book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,7,80,3747,זהב,,χρυσων
Num,7,80,3748,מלאה,,πληρη
Num,7,80,3749,קטרת,,θυμιαματος
Num,7,81,3750,פר,,μοσχον
Num,7,81,3751,אחד,,ενα
Num,7,81,3752,בן בקר,,εκ βοων
Num,7,81,3753,איל,,κριον
Num,7,81,3754,אחד,,ενα
Num,7,81,3755,כבש,,αμνον
Num,7,81,3756,אחד,,ενα
Num,7,81,3757,בן שנתו,,ενιαυσιον
Num,7,81,3758,לעלה,,εις ολοκαυτωμα
Num,7,82,3759,שעיר <sp>,,και χιμαρον
Num,7,82,3760,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,82,3761,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,82,3762,אחד,,ενα
Num,7,82,3763,לחטאת,,περι αμαρτιας
Num,7,83,3764,ולזבח,,και εις θυσιαν
Num,7,83,3765,השלמים,,σωτηριου
Num,7,83,3766,בקר,,δαμαλεις
Num,7,83,3767,שנים,,δυο
Num,7,83,3768,אילם,,κριους
Num,7,83,3769,חמשה,,πεντε
Num,7,83,3770,עתדים,,τραγους
Num,7,83,3771,חמשה,,πεντε
Num,7,83,3772,כבשים,,αμναδας
Num,7,83,3773,בני שנה,,ενιαυσιας
Num,7,83,3774,חמשה,,πεντε
Num,7,83,3775,זה,,τουτο
Num,7,83,3776,קרבן,,το δωρον
Num,7,83,3777,אחירע,,αχιρε
Num,7,83,3778,בן,,υιου
Num,7,83,3779,עינן,,αιναν
Num,7,84,3780,זאת,,ουτος
Num,7,84,3781,חנכת,,ο εγκαινισμος
Num,7,84,3782,המזבח,,του θυσιαστηριου
Num,7,84,3783,ביום,,η ημερα
Num,7,84,3784,המשח •^[Change from passive to active form in verbs.],,εχρισεν
Num,7,84,3785,אתו,,αυτο
Num,7,84,3786,מאת,,παρα
Num,7,84,3787,נשיאי,,των αρχοντων
Num,7,84,3788,•^[Element 'added' in the Greek (plus in the LXX).],בני,των υιων
Num,7,84,3789,ישראל,,ισραηλ
Num,7,84,3790,קערת,,τρυβλια
Num,7,84,3791,כסף,,αργυρα
Num,7,84,3792,שתים עשרה,,δωδεκα
Num,7,84,3793,מזרקי,,φιαλαι
Num,7,84,3794,כסף,,αργυραι
Num,7,84,3795,שנים עשר,,δωδεκα
Num,7,84,3796,כפות,,θυισκαι
Num,7,84,3797,זהב,,χρυσαι
Num,7,84,3798,שתים עשרה,,δωδεκα
Num,7,85,3799,שלשים ומאה,,τριακοντα και εκατον
Num,7,85,3800,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],שקל,σικλων
Num,7,85,3801,הקערה,,το τρυβλιον
Num,7,85,3802,האחת,,το εν
Num,7,85,3803,כסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,7,85,3804,ושבעים,,και εβδομηκοντα
Num,7,85,3805,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,σικλων
Num,7,85,3806,המזרק,,η φιαλη
Num,7,85,3807,האחד,,η μια
Num,7,85,3808,כל,,παν
Num,7,85,3809,כסף,,το αργυριον
Num,7,85,3810,הכלים,,των σκευων
Num,7,85,3811,אלפים,,δισχιλιοι
Num,7,85,3812,וארבע מאות,,και τετρακοσιοι
Num,7,85,3813,•^[Element 'added' in the Greek (plus in the LXX).],שקל,σικλοι
Num,7,85,3814,בשקל,,εν τω σικλω
Num,7,85,3815,הקדש,,τω αγιω
Num,7,86,3816,כפות,,θυισκαι
Num,7,86,3817,זהב,,χρυσαι
Num,7,86,3818,שתים עשרה,,δωδεκα
Num,7,86,3819,מלאת,,πληρεις
Num,7,86,3820,קטרת,,θυμιαματος
Num,7,86,3821,עשרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Num,7,86,3822,עשרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Num,7,86,3823,הכף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Num,7,86,3824,בשקל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Num,7,86,3825,הקדש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Num,7,86,3826,כל,,παν
Num,7,86,3827,זהב,,το χρυσιον
Num,7,86,3828,הכפות,,των θυισκων
Num,7,86,3829,עשרים ומאה,,εικοσι και εκατον
Num,7,86,3830,•^[Element 'added' in the Greek (plus in the LXX).],זהב,χρυσοι
Num,7,87,3831,כל,,πασαι
Num,7,87,3832,הבקר,,αι βοες
Num,7,87,3833,לעלה,,εις ολοκαυτωσιν
Num,7,87,3834,שנים עשר,פרים,μοσχοι
Num,7,87,3835,פרים,שנים עשר,δωδεκα
Num,7,87,3836,אילם,,κριοι
Num,7,87,3837,שנים עשר,,δωδεκα
Num,7,87,3838,כבשים,,αμνοι
Num,7,87,3839,בני שנה,,ενιαυσιοι
Num,7,87,3840,שנים עשר,,δωδεκα
Num,7,87,3841,ומנחתם,,και αι θυσιαι αυτων
Num,7,87,3842,•^[Element 'added' in the Greek (plus in the LXX).],ונסכיהם,και αι σπονδαι αυτων
Num,7,87,3843,ושעירי,,και χιμαροι
Num,7,87,3844,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ
Num,7,87,3845,עזים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εξ αιγων
Num,7,87,3846,שנים עשר,,δωδεκα
Num,7,87,3847,לחטאת,,περι αμαρτιας
Num,7,88,3848,וכל,,πασαι
Num,7,88,3849,בקר,,αι βοες
Num,7,88,3850,זבח •^[Addition of preposition or particle.],,εις θυσιαν
Num,7,88,3851,השלמים,,σωτηριου
Num,7,88,3852,עשרים וארבעה,פרים,δαμαλεις
Num,7,88,3853,פרים,עשרים וארבעה,εικοσι τεσσαρες
Num,7,88,3854,אילם,,κριοι
Num,7,88,3855,ששים,,εξηκοντα
Num,7,88,3856,עתדים,,τραγοι
Num,7,88,3857,ששים,,εξηκοντα
Num,7,88,3858,כבשים,,αμναδες
Num,7,88,3859,בני שנה,ששים,εξηκοντα
Num,7,88,3860,ששים,בני שנה,ενιαυσιαι
Num,7,88,3861,•^[Element 'added' in the Greek (plus in the LXX).],תמימם,αμωμοι
Num,7,88,3862,זאת,,αυτη
Num,7,88,3863,חנכת,,η εγκαινωσις
Num,7,88,3864,המזבח,,του θυσιαστηριου
Num,7,88,3865,•^[Element 'added' in the Greek (plus in the LXX).] =;אחרי,,μετα
Num,7,88,3866,•^[Element 'added' in the Greek (plus in the LXX).],מלאת •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],το πληρωσαι
Num,7,88,3867,•^[Element 'added' in the Greek (plus in the LXX).],את ידיו,τας χειρας αυτου
Num,7,88,3868,אחרי,,και μετα
Num,7,88,3869,המשח •^[Change from passive to active form in verbs.],,το χρισαι
Num,7,88,3870,אתו,,αυτον
Num,7,89,3871,ובבא,,εν τω εισπορευεσθαι
Num,7,89,3872,משה,,μωυσην
Num,7,89,3873,אל,,εις
Num,7,89,3874,אהל,,την σκηνην
Num,7,89,3875,מועד,,του μαρτυριου
Num,7,89,3876,לדבר,,λαλησαι
Num,7,89,3877,אתו,,αυτω
Num,7,89,3878,וישמע,,και ηκουσεν
Num,7,89,3879,את הקול,,την φωνην
Num,7,89,3880,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Num,7,89,3881,מדבר •^[Change from active to passive form in verbs.] •^[Difference in vocalization (reading).],,λαλουντος
Num,7,89,3882,אליו,,προς αυτον
Num,7,89,3883,מעל,,ανωθεν
Num,7,89,3884,הכפרת,,του ιλαστηριου
Num,7,89,3885,אשר,,ο εστιν
Num,7,89,3886,על,,επι
Num,7,89,3887,ארן,,της κιβωτου
Num,7,89,3888,העדת,,του μαρτυριου
Num,7,89,3889,מבין,,ανα μεσον
Num,7,89,3890,שני,,των δυο
Num,7,89,3891,הכרבים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] των χερουβιμ"
Num,7,89,3892,וידבר,,και ελαλει
Num,7,89,3893,אליו,,προς αυτον
Num,8,1,3894,וידבר,,και ελαλησεν
Num,8,1,3895,יהוה,,κυριος
Num,8,1,3896,אל,,προς
Num,8,1,3897,משה,,μωυσην
Num,8,1,3898,לאמר,,λεγων
Num,8,2,3899,דבר,,λαλησον
Num,8,2,3900,אל אהרן,,τω ααρων
Num,8,2,3901,ואמרת,,και ερεις
Num,8,2,3902,אליו,,προς αυτον
Num,8,2,3903,בהעלתך,,οταν επιτιθης
Num,8,2,3904,את הנרת,,τους λυχνους
Num,8,2,3905,אל מול פני,,εκ μερους κατα προσωπον
Num,8,2,3906,המנורה,,της λυχνιας
Num,8,2,3907,יאירו,,φωτιουσιν
Num,8,2,3908,שבעת,,οι επτα
Num,8,2,3909,הנרות,,λυχνοι
Num,8,3,3910,ויעש,,και εποιησεν
Num,8,3,3911,כן,,ουτως
Num,8,3,3912,אהרן,,ααρων
Num,8,3,3913,אל מול פני,,εκ του ενος μερους κατα προσωπον
Num,8,3,3914,המנורה,,της λυχνιας
Num,8,3,3915,העלה,,εξηψεν
Num,8,3,3916,נרתיה,,τους λυχνους αυτης
Num,8,3,3917,כאשר,,καθα
Num,8,3,3918,צוה,,συνεταξεν
Num,8,3,3919,יהוה,,κυριος
Num,8,3,3920,את משה,,τω μωυση
Num,8,4,3921,וזה,,και αυτη
Num,8,4,3922,מעשה,,η κατασκευη
Num,8,4,3923,המנרה,,της λυχνιας
Num,8,4,3924,מקשה,,στερεα
Num,8,4,3925,זהב,,χρυση
Num,8,4,3926,עד ירכה,,ο καυλος αυτης
Num,8,4,3927,עד פרחה,,και τα κρινα αυτης
Num,8,4,3928,מקשה,,στερεα
Num,8,4,3929,הוא,,ολη
Num,8,4,3930,כמראה,,κατα το ειδος
Num,8,4,3931,אשר,,ο
Num,8,4,3932,הראה,,εδειξεν
Num,8,4,3933,יהוה,,κυριος
Num,8,4,3934,את משה,,τω μωυση
Num,8,4,3935,כן,,ουτως
Num,8,4,3936,עשה,,εποιησεν
Num,8,4,3937,את המנרה,,την λυχνιαν
Num,8,5,3938,וידבר,,και ελαλησεν
Num,8,5,3939,יהוה,,κυριος
Num,8,5,3940,אל,,προς
Num,8,5,3941,משה,,μωυσην
Num,8,5,3942,לאמר,,λεγων
Num,8,6,3943,קח,,λαβε
Num,8,6,3944,את הלוים,,τους λευιτας
Num,8,6,3945,מתוך,,εκ μεσου
Num,8,6,3946,בני,,υιων
Num,8,6,3947,ישראל,,ισραηλ
Num,8,6,3948,וטהרת,,και αφαγνιεις
Num,8,6,3949,אתם,,αυτους
Num,8,7,3950,וכה,,και ουτως
Num,8,7,3951,תעשה,,ποιησεις
Num,8,7,3952,להם,,αυτοις
Num,8,7,3953,לטהרם,,τον αγνισμον αυτων
Num,8,7,3954,הזה,,περιρρανεις
Num,8,7,3955,עליהם,,αυτους
Num,8,7,3956,מי,,υδωρ
Num,8,7,3957,חטאת,,αγνισμου
Num,8,7,3958,והעבירו,,και επελευσεται
Num,8,7,3959,תער,,ξυρον
Num,8,7,3960,על,,επι
Num,8,7,3961,כל,,παν
Num,8,7,3962,בשרם,,το σωμα αυτων
Num,8,7,3963,וכבסו,,και πλυνουσιν
Num,8,7,3964,בגדיהם,,τα ιματια αυτων
Num,8,7,3965,והטהרו,,και καθαροι εσονται
Num,8,8,3966,ולקחו,,και λημψονται
Num,8,8,3967,פר,,μοσχον
Num,8,8,3968,•^[Element 'added' in the Greek (plus in the LXX).],,ενα
Num,8,8,3969,בן בקר,,εκ βοων
Num,8,8,3970,ומנחתו,,και τουτου θυσιαν
Num,8,8,3971,סלת,,σεμιδαλεως
Num,8,8,3972,בלולה,,αναπεποιημενην
Num,8,8,3973,בשמן,,εν ελαιω
Num,8,8,3974,ופר,,και μοσχον
Num,8,8,3975,שני,בן שנתו,ενιαυσιον
Num,8,8,3976,בן בקר,,εκ βοων
Num,8,8,3977,תקח,,λημψη
Num,8,8,3978,לחטאת,,περι αμαρτιας
Num,8,9,3979,והקרבת,,και προσαξεις
Num,8,9,3980,את הלוים,,τους λευιτας
Num,8,9,3981,לפני,,εναντι
Num,8,9,3982,אהל,,της σκηνης
Num,8,9,3983,מועד,,του μαρτυριου
Num,8,9,3984,והקהלת,,και συναξεις
Num,8,9,3985,את כל,,πασαν
Num,8,9,3986,עדת,,συναγωγην
Num,8,9,3987,בני,,υιων
Num,8,9,3988,ישראל,,ισραηλ
Num,8,10,3989,והקרבת,,και προσαξεις
Num,8,10,3990,את הלוים,,τους λευιτας
Num,8,10,3991,לפני,,εναντι
Num,8,10,3992,יהוה,,κυριου
Num,8,10,3993,וסמכו,,και επιθησουσιν
Num,8,10,3994,בני,,οι υιοι
Num,8,10,3995,ישראל,,ισραηλ
Num,8,10,3996,את ידיהם,,τας χειρας αυτων
Num,8,10,3997,על,,επι
Num,8,10,3998,הלוים,,τους λευιτας
Num,8,11,3999,והניף,,και αφοριει
Num,8,11,4000,אהרן,,ααρων
Num,8,11,4001,את הלוים,,τους λευιτας
Num,8,11,4002,תנופה,,αποδομα
Num,8,11,4003,לפני,,εναντι
Num,8,11,4004,יהוה,,κυριου
Num,8,11,4005,מאת,,παρα
Num,8,11,4006,בני,,των υιων
Num,8,11,4007,ישראל,,ισραηλ
Num,8,11,4008,והיו,,και εσονται
Num,8,11,4009,לעבד,,ωστε εργαζεσθαι
Num,8,11,4010,את עבדת,,τα εργα
Num,8,11,4011,יהוה,,κυριου
Num,8,12,4012,והלוים,,οι δε λευιται
Num,8,12,4013,יסמכו,,επιθησουσιν
Num,8,12,4014,את ידיהם,,τας χειρας
Num,8,12,4015,על,,επι
Num,8,12,4016,ראש,,τας κεφαλας
Num,8,12,4017,הפרים,,των μοσχων
Num,8,12,4018,ועשה •^[Difference in vocalization (reading).],,και ποιησει
Num,8,12,4019,את האחד,,τον ενα
Num,8,12,4020,חטאת •^[Addition of preposition or particle.],,περι αμαρτιας
Num,8,12,4021,ואת האחד,,και τον ενα
Num,8,12,4022,עלה •^[Addition of preposition or particle.],,εις ολοκαυτωμα
Num,8,12,4023,ליהוה,,κυριω
Num,8,12,4024,לכפר,,εξιλασασθαι
Num,8,12,4025,על הלוים,עליהם •^[Two words of MT joined into one word in the parent text of the LXX.],περι αυτων
Num,8,13,4026,והעמדת,,και στησεις
Num,8,13,4027,את הלוים,,τους λευιτας
Num,8,13,4028,לפני,,εναντι
Num,8,13,4029,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Num,8,13,4030,•^[Element 'added' in the Greek (plus in the LXX).] =;ולפני,,και εναντι
Num,8,13,4031,אהרן,,ααρων
Num,8,13,4032,ולפני,,και εναντι
Num,8,13,4033,בניו,,των υιων αυτου
Num,8,13,4034,והנפת,,και αποδωσεις
Num,8,13,4035,אתם,,αυτους
Num,8,13,4036,תנופה,,αποδομα
Num,8,13,4037,ליהוה,,εναντι κυριου
Num,8,14,4038,והבדלת,,και διαστελεις
Num,8,14,4039,את הלוים,,τους λευιτας
Num,8,14,4040,מתוך,,εκ μεσου
Num,8,14,4041,בני,,υιων
Num,8,14,4042,ישראל,,ισραηλ
Num,8,14,4043,והיו,,και εσονται
Num,8,14,4044,לי,,εμοι
Num,8,14,4045,הלוים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,8,15,4046,ואחרי כן,,και μετα ταυτα
Num,8,15,4047,יבאו,,εισελευσονται
Num,8,15,4048,הלוים,,οι λευιται
Num,8,15,4049,לעבד,,εργαζεσθαι
Num,8,15,4050,את,,τα
Num,8,15,4051,•^[Element 'added' in the Greek (plus in the LXX).],עבדת <sp>,εργα
Num,8,15,4052,אהל,,της σκηνης
Num,8,15,4053,מועד,,του μαρτυριου
Num,8,15,4054,וטהרת,,και καθαριεις
Num,8,15,4055,אתם,,αυτους
Num,8,15,4056,והנפת,,και αποδωσεις
Num,8,15,4057,אתם,,αυτους
Num,8,15,4058,תנופה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,8,15,4059,•^[Element 'added' in the Greek (plus in the LXX).],,εναντι
Num,8,15,4060,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Num,8,16,4061,כי,,οτι
Num,8,16,4062,נתנים,,αποδομα
Num,8,16,4063,נתנים,,αποδεδομενοι
Num,8,16,4064,המה,,"ουτοι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν"
Num,8,16,4065,לי,,μοι
Num,8,16,4066,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Num,8,16,4067,מתוך,,εκ μεσου
Num,8,16,4068,בני,,υιων
Num,8,16,4069,ישראל,,ισραηλ
Num,8,16,4070,תחת,,αντι
Num,8,16,4071,פטרת,,των διανοιγοντων
Num,8,16,4072,כל,,πασαν
Num,8,16,4073,רחם,,μητραν
Num,8,16,4074,בכור,,πρωτοτοκων
Num,8,16,4075,כל,,παντων
Num,8,16,4076,מבני,,εκ των υιων
Num,8,16,4077,ישראל,,ισραηλ
Num,8,16,4078,לקחתי,,ειληφα
Num,8,16,4079,אתם,,αυτους
Num,8,16,4080,לי,,εμοι
Num,8,17,4081,כי,,οτι
Num,8,17,4082,לי,,εμοι
Num,8,17,4083,כל,,παν
Num,8,17,4084,בכור,,πρωτοτοκον
Num,8,17,4085,בבני,,εν υιοις
Num,8,17,4086,ישראל,,ισραηλ
Num,8,17,4087,באדם,,απο ανθρωπου
Num,8,17,4088,ובבהמה,,εως κτηνους
Num,8,17,4089,ביום,,η ημερα
Num,8,17,4090,הכתי,,επαταξα
Num,8,17,4091,כל,,παν
Num,8,17,4092,בכור,,πρωτοτοκον
Num,8,17,4093,בארץ,,εν γη
Num,8,17,4094,מצרים,,αιγυπτω
Num,8,17,4095,הקדשתי,,ηγιασα
Num,8,17,4096,אתם,,αυτους
Num,8,17,4097,לי,,εμοι
Num,8,18,4098,ואקח,,και ελαβον
Num,8,18,4099,את הלוים,,τους λευιτας
Num,8,18,4100,תחת,,αντι
Num,8,18,4101,כל,,παντος
Num,8,18,4102,בכור,,πρωτοτοκου
Num,8,18,4103,בבני,,εν υιοις
Num,8,18,4104,ישראל,,ισραηλ
Num,8,19,4105,ואתנה,,και απεδωκα
Num,8,19,4106,את הלוים,,τους λευιτας
Num,8,19,4107,נתנים,,αποδομα
Num,8,19,4108,•^[Element 'added' in the Greek (plus in the LXX).] =;נתנים,,δεδομενους
Num,8,19,4109,לאהרן,,ααρων
Num,8,19,4110,ולבניו,,και τοις υιοις αυτου
Num,8,19,4111,מתוך,,εκ μεσου
Num,8,19,4112,בני,,υιων
Num,8,19,4113,ישראל,,ισραηλ
Num,8,19,4114,לעבד,,εργαζεσθαι
Num,8,19,4115,את עבדת,,τα εργα
Num,8,19,4116,בני,,των υιων
Num,8,19,4117,ישראל,,ισραηλ
Num,8,19,4118,באהל,,εν τη σκηνη
Num,8,19,4119,מועד,,του μαρτυριου
Num,8,19,4120,ולכפר,,και εξιλασκεσθαι
Num,8,19,4121,על,,περι
Num,8,19,4122,בני,,των υιων
Num,8,19,4123,ישראל,,ισραηλ
Num,8,19,4124,ולא,,και ουκ
Num,8,19,4125,יהיה,,εσται
Num,8,19,4126,בבני,,εν τοις υιοις
Num,8,19,4127,ישראל,,ισραηλ
Num,8,19,4128,נגף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,8,19,4129,בגשת,,προσεγγιζων
Num,8,19,4130,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,8,19,4131,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,8,19,4132,אל,,προς
Num,8,19,4133,הקדש,,τα αγια
Num,8,20,4134,ויעש,,και εποιησεν
Num,8,20,4135,משה,,μωυσης
Num,8,20,4136,ואהרן,,και ααρων
Num,8,20,4137,וכל,,και πασα
Num,8,20,4138,עדת,,συναγωγη
Num,8,20,4139,בני,,υιων
Num,8,20,4140,ישראל,,ισραηλ
Num,8,20,4141,ללוים,,τοις λευιταις
