book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,4,4,1593,המלכה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,4,1594,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,4,1595,•^[Element 'added' in the Greek (plus in the LXX).],,ακουσασα
Esth,4,4,1596,•^[Element 'added' in the Greek (plus in the LXX).],,το γεγονος
Esth,4,4,1597,ותשלח,,και απεστειλεν
Esth,4,4,1598,בגדים,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,4,1599,"{... •^[Questionable notation, equivalent, etc.] בגדימ} להלביש",,στολισαι
Esth,4,4,1600,את מרדכי,,τον μαρδοχαιον
Esth,4,4,1601,ולהסיר,,και αφελεσθαι
Esth,4,4,1602,שקו,,αυτου τον σακκον
Esth,4,4,1603,מעליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,4,1604,ולא,,ο δε ουκ
Esth,4,4,1605,קבל,,επεισθη
Esth,4,5,1606,"ותקרא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,{..προσεκαλεσατο} {..δε}
Esth,4,5,1607,אסתר,,η δε εσθηρ
Esth,4,5,1608,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προσεκαλεσατο
Esth,4,5,1609,להתך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",•^[Greek preverb representing Hebrew preposition.] αχραθαιον
Esth,4,5,1610,מסריסי המלך,"•^[Questionable notation, equivalent, etc.] סריס המלכה",τον ευνουχον αυτης
Esth,4,5,1611,אשר,,ος
Esth,4,5,1612,"העמיד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לפן •^[Change from passive to active form in verbs.]",,παρειστηκει
Esth,4,5,1613,לפניה,,•^[Greek preverb representing Hebrew preposition.] αυτη
Esth,4,5,1614,ותצוהו,,και απεστειλεν
Esth,4,5,1615,על,,{..παρα}
Esth,4,5,1616,מרדכי,,{..του μαρδοχαιου}
Esth,4,5,1617,לדעת,,μαθειν αυτη
Esth,4,5,1618,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Esth,4,5,1619,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του μαρδοχαιου
Esth,4,5,1620,מה זה ועל מה זה,,το ακριβες
Esth,4,6,1621,ויצא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1622,התך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1623,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1624,מרדכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1625,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1626,רחוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1627,העיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1628,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1629,לפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1630,שער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,6,1631,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,4,7,1632,ויגד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] δε"
Esth,4,7,1633,לו,,{..αυτω}
Esth,4,7,1634,מרדכי,,ο δε μαρδοχαιος
Esth,4,7,1635,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπεδειξεν
Esth,4,7,1636,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτω
Esth,4,7,1637,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,7,1638,אשר,,το
Esth,4,7,1639,קרהו,,γεγονος
Esth,4,7,1640,ואת פרשת,,και την επαγγελιαν
Esth,4,7,1641,הכסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,7,1642,אשר,,ην
Esth,4,7,1643,אמר,,επηγγειλατο
Esth,4,7,1644,המן,,αμαν
Esth,4,7,1645,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω βασιλει
Esth,4,7,1646,לשקול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,4,7,1647,על,,εις
Esth,4,7,1648,גנזי,,την γαζαν •^[Transliterated Hebrew word.]
Esth,4,7,1649,המלך,,{..τω βασιλει}
Esth,4,7,1650,•^[Element 'added' in the Greek (plus in the LXX).],,ταλαντων
Esth,4,7,1651,•^[Element 'added' in the Greek (plus in the LXX).],,μυριων
Esth,4,7,1652,*ביהודיים **ביהודים,,{..τους ιουδαιουσ}
Esth,4,7,1653,לאבדם,,ινα απολεση
Esth,4,7,1654,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τους ιουδαιους
Esth,4,8,1655,ואת פתשגן כתב,,και το αντιγραφον
Esth,4,8,1656,הדת,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,8,1657,אשר,,το
Esth,4,8,1658,"{... •^[Questionable notation, equivalent, etc.] הדת} נתן",,{..εκτεθεν}
Esth,4,8,1659,בשושן,,εν σουσοις
Esth,4,8,1660,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκτεθεν
Esth,4,8,1661,להשמידם,,υπερ του απολεσθαι αυτους
Esth,4,8,1662,נתן,,εδωκεν
Esth,4,8,1663,לו,,αυτω
Esth,4,8,1664,להראות,,δειξαι
Esth,4,8,1665,את אסתר,,τη εσθηρ
Esth,4,8,1666,ולהגיד,,και ειπεν
Esth,4,8,1667,לה,,αυτω
Esth,4,8,1668,ולצוות,,εντειλασθαι
Esth,4,8,1669,עליה,,αυτη
Esth,4,8,1670,לבוא אל,,εισελθουση
Esth,4,8,1671,"המלך •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לו",,{..τον βασιλεα}
Esth,4,8,1672,להתחנן,,παραιτησασθαι
Esth,4,8,1673,לו,,τον βασιλεα
Esth,4,8,1674,ולבקש,,και αξιωσαι
Esth,4,8,1675,מלפניו,,αυτον
Esth,4,8,1676,על,,περι
Esth,4,8,1677,עמה,,του λαου
Esth,4,8,1678,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μνησθεισα
Esth,4,8,1679,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ημερων
Esth,4,8,1680,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ταπεινωσεως σου
Esth,4,8,1681,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ως ετραφης
Esth,4,8,1682,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν χειρι μου
Esth,4,8,1683,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διοτι
Esth,4,8,1684,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αμαν
Esth,4,8,1685,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο δευτερευων
Esth,4,8,1686,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τω βασιλει
Esth,4,8,1687,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ελαλησεν
Esth,4,8,1688,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καθ' ημων
Esth,4,8,1689,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις θανατον
Esth,4,8,1690,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επικαλεσαι
Esth,4,8,1691,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τον κυριον
Esth,4,8,1692,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και λαλησον
Esth,4,8,1693,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τω βασιλει
Esth,4,8,1694,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,περι ημων
Esth,4,8,1695,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ρυσαι ημας
Esth,4,8,1696,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ θανατου
Esth,4,9,1697,ויבוא,,εισελθων δε
Esth,4,9,1698,התך,,ο αχραθαιος
Esth,4,9,1699,ויגד,,ελαλησεν
Esth,4,9,1700,לאסתר,,αυτη
Esth,4,9,1701,את •^[Element 'added' in the Greek (plus in the LXX).],,παντας
Esth,4,9,1702,דברי,,τους λογους
Esth,4,9,1703,מרדכי,,τουτους
Esth,4,10,1704,ותאמר,,ειπεν δε
Esth,4,10,1705,אסתר,,εσθηρ
Esth,4,10,1706,להתך,,προς αχραθαιον
Esth,4,10,1707,ותצוהו,,πορευθητι
Esth,4,10,1708,אל,,προς
Esth,4,10,1709,מרדכי,,μαρδοχαιον
Esth,4,10,1710,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπον
Esth,4,10,1711,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Esth,4,11,1712,כל,,{..παντα}
Esth,4,11,1713,עבדי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,11,1714,המלך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,4,11,1715,ועם,,τα εθνη
Esth,4,11,1716,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντα
Esth,4,11,1717,"{... •^[Questionable notation, equivalent, etc.] עבדי המלכ} מדינות •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,της βασιλειας
Esth,4,11,1718,המלך <5.11>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,4,11,1719,יודעים,,γινωσκει
Esth,4,11,1720,אשר,,οτι
Esth,4,11,1721,כל,,πας
Esth,4,11,1722,איש,,ανθρωπος
Esth,4,11,1723,ואשה,,η γυνη
Esth,4,11,1724,אשר,,ος
Esth,4,11,1725,יבוא,,εισελευσεται
Esth,4,11,1726,אל,,προς
Esth,4,11,1727,המלך,,τον βασιλεα
Esth,4,11,1728,אל,,εις
Esth,4,11,1729,החצר,,την αυλην
Esth,4,11,1730,הפנימית,,την εσωτεραν
Esth,4,11,1731,אשר לא יקרא,,ακλητος
Esth,4,11,1732,אחת דתו להמית,,ουκ εστιν αυτω σωτηρια
Esth,4,11,1733,לבד,,πλην
Esth,4,11,1734,"מאשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לו",,ω
Esth,4,11,1735,יושיט,,εκτεινει
Esth,4,11,1736,לו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,4,11,1737,המלך,,ο βασιλευς
Esth,4,11,1738,את שרביט,,την {..ραβδον}
Esth,4,11,1739,הזהב,,χρυσην
Esth,4,11,1740,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ραβδον
Esth,4,11,1741,וחיה,,ουτος σωθησεται
Esth,4,11,1742,ואני,,καγω
Esth,4,11,1743,לא,,ου
Esth,4,11,1744,נקראתי,,κεκλημαι
Esth,4,11,1745,לבוא,,εισελθειν
Esth,4,11,1746,אל,,προς
Esth,4,11,1747,המלך,,τον βασιλεα
Esth,4,11,1748,זה,,εισιν αυται
Esth,4,11,1749,שלושים,,{..τριακοντα}
Esth,4,11,1750,יום,,ημεραι
Esth,4,11,1751,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τριακοντα
Esth,4,12,1752,ויגידו,,και απηγγειλεν
Esth,4,12,1753,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] התך,,αχραθαιος
Esth,4,12,1754,למרדכי,,μαρδοχαιω
Esth,4,12,1755,את •^[Element 'added' in the Greek (plus in the LXX).],,παντας
Esth,4,12,1756,דברי,,τους λογους
Esth,4,12,1757,אסתר,,εσθηρ
Esth,4,13,1758,ויאמר,,και ειπεν
Esth,4,13,1759,מרדכי,,μαρδοχαιος
Esth,4,13,1760,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Esth,4,13,1761,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] התך,,αχραθαιον
Esth,4,13,1762,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,πορευθητι
Esth,4,13,1763,להשיב,,"{... •^[Questionable notation, equivalent, etc.] πορευθητι} και ειπον"
Esth,4,13,1764,אל,"•^[Questionable notation, equivalent, etc.] לה",αυτη
Esth,4,13,1765,אסתר,,εσθηρ
Esth,4,13,1766,אל,,μη
Esth,4,13,1767,תדמי,,ειπης
Esth,4,13,1768,בנפשך,,σεαυτη
Esth,4,13,1769,להמלט,,οτι σωθηση
Esth,4,13,1770,•^[Element 'added' in the Greek (plus in the LXX).],,μονη
Esth,4,13,1771,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Esth,4,13,1772,בית המלך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη βασιλεια
Esth,4,13,1773,מכל,,παρα παντας
Esth,4,13,1774,היהודים,,τους ιουδαιους
Esth,4,14,1775,כי אם,,ως οτι εαν
Esth,4,14,1776,החרש תחרישי {!}-,,παρακουσης
Esth,4,14,1777,בעת,,εν {..τω καιρω}
Esth,4,14,1778,הזאת,,τουτω
Esth,4,14,1779,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω καιρω
Esth,4,14,1780,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αλλοθεν
Esth,4,14,1781,רוח,,βοηθεια
Esth,4,14,1782,והצלה,,και σκεπη
Esth,4,14,1783,יעמוד,,εσται
Esth,4,14,1784,ליהודים,,τοις ιουδαιοις
Esth,4,14,1785,ממקום אחר,,{..αλλοθεν}
Esth,4,14,1786,ואת,,συ δε
Esth,4,14,1787,ובית,,και ο οικος
Esth,4,14,1788,אביך,,του πατρος σου
Esth,4,14,1789,תאבדו,,απολεισθε
Esth,4,14,1790,ומי,,και τις
Esth,4,14,1791,יודע,,οιδεν
Esth,4,14,1792,אם,,ει
Esth,4,14,1793,לעת,,εις τον καιρον
Esth,4,14,1794,כזאת =;הזאת,,τουτον
Esth,4,14,1795,הגעת למלכות,,εβασιλευσας
Esth,4,15,1796,ותאמר,,και {..λεγουσα}
Esth,4,15,1797,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξαπεστειλεν
Esth,4,15,1798,אסתר,,εσθηρ
Esth,4,15,1799,להשיב •^[Etymological exegesis.],,{..εξαπεστειλεν}
Esth,4,15,1800,•^[Element 'added' in the Greek (plus in the LXX).],,τον ηκοντα
Esth,4,15,1801,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτην
Esth,4,15,1802,אל,,προς
Esth,4,15,1803,מרדכי,,μαρδοχαιον
