book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,12,5,2594,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οικους τε αυτου
Job,12,5,2595,ישליו •^[Etymological exegesis.] שלל,,εκπορθεισθαι
Job,12,5,2596,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο ανομων
Job,12,6,2597,אהלים,,{..οικους τε αυτου} [5]
Job,12,6,2598,לשדדים,,"{..υπο ανομων} •^[Questionable notation, equivalent, etc.] [5]"
Job,12,6,2599,ובטחות,,ου μην δε αλλα μηδεις πεποιθετω
Job,12,6,2600,•^[Element 'added' in the Greek (plus in the LXX).],,πονηρος
Job,12,6,2601,•^[Element 'added' in the Greek (plus in the LXX).],,ων
Job,12,6,2602,•^[Element 'added' in the Greek (plus in the LXX).],,αθωος εσεσθαι
Job,12,6,2603,למרגיזי,,οσοι παροργιζουσιν
Job,12,6,2604,אל,,τον κυριον
Job,12,6,2605,לאשר,,"ως ουχι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εσται"
Job,12,6,2606,הביא אלוה בידו,,και ετασις αυτων
Job,12,6,2607,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσται
Job,12,7,2608,ואולם,,αλλα
Job,12,7,2609,שאל,,{..επερωτησον}
Job,12,7,2610,נא,,δη
Job,12,7,2611,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επερωτησον
Job,12,7,2612,בהמות,,τετραποδα
Job,12,7,2613,ותרך,ותאמר לך,εαν σοι ειπωσιν
Job,12,7,2614,ועוף,,πετεινα δε
Job,12,7,2615,השמים,,ουρανου
Job,12,7,2616,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εαν
Job,12,7,2617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοι
Job,12,7,2618,ויגד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εαν απαγγειλωσιν"
Job,12,7,2619,לך,,{..σοι}
Job,12,8,2620,או שיח,,εκδιηγησαι δε
Job,12,8,2621,לארץ,,γη
Job,12,8,2622,ותרך,,εαν σοι φραση
Job,12,8,2623,ויספרו,,και εξηγησονται {---%}
Job,12,8,2624,לך,,σοι {---%}
Job,12,8,2625,דגי,,οι ιχθυες {---%}
Job,12,8,2626,הים,,της θαλασσης {---%}
Job,12,9,2627,מי,,τις {---%}
Job,12,9,2628,לא,,ουκ {---%}
Job,12,9,2629,ידע,,εγνω {---%}
Job,12,9,2630,בכל,,εν πασι {---%}
Job,12,9,2631,אלה,,τουτοις {---%}
Job,12,9,2632,כי,,οτι {---%}
Job,12,9,2633,יד,,χειρ {---%}
Job,12,9,2634,יהוה,,κυριου {---%}
Job,12,9,2635,עשתה,,εποιησεν {---%}
Job,12,9,2636,זאת,,ταυτα {---%}
Job,12,10,2637,אשר,,ει μη
Job,12,10,2638,בידו,,εν χειρι αυτου
Job,12,10,2639,נפש,,ψυχη
Job,12,10,2640,כל,,παντων
Job,12,10,2641,חי,,των ζωντων
Job,12,10,2642,ורוח,,και πνευμα
Job,12,10,2643,כל,,παντος
Job,12,10,2644,בשר איש,,ανθρωπου
Job,12,11,2645,הלא,,{..μεν γαρ}
Job,12,11,2646,אזן,,ους
Job,12,11,2647,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεν γαρ
Job,12,11,2648,מלין,,ρηματα
Job,12,11,2649,תבחן,,διακρινει
Job,12,11,2650,וחך,,λαρυγξ δε
Job,12,11,2651,אכל,,σιτα
Job,12,11,2652,יטעם,,γευεται
Job,12,11,2653,לו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,12,2654,בישישים,,εν πολλω χρονω
Job,12,12,2655,חכמה,,σοφια
Job,12,12,2656,וארך ימים,,εν δε πολλω βιω
Job,12,12,2657,תבונה,,επιστημη
Job,12,13,2658,עמו,,παρ' αυτω
Job,12,13,2659,חכמה,,σοφια
Job,12,13,2660,וגבורה,,και δυναμις
Job,12,13,2661,לו,,αυτω
Job,12,13,2662,עצה,,βουλη
Job,12,13,2663,ותבונה,,και συνεσις
Job,12,14,2664,הן,,εαν
Job,12,14,2665,יהרוס,,καταβαλη
Job,12,14,2666,ולא,,τις
Job,12,14,2667,יבנה,,οικοδομησει
Job,12,14,2668,•^[Notation in Hebrew column of elements repeated in the translation.] הן,,εαν
Job,12,14,2669,יסגר,,κλειση
Job,12,14,2670,על,,κατα
Job,12,14,2671,איש,,ανθρωπων
Job,12,14,2672,ולא,,τις
Job,12,14,2673,יפתח,,ανοιξει
Job,12,15,2674,הן,,εαν
Job,12,15,2675,יעצר,,κωλυση
Job,12,15,2676,במים,,το ωδωρ
Job,12,15,2677,ויבשו,,ξηρανει
Job,12,15,2678,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την γην
Job,12,15,2679,וישלחם,,εαν δε επαφη
Job,12,15,2680,ויהפכו,,"απωλεσεν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] καταστρεψας"
Job,12,15,2681,ארץ,,{..την γην} αυτην
Job,12,15,2682,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταστρεψας
Job,12,16,2683,עמו,,παρ' αυτω
Job,12,16,2684,עז,,κρατος
Job,12,16,2685,ותושיה,,και ισχυς
Job,12,16,2686,לו,,αυτω
Job,12,16,2687,שגג,,επιστημη
Job,12,16,2688,ומשגה,,και συνεσις
Job,12,17,2689,מוליך,,διαγων
Job,12,17,2690,יועצים,,βουλευτας
Job,12,17,2691,שולל,,αιχμαλωτους
Job,12,17,2692,ושפטים,,κριτας δε
Job,12,17,2693,•^[Element 'added' in the Greek (plus in the LXX).],,γης
Job,12,17,2694,יהולל,,εξεστησεν
Job,12,18,2695,מוסר,מושיב,καθιζανων
Job,12,18,2696,מלכים,,βασιλεις
Job,12,18,2697,פתח,מושב >,επι θρονους
Job,12,18,2698,ויאסר,,και περιεδησεν {---%}
Job,12,18,2699,אזור,,ζωνη {---%}
Job,12,18,2700,במתניהם,,οσφυας αυτων {---%}
Job,12,19,2701,מוליך •^[Etymological exegesis.] שלך,,εξαποστελλων
Job,12,19,2702,כהנים,,ιερεις
Job,12,19,2703,שולל,,αιχμαλωτους
Job,12,19,2704,ואתנים,,δυναστας δε
Job,12,19,2705,•^[Element 'added' in the Greek (plus in the LXX).],,γης
Job,12,19,2706,יסלף,,κατεστρεψεν
Job,12,20,2707,מסיר,,διαλλασσων
Job,12,20,2708,שפה,,χειλη
Job,12,20,2709,לנאמנים,,πιστων
Job,12,20,2710,וטעם,,συνεσιν δε
Job,12,20,2711,זקנים,,πρεσβυτερων
Job,12,20,2712,יקח,,εγνω
Job,12,21,2713,שופך,,εκχεων {---%}
Job,12,21,2714,בוז,,ατιμιαν {---%}
Job,12,21,2715,על,,επ' {---%}
Job,12,21,2716,נדיבים,,αρχοντας {---%}
Job,12,21,2717,ומזיח אפיקים,,ταπεινους δε
Job,12,21,2718,רפה,,ιασατο
Job,12,22,2719,מגלה,,ανακαλυπτων
Job,12,22,2720,עמקות,,βαθεα
Job,12,22,2721,מני,,εκ
Job,12,22,2722,חשך,,σκοτους
Job,12,22,2723,ויצא,,εξηγαγεν δε
Job,12,22,2724,לאור,,εις φως
Job,12,22,2725,צלמות,,σκιαν θανατου
Job,12,23,2726,משגיא •^[Etymological exegesis.] שגה,,πλανων {---%}
Job,12,23,2727,לגוים,,εθνη {---%}
Job,12,23,2728,ויאבדם,,και απολλυων αυτα {---%}
Job,12,23,2729,שטח,,καταστρωννυων
Job,12,23,2730,לגוים,,εθνη
Job,12,23,2731,וינחם,,και καθοδηγων αυτα
Job,12,24,2732,מסיר,,διαλλασσων
Job,12,24,2733,לב,,καρδιας
Job,12,24,2734,ראשי,,αρχοντων
Job,12,24,2735,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,12,24,2736,הארץ,,γης
Job,12,24,2737,ויתעם,,επλανησεν δε αυτους
Job,12,24,2738,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οδω
Job,12,24,2739,בתהו,,η ουκ ηδεισαν
Job,12,24,2740,לא,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ουκ"
Job,12,24,2741,דרך,,{..οδω}
Job,12,25,2742,ימששו,,ψηλαφησαισαν
Job,12,25,2743,חשך,,σκοτος
Job,12,25,2744,ולא,,και μη
Job,12,25,2745,אור,,φως
Job,12,25,2746,ויתעם,,πλανηθειησαν δε
Job,12,25,2747,כשכור,,ωσπερ ο μεθυων
Job,13,1,2748,הן,,ιδου
Job,13,1,2749,כל,,ταυτα
Job,13,1,2750,ראתה,,εωρακεν
Job,13,1,2751,עיני,,μου ο οφθαλμος
Job,13,1,2752,שמעה,,και ακηκοεν
Job,13,1,2753,אזני,,μου το ους
Job,13,1,2754,ותבן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,1,2755,לה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,2,2756,כדעתכם,,{..οσα και υμεις επιστασθε}
Job,13,2,2757,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Job,13,2,2758,ידעתי,,οιδα
Job,13,2,2759,גם,,{..και}
Job,13,2,2760,אני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,2,2761,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οσα και υμεις επιστασθε
Job,13,2,2762,לא,,και ουκ
Job,13,2,2763,"נפל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,ασυνετωτερος
Job,13,2,2764,אנכי,,ειμι
Job,13,2,2765,מכם,,υμων
Job,13,3,2766,אולם,,ου μην δε αλλ'
Job,13,3,2767,אני,,εγω
Job,13,3,2768,אל,,προς
Job,13,3,2769,שדי,,κυριον
Job,13,3,2770,אדבר,,λαλησω
Job,13,3,2771,והוכח,,ελεγξω δε
Job,13,3,2772,אל,,εναντιον
Job,13,3,2773,אל,,αυτου
Job,13,3,2774,אחפץ,,εαν βουληται
Job,13,4,2775,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμεις
Job,13,4,2776,ואולם,,δε
Job,13,4,2777,אתם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] υμεις εστε"
Job,13,4,2778,טפלי,>,ιατροι
Job,13,4,2779,שקר,,αδικοι
Job,13,4,2780,רפאי,,και ιαται
Job,13,4,2781,אלל,,κακων
Job,13,4,2782,כלכם,,παντες
Job,13,5,2783,מי יתן,,ειη δε
Job,13,5,2784,החרש תחרישון {!}v,,υμιν κωφευσαι
Job,13,5,2785,ותהי,,και αποβησεται
Job,13,5,2786,לכם,,υμιν
Job,13,5,2787,לחכמה,,εις σοφιαν
Job,13,6,2788,שמעו,,ακουσατε
Job,13,6,2789,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,6,2790,תוכחתי,תוכחת פי,ελεγχον στοματος μου
Job,13,6,2791,ורבות,,κρισιν δε
Job,13,6,2792,שפתי,,χειλεων μου
Job,13,6,2793,הקשיבו,,προσεχετε
Job,13,7,2794,הלאל,,"ποτερον •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] ουκ εναντι κυριου"
Job,13,7,2795,תדברו,,λαλειτε
Job,13,7,2796,עולה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,7,2797,ולו,,εναντι δε αυτου
Job,13,7,2798,תדברו,,φθεγγεσθε
Job,13,7,2799,רמיה,,δολον
Job,13,8,2800,הפניו תשאון,,η υποστελεισθε υμεις
Job,13,8,2801,אם,,δε
Job,13,8,2802,לאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,8,2803,תריבון,,αυτοι κριται γενεσθε
Job,13,9,2804,הטוב,,καλον γε
Job,13,9,2805,כי,,εαν
Job,13,9,2806,יחקר,,εξιχνιαση
Job,13,9,2807,אתכם,,υμας
Job,13,9,2808,אם,,ει γαρ
Job,13,9,2809,כהתל,,"{..ποιουντεσ} •^[Questionable notation, equivalent, etc.]"
Job,13,9,2810,באנוש,,τα παντα
Job,13,9,2811,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποιουντες
Job,13,9,2812,תהתלו,,προστεθησεσθε
Job,13,9,2813,בו,,αυτω
Job,13,10,2814,הוכח {!}v,,ουθεν ηττον
Job,13,10,2815,יוכיח {!}v,,ελεγξει
Job,13,10,2816,אתכם,,υμας
Job,13,10,2817,אם,,ει δε
Job,13,10,2818,בסתר,,και κρυφη
Job,13,10,2819,פנים,,προσωπα
Job,13,10,2820,תשאון,,θαυμασετε
Job,13,11,2821,הלא,,ποτερον ουχι
Job,13,11,2822,שאתו,,δεινα αυτου
Job,13,11,2823,תבעת,,στροβησει
Job,13,11,2824,אתכם,,υμας
Job,13,11,2825,ופחדו,,φοβος δε παρ' αυτου
Job,13,11,2826,"יפל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,επιπεσειται
Job,13,11,2827,עליכם,,•^[Greek preverb representing Hebrew preposition.] υμιν
Job,13,12,2828,•^[Element 'added' in the Greek (plus in the LXX).],,αποβησεται
Job,13,12,2829,זכרניכם,,δε υμων το αγαυριαμα
Job,13,12,2830,משלי,,ισα
Job,13,12,2831,אפר,,σποδω
Job,13,12,2832,לגבי,,το δε σωμα
Job,13,12,2833,חמר,,πηλινον
Job,13,12,2834,גביכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,13,2835,החרישו,,κωφευσατε
Job,13,13,2836,ממני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,13,2837,ואדברה,,ινα λαλησω
Job,13,13,2838,אני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,13,2839,ויעבר עלי,,και αναπαυσωμαι
Job,13,13,2840,מה,,θυμου
Job,13,14,2841,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,14,2842,מה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,14,2843,אשא,,αναλαβων
Job,13,14,2844,בשרי,,τας σαρκας μου
Job,13,14,2845,בשני,,τοις οδουσιν
Job,13,14,2846,ונפשי,,ψυχην δε μου
Job,13,14,2847,אשים,,θησω
Job,13,14,2848,בכפי,,"εν χειρι •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] μου"
Job,13,15,2849,הן,,εαν
Job,13,15,2850,יקטלני,,με χειρωσηται
Job,13,15,2851,*לא **לו,,ο δυναστης
Job,13,15,2852,•^[Element 'added' in the Greek (plus in the LXX).],,επει
Job,13,15,2853,איחל •^[Etymological exegesis.] חלל,,και ηρκται
Job,13,15,2854,אך,,η μην
Job,13,15,2855,דרכי,,λαλησω
Job,13,15,2856,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ελεγξω
Job,13,15,2857,אל פניו,,εναντιον αυτου
Job,13,15,2858,אוכיח,,{..και ελεγξω}
Job,13,16,2859,גם,,και
Job,13,16,2860,הוא,,τουτο
Job,13,16,2861,לי,,μοι
Job,13,16,2862,•^[Element 'added' in the Greek (plus in the LXX).],,αποβησεται
Job,13,16,2863,לישועה,,εις σωτηριαν
Job,13,16,2864,כי,,{..γαρ}
Job,13,16,2865,לא,,ου
Job,13,16,2866,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,13,16,2867,לפניו,,εναντιον αυτου
Job,13,16,2868,חנף,,δολος
Job,13,16,2869,יבוא,,εισελευσεται
Job,13,17,2870,שמעו •^[Infinitive absolute.],,ακουσατε
Job,13,17,2871,שמוע {!}v,,ακουσατε
Job,13,17,2872,מלתי,,τα ρηματα μου
Job,13,17,2873,ואחותי •^[Difference in vocalization (reading).],,αναγγελω γαρ
Job,13,17,2874,באזניכם,,υμων ακουοντων
Job,13,18,2875,הנה,,ιδου εγω
Job,13,18,2876,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,18,2877,ערכתי,,εγγυς ειμι
Job,13,18,2878,משפט,,του κριματος μου
Job,13,18,2879,ידעתי,,οιδα
Job,13,18,2880,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγω
Job,13,18,2881,כי,,οτι
Job,13,18,2882,אני,,{..εγω}
Job,13,18,2883,אצדק,,δικαιος αναφανουμαι
Job,13,19,2884,מי,,τις γαρ
Job,13,19,2885,הוא,,εστιν
Job,13,19,2886,יריב,,ο κριθησομενος
Job,13,19,2887,עמדי,,μοι
Job,13,19,2888,כי,,οτι {---%}
Job,13,19,2889,עתה,,νυν {---%}
Job,13,19,2890,אחריש,,κωφευσω {---%}
Job,13,19,2891,ואגוע,,και εκλειψω {---%}
Job,13,20,2892,אך,,{..δε}
Job,13,20,2893,שתים,,δυειν
Job,13,20,2894,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δε
Job,13,20,2895,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Job,13,20,2896,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,13,20,2897,תעש,,χρηση
Job,13,20,2898,עמדי,,{..μοι}
Job,13,20,2899,אז,,τοτε {---%}
Job,13,20,2900,מפניך,,απο του προσωπου σου {---%}
