book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,3,23,1693,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αζαριας [25]
Dan,3,23,1694,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,προσηυξατο [25]
Dan,3,23,1695,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουτως [25]
Dan,3,23,1696,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ανοιξας [25]
Dan,3,23,1697,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το στομα αυτου [25]
Dan,3,23,1698,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εξωμολογειτο [25]
Dan,3,23,1699,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω κυριω [25]
Dan,3,23,1700,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αμα [25]
Dan,3,23,1701,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τοις συνεταιροις αυτου [25]
Dan,3,23,1702,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν μεσω [25]
Dan,3,23,1703,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τω πυρι [25]
Dan,3,23,1704,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υποκαιομενης [25]
Dan,3,23,1705,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,της καμινου [25]
Dan,3,23,1706,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υπο [25]
Dan,3,23,1707,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των χαλδαιων [25]
Dan,3,23,1708,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,σφοδρα [25]
Dan,3,23,1709,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ειπαν [25]
Dan,3,23,1710,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ευλογητος [26]
Dan,3,23,1711,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ει [26]
Dan,3,23,1712,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κυριε [26]
Dan,3,23,1713,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ο θεος [26]
Dan,3,23,1714,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,των πατερων ημων [26]
Dan,3,23,1715,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αινετον [26]
Dan,3,23,1716,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και δεδοξασμενον [26]
Dan,3,23,1717,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το ονομα σου [26]
Dan,3,23,1718,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις τους αιωνας [26]
Dan,3,23,1719,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οτι [27]
Dan,3,23,1720,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δικαιος [27]
Dan,3,23,1721,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ει [27]
Dan,3,23,1722,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επι [27]
Dan,3,23,1723,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασιν [27]
Dan,3,23,1724,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οις [27]
Dan,3,23,1725,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησας [27]
Dan,3,23,1726,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [27]
Dan,3,23,1727,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και παντα [27]
Dan,3,23,1728,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τα εργα σου [27]
Dan,3,23,1729,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αληθινα [27]
Dan,3,23,1730,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και αι οδοι σου [27]
Dan,3,23,1731,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ευθειαι [27]
Dan,3,23,1732,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και πασαι [27]
Dan,3,23,1733,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αι κρισεις σου [27]
Dan,3,23,1734,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αληθιναι [27]
Dan,3,23,1735,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και κριματα [28]
Dan,3,23,1736,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αληθειας [28]
Dan,3,23,1737,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησας [28]
Dan,3,23,1738,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κατα παντα [28]
Dan,3,23,1739,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,α [28]
Dan,3,23,1740,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επηγαγες [28]
Dan,3,23,1741,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [28]
Dan,3,23,1742,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και επι [28]
Dan,3,23,1743,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την πολιν σου [28]
Dan,3,23,1744,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την αγιαν [28]
Dan,3,23,1745,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την των πατερων ημων [28]
Dan,3,23,1746,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ιερουσαλημ [28]
Dan,3,23,1747,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,διοτι [28]
Dan,3,23,1748,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν αληθεια [28]
Dan,3,23,1749,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και κρισει [28]
Dan,3,23,1750,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησας [28]
Dan,3,23,1751,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παντα [28]
Dan,3,23,1752,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ταυτα [28]
Dan,3,23,1753,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δια τας αμαρτιας ημων [28]
Dan,3,23,1754,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οτι [29]
Dan,3,23,1755,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημαρτομεν [29]
Dan,3,23,1756,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν πασι [29]
Dan,3,23,1757,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ηνομησαμεν [29]
Dan,3,23,1758,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αποστηναι [29]
Dan,3,23,1759,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,απο σου [29]
Dan,3,23,1760,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και εξημαρτομεν [29]
Dan,3,23,1761,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν πασι [29]
Dan,3,23,1762,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και των εντολων [29]
Dan,3,23,1763,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,του νομου σου [29]
Dan,3,23,1764,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουχ [29]
Dan,3,23,1765,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υπηκουσαμεν [29]
Dan,3,23,1766,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουδε [30]
Dan,3,23,1767,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,συνετηρησαμεν [30]
Dan,3,23,1768,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουδε [30]
Dan,3,23,1769,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησαμεν [30]
Dan,3,23,1770,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,καθως [30]
Dan,3,23,1771,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ενετειλω [30]
Dan,3,23,1772,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [30]
Dan,3,23,1773,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ινα [30]
Dan,3,23,1774,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ευ [30]
Dan,3,23,1775,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [30]
Dan,3,23,1776,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,γενηται [30]
Dan,3,23,1777,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και νυν [31]
Dan,3,23,1778,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παντα [31]
Dan,3,23,1779,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οσα [31]
Dan,3,23,1780,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [31]
Dan,3,23,1781,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,επηγαγες [31]
Dan,3,23,1782,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και παντα [31]
Dan,3,23,1783,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,οσα [31]
Dan,3,23,1784,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησας [31]
Dan,3,23,1785,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [31]
Dan,3,23,1786,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εν αληθινη [31]
Dan,3,23,1787,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,κρισει [31]
Dan,3,23,1788,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εποιησας [31]
Dan,3,23,1789,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και παρεδωκας ημας [32]
Dan,3,23,1790,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις χειρας [32]
Dan,3,23,1791,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εχθρων ημων [32]
Dan,3,23,1792,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανομων [32]
Dan,3,23,1793,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και εχθιστων [32]
Dan,3,23,1794,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αποστατων [32]
Dan,3,23,1795,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και βασιλει [32]
Dan,3,23,1796,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αδικω [32]
Dan,3,23,1797,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και πονηροτατω [32]
Dan,3,23,1798,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παρα [32]
Dan,3,23,1799,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,πασαν [32]
Dan,3,23,1800,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,την γην [32]
Dan,3,23,1801,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και νυν [33]
Dan,3,23,1802,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ουκ εστιν [33]
Dan,3,23,1803,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ημιν [33]
Dan,3,23,1804,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,ανοιξαι [33]
Dan,3,23,1805,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το στομα [33]
Dan,3,23,1806,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αισχυνη [33]
Dan,3,23,1807,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και ονειδος [33]
Dan,3,23,1808,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εγενηθη [33]
Dan,3,23,1809,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τοις δουλοις σου [33]
Dan,3,23,1810,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και τοις σεβομενοις σε [33]
Dan,3,23,1811,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,μη [34]
Dan,3,23,1812,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,παραδως ημας [34]
Dan,3,23,1813,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,εις τελος [34]
Dan,3,23,1814,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δια [34]
Dan,3,23,1815,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το ονομα σου [34]
Dan,3,23,1816,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και μη [34]
Dan,3,23,1817,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,διασκεδασης [34]
Dan,3,23,1818,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,σου την διαθηκην [23]
Dan,3,23,1819,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και μη [35]
Dan,3,23,1820,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αποστησης [35]
Dan,3,23,1821,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,το ελεος σου [35]
Dan,3,23,1822,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αφ' ημων [35]
Dan,3,23,1823,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,δια [35]
Dan,3,23,1824,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,αβρααμ [35]
Dan,3,23,1825,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,τον ηγαπημενον [35]
Dan,3,23,1826,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,υπο [35]
Dan,3,23,1827,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,σου [35]
Dan,3,23,1828,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] ,,a",,και δια [35]
