book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,8,7,2430,עילם,,ηλαμ
Ezr,8,7,2431,ישעיה,,ιεσια
Ezr,8,7,2432,בן,,υιος
Ezr,8,7,2433,עתליה,,αθελια
Ezr,8,7,2434,ועמו,,και μετ' αυτου
Ezr,8,7,2435,שבעים,,εβδομηκοντα
Ezr,8,7,2436,הזכרים,,τα αρσενικα
Ezr,8,8,2437,ומבני,,και απο υιων
Ezr,8,8,2438,שפטיה,,σαφατια
Ezr,8,8,2439,זבדיה,,ζαβδια
Ezr,8,8,2440,בן,,υιος
Ezr,8,8,2441,מיכאל,,μιχαηλ
Ezr,8,8,2442,ועמו,,και μετ' αυτου
Ezr,8,8,2443,שמנים,,ογδοηκοντα
Ezr,8,8,2444,הזכרים,,τα αρσενικα
Ezr,8,9,2445,מבני,,και απο υιων
Ezr,8,9,2446,יואב,,ιωαβ
Ezr,8,9,2447,עבדיה,,αβαδια
Ezr,8,9,2448,בן,,υιος
Ezr,8,9,2449,יחיאל,,ιιηλ
Ezr,8,9,2450,ועמו,,και μετ' αυτου
Ezr,8,9,2451,מאתים ושמנה עשר,,διακοσιοι δεκα οκτω
Ezr,8,9,2452,הזכרים,,τα αρσενικα
Ezr,8,10,2453,ומבני,,και απο υιων
Ezr,8,10,2454,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בני,,βαανι
Ezr,8,10,2455,שלומית •^[Introducing reconstructed proper noun.] שלימות .wy .yw,,σαλιμουθ
Ezr,8,10,2456,בן,,υιος
Ezr,8,10,2457,יוספיה,,ιωσεφια
Ezr,8,10,2458,ועמו,,και μετ' αυτου
Ezr,8,10,2459,מאה וששים,,εκατον εξηκοντα
Ezr,8,10,2460,הזכרים,,τα αρσενικα
Ezr,8,11,2461,ומבני,,και απο υιων
Ezr,8,11,2462,בבי,,βαβι
Ezr,8,11,2463,זכריה,,ζαχαρια
Ezr,8,11,2464,בן,,υιος
Ezr,8,11,2465,בבי,,βαβι
Ezr,8,11,2466,ועמו,,και μετ' αυτου
Ezr,8,11,2467,עשרים ושמנה •^[Difference in numbers between MT and the LXX.],,εβδομηκοντα οκτω
Ezr,8,11,2468,הזכרים,,τα αρσενικα
Ezr,8,12,2469,ומבני,,και απο υιων
Ezr,8,12,2470,עזגד,,ασγαδ
Ezr,8,12,2471,יוחנן,,ιωαναν
Ezr,8,12,2472,בן,,υιος
Ezr,8,12,2473,הקטן,,ακαταν
Ezr,8,12,2474,ועמו,,και μετ' αυτου
Ezr,8,12,2475,מאה ועשרה,,εκατον δεκα
Ezr,8,12,2476,הזכרים,,τα αρσενικα
Ezr,8,13,2477,ומבני,,και απο υιων
Ezr,8,13,2478,אדניקם,,αδωνικαμ
Ezr,8,13,2479,אחרנים,,εσχατοι
Ezr,8,13,2480,ואלה,,και ταυτα
Ezr,8,13,2481,שמותם,,τα ονοματα αυτων
Ezr,8,13,2482,אליפלט,,αλιφαλατ
Ezr,8,13,2483,יעיאל,,ιιηλ
Ezr,8,13,2484,ושמעיה,,και σαμαια
Ezr,8,13,2485,ועמהם,,και μετ' αυτων
Ezr,8,13,2486,ששים,,εξηκοντα
Ezr,8,13,2487,הזכרים,,τα αρσενικα
Ezr,8,14,2488,ומבני,,και απο υιων
Ezr,8,14,2489,בגוי •^[Introducing reconstructed proper noun.] בגו,,βαγο
Ezr,8,14,2490,עותי,,ουθι
Ezr,8,14,2491,*וזבוד **וזכור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,14,2492,ועמו,,και μετ' αυτου
Ezr,8,14,2493,שבעים,,εβδομηκοντα
Ezr,8,14,2494,הזכרים,,τα αρσενικα
Ezr,8,15,2495,ואקבצם,,και συνηξα αυτους
Ezr,8,15,2496,אל,,προς
Ezr,8,15,2497,הנהר,,τον ποταμον
Ezr,8,15,2498,הבא,,τον ερχομενον
Ezr,8,15,2499,אל,,προς
Ezr,8,15,2500,אהוא,,τον ευι
Ezr,8,15,2501,ונחנה,,και παρενεβαλομεν
Ezr,8,15,2502,שם,,εκει
Ezr,8,15,2503,ימים,,ημερας
Ezr,8,15,2504,שלשה,,τρεις
Ezr,8,15,2505,ואבינה,,και συνηκα
Ezr,8,15,2506,בעם,,εν τω λαω
Ezr,8,15,2507,ובכהנים,,και εν τοις ιερευσιν
Ezr,8,15,2508,ומבני,,και απο υιων
Ezr,8,15,2509,לוי,,λευι
Ezr,8,15,2510,לא,,ουχ
Ezr,8,15,2511,מצאתי,,ευρον
Ezr,8,15,2512,שם,,εκει
Ezr,8,16,2513,ואשלחה,,και απεστειλα
Ezr,8,16,2514,לאליעזר,,τω ελεαζαρ
Ezr,8,16,2515,לאריאל,,τω αριηλ
Ezr,8,16,2516,לשמעיה,,τω σαμαια
Ezr,8,16,2517,ולאלנתן,ולאלונם,και τω αλωναμ
Ezr,8,16,2518,וליריב,,και τω ιαριβ
Ezr,8,16,2519,ולאלנתן,,και τω ελναθαν
Ezr,8,16,2520,ולנתן,,και τω ναθαν
Ezr,8,16,2521,ולזכריה,,και τω ζαχαρια
Ezr,8,16,2522,ולמשלם,,και τω μεσουλαμ
Ezr,8,16,2523,ראשים,,ανδρας
Ezr,8,16,2524,וליויריב,,και τω ιωαριβ
Ezr,8,16,2525,ולאלנתן,,και τω ελναθαν
Ezr,8,16,2526,מבינים,,συνιοντας
Ezr,8,17,2527,*ואוצאה **ואצוה,,και εξηνεγκα
Ezr,8,17,2528,אותם,,αυτους
Ezr,8,17,2529,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,17,2530,אדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,17,2531,הראש,,αρχοντος
Ezr,8,17,2532,"בכספיא ,,a",,εν αργυριω
Ezr,8,17,2533,המקום,,του τοπου
Ezr,8,17,2534,ואשימה,,και εθηκα
Ezr,8,17,2535,בפיהם,,εν στοματι αυτων
Ezr,8,17,2536,דברים,,λογους
Ezr,8,17,2537,לדבר,,λαλησαι
Ezr,8,17,2538,אל,,προς
Ezr,8,17,2539,אדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,17,2540,אחיו,,τους αδελφους αυτων
Ezr,8,17,2541,*הנתונים **הנתינים •^[Agreement of LXX with qere.],,τους ναθινιμ
Ezr,8,17,2542,"בכספיא ,,a",,εν αργυριω
Ezr,8,17,2543,המקום,,του τοπου
Ezr,8,17,2544,להביא,,του ενεγκαι
Ezr,8,17,2545,לנו,,ημιν
Ezr,8,17,2546,משרתים,,αδοντας
Ezr,8,17,2547,לבית,,εις οικον
Ezr,8,17,2548,אלהינו,,θεου ημων
Ezr,8,18,2549,ויביאו,,και ηλθοσαν
Ezr,8,18,2550,לנו,,ημιν
Ezr,8,18,2551,כיד,,ως χειρ
Ezr,8,18,2552,אלהינו,,θεου ημων
Ezr,8,18,2553,הטובה,,αγαθη
Ezr,8,18,2554,עלינו,,εφ' ημας
Ezr,8,18,2555,איש,,ανηρ
Ezr,8,18,2556,שכל,,σαχωλ •^[Transliterated Hebrew word.]
Ezr,8,18,2557,מבני,,απο υιων
Ezr,8,18,2558,מחלי,,μοολι
Ezr,8,18,2559,בן,,υιου
Ezr,8,18,2560,לוי,,λευι
Ezr,8,18,2561,בן,,υιου
Ezr,8,18,2562,ישראל,,ισραηλ
Ezr,8,18,2563,ושרביה,ושר באו •^[Difference in vocalization (reading).] •^[One word of MT separated into two or more words in the parent text of the LXX.],και αρχην ηλθοσαν
Ezr,8,18,2564,ובניו,,υιοι αυτου
Ezr,8,18,2565,ואחיו,,και αδελφοι αυτου
Ezr,8,18,2566,שמנה עשר,,οκτωκαιδεκα
Ezr,8,19,2567,ואת חשביה,,και τον ασεβια
Ezr,8,19,2568,ואתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,19,2569,ישעיה,,και τον ωσαιαν
Ezr,8,19,2570,מבני,,απο υιων
Ezr,8,19,2571,מררי,,μεραρι
Ezr,8,19,2572,אחיו,,αδελφοι αυτου
Ezr,8,19,2573,ובניהם,,και υιοι αυτων
Ezr,8,19,2574,עשרים,,εικοσι
Ezr,8,20,2575,ומן,,και απο
Ezr,8,20,2576,הנתינים,,των ναθινιμ
Ezr,8,20,2577,שנתן,,ων εδωκεν
Ezr,8,20,2578,דויד,,δαυιδ
Ezr,8,20,2579,והשרים,,και οι αρχοντες
Ezr,8,20,2580,לעבדת,,εις δουλειαν
Ezr,8,20,2581,הלוים,,των λευιτων
Ezr,8,20,2582,נתינים,,ναθινιμ
Ezr,8,20,2583,מאתים ועשרים,,διακοσιοι και εικοσι
Ezr,8,20,2584,כלם,,παντες
Ezr,8,20,2585,נקבו,,συνηχθησαν
Ezr,8,20,2586,בשמות,,εν ονομασιν
Ezr,8,21,2587,ואקרא,,και εκαλεσα
Ezr,8,21,2588,שם,,εκει
Ezr,8,21,2589,צום,,νηστειαν
Ezr,8,21,2590,על,,επι
Ezr,8,21,2591,הנהר,,τον ποταμον
Ezr,8,21,2592,אהוא,,αουε
Ezr,8,21,2593,להתענות,,του ταπεινωθηναι
Ezr,8,21,2594,לפני,,ενωπιον
Ezr,8,21,2595,אלהינו,,θεου ημων
Ezr,8,21,2596,לבקש,,ζητησαι
Ezr,8,21,2597,ממנו,,παρ' αυτου
Ezr,8,21,2598,דרך,,οδον
Ezr,8,21,2599,ישרה,,ευθειαν
Ezr,8,21,2600,לנו,,ημιν
Ezr,8,21,2601,ולטפנו,,και τοις τεκνοις ημων
Ezr,8,21,2602,ולכל,,και παση
Ezr,8,21,2603,רכושנו,,τη κτησει ημων
Ezr,8,22,2604,כי,,οτι
Ezr,8,22,2605,בשתי,,ησχυνθην
Ezr,8,22,2606,לשאול,,αιτησασθαι
Ezr,8,22,2607,מן,,παρα
Ezr,8,22,2608,המלך,,του βασιλεως
Ezr,8,22,2609,חיל,,δυναμιν
Ezr,8,22,2610,ופרשים,,και ιππεις
Ezr,8,22,2611,לעזרנו,,σωσαι ημας
Ezr,8,22,2612,מאויב,,απο εχθρου
Ezr,8,22,2613,בדרך,,εν τη οδω
Ezr,8,22,2614,כי,,οτι
Ezr,8,22,2615,אמרנו,,ειπαμεν
Ezr,8,22,2616,למלך,,τω βασιλει
Ezr,8,22,2617,לאמר,,λεγοντες
Ezr,8,22,2618,יד,,χειρ
Ezr,8,22,2619,אלהינו,,του θεου ημων
Ezr,8,22,2620,על,,επι
Ezr,8,22,2621,כל,,παντας
Ezr,8,22,2622,מבקשיו,,τους ζητουντας αυτον
Ezr,8,22,2623,לטובה,,εις αγαθον
Ezr,8,22,2624,ועזו,,και κρατος αυτου
Ezr,8,22,2625,ואפו,,και θυμος αυτου
Ezr,8,22,2626,על,,επι
Ezr,8,22,2627,כל,,παντας
Ezr,8,22,2628,עזביו,,εγκαταλειποντας αυτον
Ezr,8,23,2629,ונצומה,,και ενηστευσαμεν
Ezr,8,23,2630,ונבקשה,,και εζητησαμεν
Ezr,8,23,2631,מאלהינו,,παρα του θεου ημων
Ezr,8,23,2632,על,,περι
Ezr,8,23,2633,זאת,,τουτου
Ezr,8,23,2634,ויעתר,,και επηκουσεν
Ezr,8,23,2635,לנו,,ημιν
Ezr,8,24,2636,ואבדילה,,και διεστειλα
Ezr,8,24,2637,משרי,,απο αρχοντων
Ezr,8,24,2638,הכהנים,,των ιερεων
Ezr,8,24,2639,שנים עשר,,δωδεκα
Ezr,8,24,2640,לשרביה •^[Introducing reconstructed proper noun.] לשריה,,τω σαραια
Ezr,8,24,2641,חשביה,,ασαβια
Ezr,8,24,2642,ועמהם,,και μετ' αυτων
Ezr,8,24,2643,מאחיהם,,απο αδελφων αυτων
Ezr,8,24,2644,עשרה,,δεκα
Ezr,8,25,2645,*ואשקולה **ואשקלה,,και εστησα
Ezr,8,25,2646,להם,,αυτοις
Ezr,8,25,2647,את הכסף,,το αργυριον
Ezr,8,25,2648,ואת הזהב,,και το χρυσιον
Ezr,8,25,2649,ואת הכלים,,και τα σκευη
Ezr,8,25,2650,תרומת,,απαρχης
Ezr,8,25,2651,בית,,οικου
Ezr,8,25,2652,אלהינו,,θεου ημων
Ezr,8,25,2653,ההרימו,,α υψωσεν
Ezr,8,25,2654,המלך,,ο βασιλευς
Ezr,8,25,2655,ויעציו,,και οι συμβουλοι αυτου
Ezr,8,25,2656,ושריו,,και οι αρχοντες αυτου
Ezr,8,25,2657,וכל,,και πας
Ezr,8,25,2658,ישראל,,ισραηλ
Ezr,8,25,2659,הנמצאים,,οι ευρισκομενοι
Ezr,8,26,2660,ואשקלה,,και εστησα
Ezr,8,26,2661,על,,επι
Ezr,8,26,2662,ידם,,χειρας αυτων
Ezr,8,26,2663,כסף,,αργυριου
Ezr,8,26,2664,ככרים,,ταλαντα
Ezr,8,26,2665,שש מאות וחמשים,,εξακοσια και πεντηκοντα
Ezr,8,26,2666,וכלי,,και σκευη
Ezr,8,26,2667,כסף,,αργυρα
Ezr,8,26,2668,מאה,,εκατον
Ezr,8,26,2669,"לככרים {... •^[Questionable notation, equivalent, etc.] ככר}",,και ταλαντα
Ezr,8,26,2670,זהב,,χρυσιου
Ezr,8,26,2671,מאה,,εκατον
Ezr,8,26,2672,ככר,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezr,8,27,2673,וכפרי,,και καφουρη •^[Transliterated Hebrew word.]
Ezr,8,27,2674,זהב,,χρυσοι
Ezr,8,27,2675,עשרים,,εικοσι
Ezr,8,27,2676,לאדרכנים,,εις την οδον χαμανιμ
Ezr,8,27,2677,אלף,,χιλιοι
Ezr,8,27,2678,וכלי,,και σκευη
Ezr,8,27,2679,נחשת,,χαλκου
Ezr,8,27,2680,מצהב,,στιλβοντος
Ezr,8,27,2681,טובה,,αγαθου
Ezr,8,27,2682,שנים •^[Difference in vocalization (reading).],,διαφορα
Ezr,8,27,2683,חמודת,,επιθυμητα
Ezr,8,27,2684,כזהב •^[Difference in preposition or particle.],,εν χρυσιω
Ezr,8,28,2685,ואמרה,,και ειπα
Ezr,8,28,2686,אלהם,,προς αυτους
Ezr,8,28,2687,אתם,,υμεις
Ezr,8,28,2688,קדש,,αγιοι
Ezr,8,28,2689,ליהוה,,τω κυριω
Ezr,8,28,2690,והכלים,,και τα σκευη
Ezr,8,28,2691,קדש,,αγια
Ezr,8,28,2692,והכסף,,και το αργυριον
Ezr,8,28,2693,והזהב,,και το χρυσιον
Ezr,8,28,2694,נדבה,,εκουσια
Ezr,8,28,2695,ליהוה,,τω κυριω
Ezr,8,28,2696,אלהי,,θεω
Ezr,8,28,2697,אבתיכם,,πατερων υμων
Ezr,8,29,2698,שקדו,,αγρυπνειτε
Ezr,8,29,2699,ושמרו,,και τηρειτε
Ezr,8,29,2700,עד,,εως
Ezr,8,29,2701,תשקלו,,στητε
Ezr,8,29,2702,לפני,,ενωπιον
Ezr,8,29,2703,שרי,,αρχοντων
Ezr,8,29,2704,הכהנים,,των ιερεων
Ezr,8,29,2705,והלוים,,και των λευιτων
Ezr,8,29,2706,ושרי,,και των αρχοντων
Ezr,8,29,2707,האבות,,των πατριων
Ezr,8,29,2708,לישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,29,2709,בירושלם,,εν ιερουσαλημ
Ezr,8,29,2710,הלשכות,לסכות •^[Difference in vocalization (reading).],εις σκηνας
Ezr,8,29,2711,בית,,οικου
Ezr,8,29,2712,יהוה,,κυριου
Ezr,8,30,2713,וקבלו,,και εδεξαντο
Ezr,8,30,2714,הכהנים,,οι ιερεις
Ezr,8,30,2715,והלוים,,και οι λευιται
Ezr,8,30,2716,משקל,,σταθμον
Ezr,8,30,2717,הכסף,,του αργυριου
Ezr,8,30,2718,והזהב,,και του χρυσιου
Ezr,8,30,2719,והכלים,,και των σκευων
Ezr,8,30,2720,להביא,,ενεγκειν
Ezr,8,30,2721,לירושלם,,εις ιερουσαλημ
Ezr,8,30,2722,לבית,,εις οικον
Ezr,8,30,2723,אלהינו,,θεου ημων
Ezr,8,31,2724,ונסעה,,και εξηραμεν
Ezr,8,31,2725,מנהר,,απο του ποταμου
Ezr,8,31,2726,אהוא,,αουε
Ezr,8,31,2727,בשנים עשר,,εν τη δωδεκατη
Ezr,8,31,2728,לחדש,,του μηνος
Ezr,8,31,2729,הראשון,,του πρωτου
Ezr,8,31,2730,ללכת,,του ελθειν
Ezr,8,31,2731,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,8,31,2732,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,8,31,2733,ויד,,και χειρ
Ezr,8,31,2734,אלהינו,,θεου ημων
Ezr,8,31,2735,היתה,,ην
Ezr,8,31,2736,עלינו,,εφ' ημιν
Ezr,8,31,2737,ויצילנו,,και ερρυσατο ημας
Ezr,8,31,2738,מכף,,απο χειρος
Ezr,8,31,2739,אויב,,εχθρου
Ezr,8,31,2740,ואורב,,και πολεμιου
Ezr,8,31,2741,על,,εν
Ezr,8,31,2742,הדרך,,τη οδω
Ezr,8,32,2743,ונבוא,,και ηλθομεν
Ezr,8,32,2744,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ezr,8,32,2745,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Ezr,8,32,2746,ונשב,,και εκαθισαμεν
Ezr,8,32,2747,שם,,εκει
Ezr,8,32,2748,ימים,,ημερας
Ezr,8,32,2749,שלשה,,τρεις
Ezr,8,33,2750,•^[Element 'added' in the Greek (plus in the LXX).],,και εγενηθη
Ezr,8,33,2751,וביום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τη ημερα"
Ezr,8,33,2752,הרביעי,,τη τεταρτη
Ezr,8,33,2753,נשקל,,εστησαμεν
Ezr,8,33,2754,הכסף,,το αργυριον
Ezr,8,33,2755,והזהב,,και το χρυσιον
Ezr,8,33,2756,והכלים,,και τα σκευη
Ezr,8,33,2757,בבית,,εν οικω
Ezr,8,33,2758,אלהינו,,θεου ημων
Ezr,8,33,2759,על,,επι
Ezr,8,33,2760,יד,,χειρα
Ezr,8,33,2761,מרמות,,μεριμωθ
Ezr,8,33,2762,בן,,υιου
Ezr,8,33,2763,אוריה,,ουρια
Ezr,8,33,2764,הכהן,,του ιερεωσκαι
Ezr,8,33,2765,ועמו,,μετ' αυτου
Ezr,8,33,2766,אלעזר,,ελεαζαρ
Ezr,8,33,2767,בן,,υιος
Ezr,8,33,2768,פינחס,,φινεες
Ezr,8,33,2769,ועמהם,,και μετ' αυτων
Ezr,8,33,2770,יוזבד,,ιωζαβαδ
Ezr,8,33,2771,בן,,υιος
Ezr,8,33,2772,ישוע,,ιησου
Ezr,8,33,2773,ונועדיה,,και νωαδια
Ezr,8,33,2774,בן,,υιος
Ezr,8,33,2775,בנוי •^[Introducing reconstructed proper noun.] בניה,,βαναια
Ezr,8,33,2776,הלוים,,οι λευιται
Ezr,8,34,2777,במספר,,εν αριθμω
Ezr,8,34,2778,במשקל,,και εν σταθμω
Ezr,8,34,2779,לכל,,τα παντα
Ezr,8,34,2780,ויכתב,,και εγραφη
Ezr,8,34,2781,כל,,πας
Ezr,8,34,2782,המשקל,,ο σταθμος
Ezr,8,34,2783,בעת,,εν τω καιρω
Ezr,8,34,2784,ההיא,,εκεινω
Ezr,8,35,2785,הבאים,,οι ελθοντες
Ezr,8,35,2786,מהשבי,,απο της αιχμαλωσιας
Ezr,8,35,2787,בני,,υιοι
Ezr,8,35,2788,הגולה,,της παροικιας
Ezr,8,35,2789,הקריבו,,προσηνεγκαν
Ezr,8,35,2790,עלות,,ολοκαυτωσεις
Ezr,8,35,2791,לאלהי,,τω θεω
Ezr,8,35,2792,ישראל,,ισραηλ
Ezr,8,35,2793,פרים,,μοσχους
Ezr,8,35,2794,שנים עשר,,δωδεκα
Ezr,8,35,2795,על,,περι
Ezr,8,35,2796,כל,,παντος
Ezr,8,35,2797,ישראל,,ισραηλ
Ezr,8,35,2798,אילים,,κριους
Ezr,8,35,2799,תשעים וששה,,ενενηκοντα εξ
Ezr,8,35,2800,כבשים,,αμνους
Ezr,8,35,2801,שבעים ושבעה,,εβδομηκοντα και επτα
Ezr,8,35,2802,צפירי,,χιμαρους
Ezr,8,35,2803,חטאת,,περι αμαρτιας
Ezr,8,35,2804,שנים עשר,,δωδεκα
Ezr,8,35,2805,הכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,8,35,2806,עולה,,τα ολοκαυτωματα
Ezr,8,35,2807,ליהוה,,τω κυριω
Ezr,8,36,2808,ויתנו,,και εδωκαν
Ezr,8,36,2809,את דתי,,το νομισμα
Ezr,8,36,2810,המלך,,του βασιλεως
Ezr,8,36,2811,לאחשדרפני,,τοις διοικηταις
Ezr,8,36,2812,המלך,,του βασιλεως
Ezr,8,36,2813,ופחוות,,και επαρχοις
Ezr,8,36,2814,עבר,,περαν
Ezr,8,36,2815,הנהר,,του ποταμου
Ezr,8,36,2816,ונשאו,,και εδοξασαν
Ezr,8,36,2817,את העם,,τον λαον
Ezr,8,36,2818,ואת בית,,και τον οικον
Ezr,8,36,2819,האלהים,,του θεου
Ezr,9,1,2820,וככלות,,και ως ετελεσθη
Ezr,9,1,2821,אלה,,ταυτα
Ezr,9,1,2822,נגשו,,ηγγισαν
Ezr,9,1,2823,אלי,,προς με
Ezr,9,1,2824,השרים,,οι αρχοντες
Ezr,9,1,2825,לאמר,,λεγοντες
Ezr,9,1,2826,לא,,ουκ
Ezr,9,1,2827,נבדלו,,εχωρισθη
Ezr,9,1,2828,העם,,ο λαος
Ezr,9,1,2829,ישראל,,ισραηλ
Ezr,9,1,2830,והכהנים,,και οι ιερεις
Ezr,9,1,2831,והלוים,,και οι λευιται
Ezr,9,1,2832,מעמי,,απο λαων
Ezr,9,1,2833,הארצות,,των γαιων
Ezr,9,1,2834,כתועבתיהם •^[Difference in preposition or particle.],,εν μακρυμμασιν αυτων
Ezr,9,1,2835,לכנעני,,τω χανανι
Ezr,9,1,2836,החתי,,ο εθι
Ezr,9,1,2837,הפרזי,,ο φερεζι
Ezr,9,1,2838,היבוסי,,ο ιεβουσι
Ezr,9,1,2839,העמני,,ο αμμωνι
Ezr,9,1,2840,המאבי,,ο μωαβι
Ezr,9,1,2841,המצרי,,ο μοσερι
Ezr,9,1,2842,והאמרי,,και ο αμορι
Ezr,9,2,2843,כי,,οτι
Ezr,9,2,2844,נשאו,,ελαβοσαν
Ezr,9,2,2845,מבנתיהם,,απο θυγατερων αυτων
Ezr,9,2,2846,להם,,εαυτοις
Ezr,9,2,2847,ולבניהם,,και τοις υιοις αυτων
Ezr,9,2,2848,והתערבו,,και παρηχθη
Ezr,9,2,2849,זרע,,σπερμα
Ezr,9,2,2850,הקדש,,το αγιον
Ezr,9,2,2851,בעמי,,εν λαοις
Ezr,9,2,2852,הארצות,,των γαιων
Ezr,9,2,2853,ויד,,και χειρ
Ezr,9,2,2854,השרים,,των αρχοντων
Ezr,9,2,2855,והסגנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,2,2856,היתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,2,2857,במעל,,εν τη ασυνθεσια
Ezr,9,2,2858,הזה,,ταυτη
Ezr,9,2,2859,ראשונה,,εν αρχη
Ezr,9,3,2860,וכשמעי,,και ως ηκουσα
Ezr,9,3,2861,את הדבר,,τον λογον
Ezr,9,3,2862,הזה,,τουτον
Ezr,9,3,2863,קרעתי,,διερρηξα
Ezr,9,3,2864,את בגדי,,τα ιματια μου
Ezr,9,3,2865,ומעילי,,και επαλλομην
Ezr,9,3,2866,ואמרטה,,και ετιλλον
Ezr,9,3,2867,משער,,απο των τριχων
Ezr,9,3,2868,ראשי,,της κεφαλης μου
Ezr,9,3,2869,וזקני,,και απο του πωγωνος μου
Ezr,9,3,2870,ואשבה,,και εκαθημην
Ezr,9,3,2871,משומם,,ηρεμαζων
Ezr,9,4,2872,ואלי,יאספו,και συνηχθησαν
Ezr,9,4,2873,יאספו,אלי,προς με
Ezr,9,4,2874,כל,,πας
Ezr,9,4,2875,חרד,,ο διωκων
Ezr,9,4,2876,בדברי,,λογον
Ezr,9,4,2877,אלהי,,θεου
Ezr,9,4,2878,ישראל,,ισραηλ
Ezr,9,4,2879,על,,επι
Ezr,9,4,2880,מעל,,ασυνθεσια
Ezr,9,4,2881,הגולה,,της αποικιας
Ezr,9,4,2882,ואני,,και εγω
Ezr,9,4,2883,ישב,,καθημενος
Ezr,9,4,2884,משומם,,ηρεμαζων
Ezr,9,4,2885,עד,,εως
Ezr,9,4,2886,למנחת,,της θυσιας
Ezr,9,4,2887,הערב,,της εσπερινης
Ezr,9,5,2888,ובמנחת,,και εν θυσια
Ezr,9,5,2889,הערב,,τη εσπερινη
Ezr,9,5,2890,קמתי,,ανεστην
Ezr,9,5,2891,מתעניתי,,απο ταπεινωσεως μου
Ezr,9,5,2892,ובקרעי,,και εν τω διαρρηξαι με
Ezr,9,5,2893,בגדי,,τα ιματια μου
Ezr,9,5,2894,ומעילי,,και επαλλομην
Ezr,9,5,2895,ואכרעה,,και κλινω
Ezr,9,5,2896,על,,επι
Ezr,9,5,2897,ברכי,,τα γονατα μου
Ezr,9,5,2898,ואפרשה,,και εκπεταζω
Ezr,9,5,2899,כפי,,τας χειρας μου
Ezr,9,5,2900,אל,,προς
Ezr,9,5,2901,יהוה,,κυριον
Ezr,9,5,2902,אלהי,,τον θεον
Ezr,9,6,2903,ואמרה,,και ειπα
Ezr,9,6,2904,אלהי,,κυριε
Ezr,9,6,2905,בשתי,,ησχυνθην
Ezr,9,6,2906,ונכלמתי,,και ενετραπην
Ezr,9,6,2907,להרים,,του υψωσαι
Ezr,9,6,2908,אלהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,9,6,2909,פני,,το προσωπον μου
Ezr,9,6,2910,אליך,,προς σε
Ezr,9,6,2911,כי,,οτι
Ezr,9,6,2912,עונתינו,,αι ανομιαι ημων
Ezr,9,6,2913,רבו,,επληθυνθησαν
Ezr,9,6,2914,למעלה,,υπερ
Ezr,9,6,2915,ראש,,κεφαλης ημων
Ezr,9,6,2916,ואשמתנו,,και αι πλημμελειαι ημων
Ezr,9,6,2917,גדלה,,εμεγαλυνθησαν
Ezr,9,6,2918,עד,,εως
Ezr,9,6,2919,לשמים,,εις ουρανον
Ezr,9,7,2920,מימי,,απο ημερων
Ezr,9,7,2921,אבתינו,,πατερων ημων
Ezr,9,7,2922,אנחנו,,εσμεν
Ezr,9,7,2923,באשמה,,εν πλημμελεια
Ezr,9,7,2924,גדלה,,μεγαλη
Ezr,9,7,2925,עד,,εως
Ezr,9,7,2926,היום,,της ημερας
Ezr,9,7,2927,הזה,,ταυτης
Ezr,9,7,2928,ובעונתינו,,και εν ταις ανομιαις ημω ν
Ezr,9,7,2929,נתנו,,παρεδοθημεν
Ezr,9,7,2930,אנחנו,,ημεις
Ezr,9,7,2931,מלכינו,,και οι βασιλεις ημων
Ezr,9,7,2932,כהנינו,,και οι υιοι ημων
Ezr,9,7,2933,ביד,,εν χειρι
Ezr,9,7,2934,מלכי,,βασιλεων
Ezr,9,7,2935,הארצות,,των εθνων
Ezr,9,7,2936,בחרב,,εν ρομφαια
Ezr,9,7,2937,בשבי,,και εν αιχμαλωσια
Ezr,9,7,2938,ובבזה,,και εν διαρπαγη
Ezr,9,7,2939,ובבשת,,και εν αισχυνη
Ezr,9,7,2940,פנים,,προσωπου ημων
Ezr,9,7,2941,כהיום,,ως η ημερα
