book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,12,13,2834,מצרה,,εξ αυτων
Prov,12,13,2835,צדיק,,δικαιος
Prov,12,13,2836,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο βλεπων
Prov,12,13,2837,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,λεια
Prov,12,13,2838,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ελεηθησεται
Prov,12,13,2839,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο δε συναντων
Prov,12,13,2840,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν πυλαις
Prov,12,13,2841,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκθλιψει
Prov,12,13,2842,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ψυχας
Prov,12,14,2843,מפרי,,απο καρπων
Prov,12,14,2844,פי,,στοματος
Prov,12,14,2845,•^[Element 'added' in the Greek (plus in the LXX).],,ψυχη
Prov,12,14,2846,איש,,ανδρος
Prov,12,14,2847,ישבע,,πλησθησεται
Prov,12,14,2848,טוב,,αγαθων
Prov,12,14,2849,וגמול,,ανταποδομα δε
Prov,12,14,2850,ידי אדם,,χειλεων αυτου
Prov,12,14,2851,*ישוב **ישיב •^[Agreement of LXX with ketib.],,δοθησεται
Prov,12,14,2852,לו,,αυτω
Prov,12,15,2853,דרך,,οδοι
Prov,12,15,2854,אויל,,αφρονων
Prov,12,15,2855,ישר,,ορθαι
Prov,12,15,2856,בעיניו,,ενωπιον αυτων
Prov,12,15,2857,"ושמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,εισακουει δε
Prov,12,15,2858,לעצה,,•^[Greek preverb representing Hebrew preposition.] συμβουλιας
Prov,12,15,2859,חכם,,σοφος
Prov,12,16,2860,אויל,,αφρων
Prov,12,16,2861,ביום,,αυθημερον
Prov,12,16,2862,יודע,,εξαγγελλει
Prov,12,16,2863,כעסו,,οργην αυτου
Prov,12,16,2864,וכסה,,κρυπτει δε
Prov,12,16,2865,קלון,,την εαυτου ατιμιαν
Prov,12,16,2866,ערום,,πανουργος
Prov,12,17,2867,יפיח,,επιδεικνυμενην
Prov,12,17,2868,אמונה,,πιστιν
Prov,12,17,2869,יגיד,,απαγγελλει
Prov,12,17,2870,צדק,,δικαιος
Prov,12,17,2871,ועד,,ο δε μαρτυς
Prov,12,17,2872,שקרים,,των αδικων
Prov,12,17,2873,מרמה,,δολιος
Prov,12,18,2874,יש,,εισιν
Prov,12,18,2875,בוטה,,οι λεγοντες
Prov,12,18,2876,כמדקרות,,τιτρωσκουσιν
Prov,12,18,2877,חרב,,μαχαιρα
Prov,12,18,2878,ולשון,,γλωσσαι δε
Prov,12,18,2879,חכמים,,σοφων
Prov,12,18,2880,מרפא,,ιωνται
Prov,12,19,2881,שפת,,χειλη
Prov,12,19,2882,אמת,,αληθινα
Prov,12,19,2883,תכון,,κατορθοι
Prov,12,19,2884,לעד •^[Difference in vocalization (reading).],,μαρτυριαν
Prov,12,19,2885,ועד •^[Difference in vocalization (reading).],,μαρτυς δε
Prov,12,19,2886,ארגיעה,,ταχυς
Prov,12,19,2887,לשון,,γλωσσαν
Prov,12,19,2888,•^[Element 'added' in the Greek (plus in the LXX).],,εχει
Prov,12,19,2889,שקר,,αδικον
Prov,12,20,2890,מרמה,,δολος
Prov,12,20,2891,בלב,,εν καρδια
Prov,12,20,2892,חרשי,,τεκταινομενου
Prov,12,20,2893,רע,,κακα
Prov,12,20,2894,וליעצי,,οι δε βουλομενοι
Prov,12,20,2895,שלום,,ειρηνην
Prov,12,20,2896,שמחה,,ευφρανθησονται
Prov,12,21,2897,לא,,ουκ
Prov,12,21,2898,יאנה •^[Etymological exegesis.] אוה,,αρεσει
Prov,12,21,2899,לצדיק,,τω δικαιω
Prov,12,21,2900,כל,,ουδεν
Prov,12,21,2901,און,,αδικον
Prov,12,21,2902,ורשעים,,οι δε ασεβεις
Prov,12,21,2903,מלאו,,πλησθησονται
Prov,12,21,2904,רע,,κακων
Prov,12,22,2905,תועבת,,βδελυγμα
Prov,12,22,2906,יהוה,,κυριω
Prov,12,22,2907,שפתי,,χειλη
Prov,12,22,2908,שקר,,ψευδη
Prov,12,22,2909,ועשי,,ο δε ποιων
Prov,12,22,2910,אמונה,,πιστεις
Prov,12,22,2911,רצונו,,δεκτος παρ' αυτω
Prov,12,23,2912,אדם,,ανηρ
Prov,12,23,2913,ערום,,συνετος
Prov,12,23,2914,כסה,כסא,θρονος
Prov,12,23,2915,דעת,,αισθησεως
Prov,12,23,2916,ולב,,καρδια δε
Prov,12,23,2917,כסילים,,αφρονων
Prov,12,23,2918,יקרא •^[Etymological exegesis.] קרה,,συναντησεται
Prov,12,23,2919,אולת,אלה,αραις
Prov,12,24,2920,יד,,χειρ
Prov,12,24,2921,חרוצים,,εκλεκτων
Prov,12,24,2922,תמשול,,κρατησει
Prov,12,24,2923,•^[Element 'added' in the Greek (plus in the LXX).],,ευχερως
Prov,12,24,2924,ורמיה,,δολιοι δε
Prov,12,24,2925,תהיה,,εσονται
Prov,12,24,2926,למס,,εις προνομην
Prov,12,25,2927,דאגה,,φοβερος λογος
Prov,12,25,2928,בלב,,καρδιαν
Prov,12,25,2929,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ταρασσει
Prov,12,25,2930,איש,,ανδρος {} δικαιου
Prov,12,25,2931,ישחנה,,{..ταρασσει}
Prov,12,25,2932,ודבר,,αγγελια δε
Prov,12,25,2933,טוב,,αγαθη
Prov,12,25,2934,ישמחנה,,ευφραινει αυτον
Prov,12,26,2935,יתר,"•^[Questionable notation, equivalent, etc.] יכר .tk",επιγνωμων
Prov,12,26,2936,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δικαιος
Prov,12,26,2937,מרעהו,,εαυτου φιλος
Prov,12,26,2938,צדיק,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] δικαιος εσται"
Prov,12,26,2939,ודרך,,αι δε γνωμαι {d}{...η δε οδοσ}
Prov,12,26,2940,רשעים,,των ασεβων •^[Reference to doublet (occurring between the two elements of the doublet.] {...των ασεβων}
Prov,12,26,2941,תתעם,,ανεριεικεις •^[Reference to doublet (occurring between the two elements of the doublet.] {...πλανησει αυτουσ}
Prov,12,26,2942,•^[Element 'added' in the Greek (plus in the LXX).],,αμαρτανοντας
Prov,12,26,2943,•^[Element 'added' in the Greek (plus in the LXX).],,καταδιωξεται
Prov,12,26,2944,•^[Element 'added' in the Greek (plus in the LXX).],,κακα
Prov,12,26,2945,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η δε οδος
Prov,12,26,2946,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των ασεβων
Prov,12,26,2947,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πλανησει αυτους
Prov,12,27,2948,לא,,ουκ
Prov,12,27,2949,יחרך,,επιτευξεται
Prov,12,27,2950,רמיה,,δολιος
Prov,12,27,2951,צידו,,θηρας
Prov,12,27,2952,והון,,κτημα δε
Prov,12,27,2953,אדם,יקר,τιμιον
Prov,12,27,2954,יקר,אדם,ανηρ
Prov,12,27,2955,חרוץ,,καθαρος
Prov,12,28,2956,בארח,,εν οδοις
Prov,12,28,2957,צדקה,,δικαιοσυνης
Prov,12,28,2958,חיים,,ζωη
Prov,12,28,2959,ודרך,,οδοι δε
Prov,12,28,2960,נתיבה,"•^[Questionable notation, equivalent, etc.] @חיב",μνησικακων
Prov,12,28,2961,אל,,εις
Prov,12,28,2962,מות,,θανατον
Prov,13,1,2963,בן,,υιος
Prov,13,1,2964,חכם,,πανουργος
Prov,13,1,2965,מוסר,,υπηκοος
Prov,13,1,2966,אב,,πατρι
Prov,13,1,2967,ולץ,,υιος δε
Prov,13,1,2968,לא שמע,,ανηκοος
Prov,13,1,2969,גערה,,εν απωλεια {cαπειλη} <13.8>
Prov,13,2,2970,מפרי,,απο καρπων
Prov,13,2,2971,פי איש,,δικαιοσυνης
Prov,13,2,2972,יאכל,,φαγεται
Prov,13,2,2973,טוב,,αγαθος
Prov,13,2,2974,ונפש,,ψυχαι δε
Prov,13,2,2975,בגדים,,παρανομων
Prov,13,2,2976,חמס,,ολουνται αωροι
Prov,13,3,2977,נצר,,ος φυλασσει
Prov,13,3,2978,פיו,,το εαυτου στομα
Prov,13,3,2979,שמר,,τηρει
Prov,13,3,2980,נפשו,,την εαυτου ψυχην
Prov,13,3,2981,פשק,,ο δε προπετης
Prov,13,3,2982,שפתיו,,χειλεσιν
Prov,13,3,2983,מחתה,,πτοησει
Prov,13,3,2984,לו,,εαυτον
Prov,13,4,2985,מתאוה,,εν επιθυμιαις εστιν
Prov,13,4,2986,•^[Element 'added' in the Greek (plus in the LXX).],,πας
Prov,13,4,2987,ואין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,13,4,2988,נפשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,13,4,2989,עצל,,αεργος
Prov,13,4,2990,ונפש,,χειρες δε
Prov,13,4,2991,חרצים,,ανδρειων
Prov,13,4,2992,תדשן,,εν επιμελεια
Prov,13,5,2993,דבר,,λογον
Prov,13,5,2994,שקר,,αδικον
Prov,13,5,2995,ישנא,,μισει
Prov,13,5,2996,צדיק,,δικαιος
Prov,13,5,2997,ורשע,,ασεβης δε
Prov,13,5,2998,יבאיש,,αισχυνεται
Prov,13,5,2999,ויחפיר,,και ουχ εξει παρρησιαν
Prov,13,6,3000,צדקה,,δικαιοσυνη
Prov,13,6,3001,תצר,,φυλασσει
Prov,13,6,3002,תם דרך,,ακακους
Prov,13,6,3003,ורשעה,,τους δε ασεβεις
Prov,13,6,3004,תסלף,,φαυλους ποιει
Prov,13,6,3005,חטאת,,αμαρτια
Prov,13,7,3006,יש,,εισιν
Prov,13,7,3007,מתעשר,,οι πλουτιζοντες εαυτους
Prov,13,7,3008,ואין כל,,μηδεν εχοντες
Prov,13,7,3009,מתרושש,,"και εισιν οι ταπεινουντες •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,13,7,3010,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εαυτους
Prov,13,7,3011,והון •^[Addition of preposition or particle.],,εν {..πλουτω}
Prov,13,7,3012,רב,,πολλω
Prov,13,7,3013,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πλουτω
Prov,13,8,3014,כפר,,λυτρον
Prov,13,8,3015,נפש,,{..ψυχησ}
Prov,13,8,3016,איש,,ανδρος
Prov,13,8,3017,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ψυχης
Prov,13,8,3018,עשרו,,ο ιδιος πλουτος
Prov,13,8,3019,ורש,,πτωχος δε
Prov,13,8,3020,לא,,ουχ
Prov,13,8,3021,שמע,,υφισταται
Prov,13,8,3022,גערה,,απειλην
Prov,13,9,3023,אור,,φως
Prov,13,9,3024,צדיקים,,δικαιοις
Prov,13,9,3025,ישמח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,13,9,3026,•^[Element 'added' in the Greek (plus in the LXX).],,δια παντος
Prov,13,9,3027,ונר,,φως δε
Prov,13,9,3028,רשעים,,ασεβων
Prov,13,9,3029,ידעך,,σβεννυται
Prov,13,9,3030,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ψυχαι
Prov,13,9,3031,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δολιαι
Prov,13,9,3032,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πλανωνται
Prov,13,9,3033,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν αμαρτιαις
Prov,13,9,3034,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וצדיקים <ps37.21>,,δικαιοι δε
Prov,13,9,3035,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;חוננים <ps37.21>,,οικτιρουσιν
Prov,13,9,3036,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ελεωσιν
Prov,13,10,3037,רק •^[Difference in vocalization (reading).],,κακος
Prov,13,10,3038,בזדון,,μεθ' υβρεως
Prov,13,10,3039,יתן,,πρασσει
Prov,13,10,3040,מצה,,κακα
Prov,13,10,3041,ואת נועצים,,οι δε εαυτων επιγνωμονες
Prov,13,10,3042,חכמה,,σοφοι
Prov,13,11,3043,הון,,υπαρξις
Prov,13,11,3044,מהבל,{d}מבהל •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] <20.21>,επισπουδαζομενη •^[Reference to doublet (occurring between the two elements of the doublet.] μετα ανομιας
Prov,13,11,3045,ימעט,,ελασσων γινεται
Prov,13,11,3046,וקבץ,,ο δε συναγων
Prov,13,11,3047,על יד,,εαυτω
Prov,13,11,3048,•^[Element 'added' in the Greek (plus in the LXX).],,μετ' ευσεβειας
Prov,13,11,3049,ירבה,,πληθυνθησεται
Prov,13,11,3050,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιος
Prov,13,11,3051,•^[Element 'added' in the Greek (plus in the LXX).] =;חונן <ps112.9>,,οικτιρει
Prov,13,11,3052,•^[Element 'added' in the Greek (plus in the LXX).] =;ומלוה <ps112.9>,,και κιχρα
Prov,13,12,3053,•^[Element 'added' in the Greek (plus in the LXX).],,κρεισσων
Prov,13,12,3054,תוחלת,{d}@חלל,εναρχομενος •^[Reference to doublet (occurring between the two elements of the doublet.] {...εις ελπιδα}
Prov,13,12,3055,•^[Element 'added' in the Greek (plus in the LXX).],,βοηθων
Prov,13,12,3056,ממשכה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αγοντος"
Prov,13,12,3057,מחלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,13,12,3058,לב,,καρδια
Prov,13,12,3059,•^[Element 'added' in the Greek (plus in the LXX).],,του επαγγελλομενου
Prov,13,12,3060,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εις ελπιδα
Prov,13,12,3061,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγοντος
Prov,13,12,3062,ועץ,,δενδρον γαρ
Prov,13,12,3063,חיים,,ζωης
Prov,13,12,3064,תאוה,,επιθυμια
Prov,13,12,3065,•^[Element 'added' in the Greek (plus in the LXX).],,αγαθη
Prov,13,12,3066,באה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,13,13,3067,בז,,ος καταφρονει
Prov,13,13,3068,לדבר,,πραγματος
Prov,13,13,3069,יחבל •^[Etymological exegesis.],,καταφρονηθησεται
Prov,13,13,3070,לו,,υπ' αυτου
Prov,13,13,3071,וירא,,ο δε φοβουμενος
Prov,13,13,3072,מצוה,,εντολην
Prov,13,13,3073,הוא,,ουτος
Prov,13,13,3074,ישלם •^[Change from passive to active form in verbs.],,υγιαινει
Prov,13,13,3075,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,υιω
Prov,13,13,3076,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,δολιω
Prov,13,13,3077,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουδεν
Prov,13,13,3078,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εσται
Prov,13,13,3079,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αγαθον
Prov,13,13,3080,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οικετη δε
Prov,13,13,3081,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σοφω
Prov,13,13,3082,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ευοδοι
Prov,13,13,3083,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εσονται
Prov,13,13,3084,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πραξεις
Prov,13,13,3085,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κατευθυνθησεται
Prov,13,13,3086,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,η οδος αυτου
Prov,13,14,3087,תורת,,νομος
Prov,13,14,3088,חכם,,σοφου
Prov,13,14,3089,מקור,,πηγη
Prov,13,14,3090,חיים,,ζωης
Prov,13,14,3091,לסור,,ο δε ανους
Prov,13,14,3092,ממקשי,,υπο παγιδος
Prov,13,14,3093,מות •^[Difference in vocalization (reading).],,θανειται
Prov,13,15,3094,שכל,,"συνεσις {d •^[Questionable notation, equivalent, etc.] } {... •^[Questionable notation, equivalent, etc.] διανοιασ}"
Prov,13,15,3095,טוב,,"αγαθη {d •^[Questionable notation, equivalent, etc.] } {... •^[Questionable notation, equivalent, etc.] αγαθησ}"
