book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,13,14,4167,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει
Gen,13,14,4168,צפנה,,προς βορραν
Gen,13,14,4169,ונגבה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς λιβα"
Gen,13,14,4170,וקדמה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς ανατολας"
Gen,13,14,4171,וימה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς θαλασσαν"
Gen,13,15,4172,כי,,οτι
Gen,13,15,4173,את כל,,πασαν
Gen,13,15,4174,הארץ,,την γην
Gen,13,15,4175,אשר,,ην
Gen,13,15,4176,אתה,,συ
Gen,13,15,4177,ראה,,ορας
Gen,13,15,4178,לך,,σοι
Gen,13,15,4179,אתננה,,δωσω αυτην
Gen,13,15,4180,ולזרעך,,και τω σπερματι σου
Gen,13,15,4181,עד,,εως
Gen,13,15,4182,עולם,,του αιωνος
Gen,13,16,4183,ושמתי,,και ποιησω
Gen,13,16,4184,את זרעך,,το σπερμα σου
Gen,13,16,4185,כעפר,,ως την αμμον
Gen,13,16,4186,הארץ,,της γης
Gen,13,16,4187,אשר אם,,ει
Gen,13,16,4188,יוכל,,δυναται
Gen,13,16,4189,איש,,τις
Gen,13,16,4190,למנות,,εξαριθμησαι
Gen,13,16,4191,את עפר,,την αμμον
Gen,13,16,4192,הארץ,,της γης
Gen,13,16,4193,גם,,και
Gen,13,16,4194,זרעך,,το σπερμα σου
Gen,13,16,4195,ימנה,,εξαριθμηθησεται
Gen,13,17,4196,קום,,αναστας
Gen,13,17,4197,התהלך,,διοδευσον
Gen,13,17,4198,בארץ,,την γην
Gen,13,17,4199,לארכה,,εις τε το μηκος αυτης
Gen,13,17,4200,ולרחבה,,"και εις το πλατος •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτης"
Gen,13,17,4201,כי,,οτι
Gen,13,17,4202,לך,,σοι
Gen,13,17,4203,אתננה,,δωσω αυτην
Gen,13,18,4204,ויאהל,,και αποσκηνωσας
Gen,13,18,4205,אברם,,αβραμ
Gen,13,18,4206,ויבא,,ελθων
Gen,13,18,4207,וישב,,κατωκησεν
Gen,13,18,4208,באלני ממרא,,παρα την δρυν την μαμβρη
Gen,13,18,4209,אשר,,η ην
Gen,13,18,4210,בחברון,,εν χεβρων
Gen,13,18,4211,ויבן,,και ωκοδομησεν
Gen,13,18,4212,שם,,εκει
Gen,13,18,4213,מזבח,,θυσιαστηριον
Gen,13,18,4214,ליהוה,,κυριω
Gen,14,1,4215,ויהי,,εγενετο δε
Gen,14,1,4216,בימי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",εν τη βασιλεια
Gen,14,1,4217,אמרפל,,τη αμαρφαλ
Gen,14,1,4218,מלך,,βασιλεως
Gen,14,1,4219,שנער,,σεννααρ
Gen,14,1,4220,אריוך,,αριωχ
Gen,14,1,4221,מלך,,βασιλευς
Gen,14,1,4222,אלסר,,ελλασαρ
Gen,14,1,4223,כדרלעמר,,και χοδολλογομορ
Gen,14,1,4224,מלך,,βασιλευς
Gen,14,1,4225,עילם,,αιλαμ
Gen,14,1,4226,ותדעל •^[Introducing reconstructed proper noun.] ותרעל .dr,,και θαργαλ
Gen,14,1,4227,מלך,,βασιλευς
Gen,14,1,4228,גוים,,εθνων
Gen,14,2,4229,עשו,,εποιησαν
Gen,14,2,4230,מלחמה,,πολεμον
Gen,14,2,4231,את,,μετα
Gen,14,2,4232,ברע •^[Introducing reconstructed proper noun.] בלע .rl,,βαλλα
Gen,14,2,4233,מלך,,βασιλεως
Gen,14,2,4234,סדם,,σοδομων
Gen,14,2,4235,ואת,,και μετα
Gen,14,2,4236,ברשע,,βαρσα
Gen,14,2,4237,מלך,,βασιλεως
Gen,14,2,4238,עמרה,,γομορρας
Gen,14,2,4239,שנאב •^[Introducing reconstructed proper noun.] שנער .אע .br <14.1>,,και σεννααρ
Gen,14,2,4240,מלך,,βασιλεως
Gen,14,2,4241,אדמה,,αδαμα
Gen,14,2,4242,ושמאבר,,και συμοβορ
Gen,14,2,4243,מלך,,βασιλεως
Gen,14,2,4244,*צביים **צבוים •^[Agreement of LXX with qere.],,σεβωιμ
Gen,14,2,4245,ומלך,,και βασιλεως
Gen,14,2,4246,בלע •^[Introducing reconstructed proper noun.] בלק .עq,,βαλακ
Gen,14,2,4247,היא,,αυτη εστιν
Gen,14,2,4248,צער,,σηγωρ
Gen,14,3,4249,כל,,παντες
Gen,14,3,4250,אלה,,ουτοι
Gen,14,3,4251,חברו,,συνεφωνησαν
Gen,14,3,4252,אל •^[Difference in preposition or particle.],,επι
Gen,14,3,4253,עמק,,την φαραγγα
Gen,14,3,4254,השדים,,την αλυκην
Gen,14,3,4255,הוא,,αυτη
Gen,14,3,4256,ים,,η θαλασσα
Gen,14,3,4257,המלח,,των αλων
Gen,14,4,4258,שתים עשרה,,δωδεκα
Gen,14,4,4259,שנה,,ετη
Gen,14,4,4260,עבדו,,εδουλευον
Gen,14,4,4261,את כדרלעמר,,τω χοδολλογομορ
Gen,14,4,4262,ושלש עשרה •^[Addition of preposition or particle.] <sp>,,τω δε τρισκαιδεκατω
Gen,14,4,4263,שנה,,ετει
Gen,14,4,4264,מרדו,,απεστησαν
Gen,14,5,4265,ובארבע עשרה,,εν δε τω τεσσαρεσκαιδεκατω
Gen,14,5,4266,שנה,,ετει
Gen,14,5,4267,בא,,ηλθεν
Gen,14,5,4268,כדרלעמר,,χοδολλογομορ
Gen,14,5,4269,והמלכים,,και οι βασιλεις
Gen,14,5,4270,אשר,,οι
Gen,14,5,4271,אתו,,μετ' αυτου
Gen,14,5,4272,ויכו,,και κατεκοψαν
Gen,14,5,4273,את רפאים,,τους γιγαντας
Gen,14,5,4274,•^[Element 'added' in the Greek (plus in the LXX).],,τους
Gen,14,5,4275,"בעשתרת קרנים •^[Introducing reconstructed proper noun.] בעשתרת •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εν ασταρωθ καρναιν
Gen,14,5,4276,קרנין .mn,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Gen,14,5,4277,ואת הזוזים •^[Etymological exegesis.] עוז,,και εθνη ισχυρα
Gen,14,5,4278,בהם •^[Difference in vocalization (reading).],,"αμα {t •^[Questionable notation, equivalent, etc.] } •^[Reference to doublet (occurring between the two elements of the doublet.] αυτοις"
Gen,14,5,4279,ואת האימים,,και τους ομμαιους
Gen,14,5,4280,•^[Element 'added' in the Greek (plus in the LXX).],,τους
Gen,14,5,4281,בשוה קריתים,,εν σαυη τη πολει
Gen,14,6,4282,ואת החרי,,και τους χορραιους
Gen,14,6,4283,•^[Element 'added' in the Greek (plus in the LXX).],,τους
Gen,14,6,4284,בהררם,,εν τοις ορεσιν
Gen,14,6,4285,שעיר,,σηιρ
Gen,14,6,4286,עד,,εως
Gen,14,6,4287,איל פארן,,της τερεμινθου της φαραν
Gen,14,6,4288,אשר,,η εστιν
Gen,14,6,4289,על,,εν
Gen,14,6,4290,המדבר,,τη ερημω
Gen,14,7,4291,וישבו,,και αναστρεψαντες
Gen,14,7,4292,ויבאו,,ηλθοσαν
Gen,14,7,4293,אל,,επι
Gen,14,7,4294,עין משפט,,την πηγην της κρισεως
Gen,14,7,4295,הוא,,αυτη εστιν
Gen,14,7,4296,קדש,,καδης
Gen,14,7,4297,ויכו,,και κατεκοψαν
Gen,14,7,4298,את כל,,παντας
Gen,14,7,4299,שדה •^[Etymological exegesis.] שר .dr,,τους αρχοντας
Gen,14,7,4300,העמלקי,,αμαληκ
Gen,14,7,4301,וגם,,και
Gen,14,7,4302,את האמרי,,τους αμορραιους
Gen,14,7,4303,הישב,,τους κατοικουντας
Gen,14,7,4304,בחצצן תמר,,εν ασασανθαμαρ
Gen,14,8,4305,ויצא,,εξηλθεν δε
Gen,14,8,4306,מלך,,βασιλευς
Gen,14,8,4307,סדם,,σοδομων
Gen,14,8,4308,ומלך,,και βασιλευς
Gen,14,8,4309,עמרה,,γομορρας
Gen,14,8,4310,ומלך,,και βασιλευς
Gen,14,8,4311,אדמה,,αδαμα
Gen,14,8,4312,ומלך,,και βασιλευς
Gen,14,8,4313,*צביים **צבוים •^[Agreement of LXX with qere.],,σεβωιμ
Gen,14,8,4314,ומלך,,και βασιλευς
Gen,14,8,4315,בלע •^[Introducing reconstructed proper noun.] בלק .עq,,βαλακ
Gen,14,8,4316,הוא,,αυτη εστιν
Gen,14,8,4317,צער,,σηγωρ
Gen,14,8,4318,ויערכו,,και παρεταξαντο
Gen,14,8,4319,אתם,,αυτοις
Gen,14,8,4320,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,14,8,4321,מלחמה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις πολεμον
Gen,14,8,4322,בעמק,,εν τη κοιλαδι
Gen,14,8,4323,השדים,,τη αλυκη
Gen,14,9,4324,את,,προς
Gen,14,9,4325,כדרלעמר,,χοδολλογομορ
Gen,14,9,4326,מלך,,βασιλεα
Gen,14,9,4327,עילם,,αιλαμ
Gen,14,9,4328,ותדעל •^[Introducing reconstructed proper noun.] ותרעל .dr,,και θαργαλ
Gen,14,9,4329,מלך,,βασιλεα
Gen,14,9,4330,גוים,,εθνων
Gen,14,9,4331,ואמרפל,,και αμαρφαλ
Gen,14,9,4332,מלך,,βασιλεα
Gen,14,9,4333,שנער,,σεννααρ
Gen,14,9,4334,ואריוך,,και αριωχ
Gen,14,9,4335,מלך,,βασιλεα
Gen,14,9,4336,אלסר,,ελλασαρ
Gen,14,9,4337,ארבעה,,οι τεσσαρες
Gen,14,9,4338,מלכים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι βασιλεις"
Gen,14,9,4339,את,,προς
Gen,14,9,4340,החמשה,,τους πεντε
Gen,14,10,4341,ועמק,,η δε κοιλας
Gen,14,10,4342,השדים,,η αλυκη
Gen,14,10,4343,בארת,,φρεατα
Gen,14,10,4344,בארת,,φρεατα
Gen,14,10,4345,חמר,,ασφαλτου
Gen,14,10,4346,וינסו,,εφυγεν δε
Gen,14,10,4347,מלך,,βασιλευς
Gen,14,10,4348,סדם,,σοδομων
Gen,14,10,4349,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Gen,14,10,4350,•^[Element 'added' in the Greek (plus in the LXX).],ומלך <sp>,βασιλευς
Gen,14,10,4351,ועמרה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και γομορρας"
Gen,14,10,4352,ויפלו,,και ενεπεσαν
Gen,14,10,4353,שמה,,εκει
Gen,14,10,4354,והנשארים,,οι δε καταλειφθεντες
Gen,14,10,4355,הרה,,εις την ορεινην
Gen,14,10,4356,נסו,,εφυγον
Gen,14,11,4357,ויקחו,,ελαβον δε
Gen,14,11,4358,את כל,,την {..πασαν}
Gen,14,11,4359,רכש •^[Difference in vocalization (reading).],,ιππον
Gen,14,11,4360,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πασαν
Gen,14,11,4361,סדם,,την σοδομων
Gen,14,11,4362,ועמרה,,και γομορρας
Gen,14,11,4363,ואת כל,,και παντα
Gen,14,11,4364,אכלם,,τα βρωματα αυτων
Gen,14,11,4365,וילכו,,και απηλθον
Gen,14,12,4366,ויקחו,,ελαβον δε
Gen,14,12,4367,את לוט,,και τον λωτ
Gen,14,12,4368,ואת רכשו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Gen,14,12,4369,בן,,υιον
Gen,14,12,4370,אחי,,του αδελφου
Gen,14,12,4371,אברם,,αβραμ
Gen,14,12,4372,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ואת רכשו,και την αποσκευην αυτου
Gen,14,12,4373,וילכו,,και απωχοντο
Gen,14,12,4374,והוא,,ην γαρ
Gen,14,12,4375,ישב,,κατοικων
Gen,14,12,4376,בסדם,,εν σοδομοις
Gen,14,13,4377,ויבא,,παραγενομενος δε
Gen,14,13,4378,הפליט,,των ανασωθεντων τις
Gen,14,13,4379,ויגד,,απηγγειλεν
Gen,14,13,4380,לאברם,,αβραμ
Gen,14,13,4381,העברי •^[Etymological exegesis.] עבר,,τω περατη
Gen,14,13,4382,והוא,,αυτος δε
Gen,14,13,4383,שכן,,κατωκει
Gen,14,13,4384,באלני ממרא,,προς τη δρυι τη μαμβρη
Gen,14,13,4385,האמרי,,ο αμορις
Gen,14,13,4386,אחי,,του αδελφου
Gen,14,13,4387,אשכל,,εσχωλ
Gen,14,13,4388,ואחי,,και αδελφου
Gen,14,13,4389,ענר •^[Introducing reconstructed proper noun.] ענן .rn,,αυναν
Gen,14,13,4390,והם,,οι ησαν
Gen,14,13,4391,בעלי ברית,,συνωμοται
Gen,14,13,4392,אברם,,του αβραμ
Gen,14,14,4393,וישמע,,ακουσας δε
Gen,14,14,4394,אברם,,αβραμ
Gen,14,14,4395,כי,,οτι
Gen,14,14,4396,נשבה,,ηχμαλωτευται
Gen,14,14,4397,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לוט,,λωτ
Gen,14,14,4398,אחיו,,ο αδελφος αυτου
Gen,14,14,4399,וירק,,ηριθμησεν
Gen,14,14,4400,"את חניכיו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] אני,אנכי .xא",,τους ιδιους
Gen,14,14,4401,ילידי ביתו,,οικογενεις αυτου
Gen,14,14,4402,שמנה עשר ושלש מאות,,τριακοσιους δεκα και οκτω
Gen,14,14,4403,וירדף,,και κατεδιωξεν
Gen,14,14,4404,•^[Element 'added' in the Greek (plus in the LXX).],אחריהם,οπισω αυτων
Gen,14,14,4405,עד,,εως
Gen,14,14,4406,דן,,δαν
Gen,14,15,4407,ויחלק,,και επεπεσεν
Gen,14,15,4408,עליהם,,επ' αυτους
Gen,14,15,4409,לילה,,την νυκτα
Gen,14,15,4410,הוא,,αυτος
Gen,14,15,4411,ועבדיו,,και οι παιδες αυτου
Gen,14,15,4412,ויכם,,και επαταξεν αυτους
Gen,14,15,4413,וירדפם,,και εδιωξεν αυτους
Gen,14,15,4414,עד,,εως
Gen,14,15,4415,חובה,,χωβα
Gen,14,15,4416,אשר,,η εστιν
Gen,14,15,4417,משמאל,,εν αριστερα
Gen,14,15,4418,לדמשק,,δαμασκου
Gen,14,16,4419,וישב,,και απεστρεψεν
Gen,14,16,4420,את כל,,πασαν
Gen,14,16,4421,הרכש •^[Difference in vocalization (reading).],,την ιππον
Gen,14,16,4422,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] סדם,,σοδομων
Gen,14,16,4423,וגם,,και
Gen,14,16,4424,את לוט,,λωτ
Gen,14,16,4425,אחיו,,τον αδελφον αυτου
Gen,14,16,4426,ורכשו,השיב,απεστρεψεν
Gen,14,16,4427,השיב,ורכשו,και τα υπαρχοντα αυτου
Gen,14,16,4428,וגם,,και
Gen,14,16,4429,את הנשים,,τας γυναικας
Gen,14,16,4430,ואת העם,,και τον λαον
Gen,14,17,4431,ויצא,,εξηλθεν δε
Gen,14,17,4432,מלך,,βασιλευς
Gen,14,17,4433,סדם,,σοδομων
Gen,14,17,4434,לקראתו,,εις συναντησιν αυτω
Gen,14,17,4435,אחרי,,μετα
Gen,14,17,4436,שובו,,το αναστρεψαι αυτον
Gen,14,17,4437,מהכות,,απο της κοπης
Gen,14,17,4438,את כדר לעמר,,του χοδολλογομορ
Gen,14,17,4439,ואת המלכים,,και των βασιλεων
Gen,14,17,4440,אשר,,των
Gen,14,17,4441,אתו,,μετ' αυτου
Gen,14,17,4442,אל,,εις
Gen,14,17,4443,עמק,,την κοιλαδα
Gen,14,17,4444,שוה,,την σαυη
Gen,14,17,4445,הוא,,τουτο ην
Gen,14,17,4446,עמק,,το πεδιον
Gen,14,17,4447,המלך,,βασιλεως
Gen,14,18,4448,ומלכי צדק,,και μελχισεδεκ
Gen,14,18,4449,מלך,,βασιλευς
Gen,14,18,4450,שלם,,σαλημ
Gen,14,18,4451,הוציא,,εξηνεγκεν
Gen,14,18,4452,לחם,,αρτους
Gen,14,18,4453,ויין,,και οινον
Gen,14,18,4454,והוא,,ην δε
Gen,14,18,4455,כהן,,ιερευς
Gen,14,18,4456,לאל,,του θεου
Gen,14,18,4457,עליון,,του υψιστου
Gen,14,19,4458,"ויברכהו •^[Introducing reconstructed proper noun.] ויברך את אברם •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,και ηυλογησεν τον αβραμ
Gen,14,19,4459,<sp>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Gen,14,19,4460,ויאמר,,και ειπεν
Gen,14,19,4461,ברוך,,ευλογημενος
Gen,14,19,4462,אברם,,αβραμ
Gen,14,19,4463,לאל,,τω θεω
Gen,14,19,4464,עליון,,τω υψιστω
Gen,14,19,4465,קנה,,ος εκτισεν
Gen,14,19,4466,שמים,,τον ουρανον
Gen,14,19,4467,וארץ,,και την γην
Gen,14,20,4468,וברוך,,και ευλογητος
Gen,14,20,4469,אל,,ο θεος
Gen,14,20,4470,עליון,,ο υψιστος
Gen,14,20,4471,אשר,,ος
Gen,14,20,4472,מגן,,παρεδωκεν
Gen,14,20,4473,צריך,,τους εχθρους σου
Gen,14,20,4474,בידך,,υποχειριους σοι
Gen,14,20,4475,ויתן,,και εδωκεν
Gen,14,20,4476,לו,,αυτω
Gen,14,20,4477,מעשר,,δεκατην
Gen,14,20,4478,מכל,,απο παντων
Gen,14,21,4479,ויאמר,,ειπεν δε
Gen,14,21,4480,מלך,,βασιλευς
Gen,14,21,4481,סדם,,σοδομων
Gen,14,21,4482,אל,,προς
Gen,14,21,4483,אברם,,αβραμ
Gen,14,21,4484,תן,,δος
Gen,14,21,4485,לי,,μοι
Gen,14,21,4486,הנפש,,τους ανδρας
Gen,14,21,4487,והרכש •^[Difference in vocalization (reading).],,την δε ιππον
Gen,14,21,4488,קח,,λαβε
Gen,14,21,4489,לך,,σεαυτω
Gen,14,22,4490,ויאמר,,ειπεν δε
Gen,14,22,4491,אברם,,αβραμ
Gen,14,22,4492,אל,,προς
Gen,14,22,4493,מלך,,βασιλεα
Gen,14,22,4494,סדם,,σοδομων
Gen,14,22,4495,הרימתי,,εκτενω
Gen,14,22,4496,ידי,,την χειρα μου
Gen,14,22,4497,אל,,προς
Gen,14,22,4498,יהוה <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,14,22,4499,אל,,τον θεον
Gen,14,22,4500,עליון,,τον υψιστον
Gen,14,22,4501,קנה,,ος εκτισεν
Gen,14,22,4502,שמים,,τον ουρανον
Gen,14,22,4503,וארץ,,και την γην
Gen,14,23,4504,אם,,ει
Gen,14,23,4505,מחוט,,απο σπαρτιου
Gen,14,23,4506,ועד,,εως
Gen,14,23,4507,שרוך,,σφαιρωτηρος
Gen,14,23,4508,נעל,,υποδηματος
Gen,14,23,4509,ואם,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ει"
Gen,14,23,4510,אקח,,λημψομαι
Gen,14,23,4511,מכל,,απο παντων
Gen,14,23,4512,אשר,,των
