book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,21,14,5217,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν χωρα
Isa,21,14,5218,תימא,,θαιμαν
Isa,21,14,5219,בלחמו <q1a>,,αρτοις
Isa,21,14,5220,קדמו,,συναντατε
Isa,21,14,5221,נדד,,τοις φευγουσιν
Isa,21,15,5222,כי מפני,,"δια {d •^[Questionable notation, equivalent, etc.] } {...και δια}"
Isa,21,15,5223,חרבות,הרבות <q1a> .xh,"το πληθος {d •^[Questionable notation, equivalent, etc.] } {...το πληθοσ}"
Isa,21,15,5224,נדדו,,"των φευγοντων {d •^[Questionable notation, equivalent, etc.] }{...των πλανωμενων"
Isa,21,15,5225,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,και δια
Isa,21,15,5226,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,το πληθος
Isa,21,15,5227,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,των πλανωμενων
Isa,21,15,5228,מפני,,και δια
Isa,21,15,5229,•^[Element 'added' in the Greek (plus in the LXX).],,το πληθος
Isa,21,15,5230,חרב,,της μαχαιρας
Isa,21,15,5231,נטושה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,15,5232,ומפני,,και δια
Isa,21,15,5233,•^[Element 'added' in the Greek (plus in the LXX).],,το πληθος
Isa,21,15,5234,קשת,,των τοξευματων
Isa,21,15,5235,דרוכה,,των διατεταμενων
Isa,21,15,5236,ומפני,,και δια
Isa,21,15,5237,•^[Element 'added' in the Greek (plus in the LXX).],,το πληθος
Isa,21,15,5238,כבד,,των πεπτωκοτων
Isa,21,15,5239,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,21,15,5240,מלחמה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω πολεμω
Isa,21,16,5241,כי,,οτι
Isa,21,16,5242,כה,,ουτως
Isa,21,16,5243,אמר,,ειπεν
Isa,21,16,5244,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι
Isa,21,16,5245,אדני,,κυριος
Isa,21,16,5246,אלי,,{..μοι}
Isa,21,16,5247,בעוד,,ετι
Isa,21,16,5248,שנה,,ενιαυτος
Isa,21,16,5249,כשני,,ως ενιαυτος
Isa,21,16,5250,שכיר,,μισθωτου
Isa,21,16,5251,וכלה <q1a>,,εκλειψει
Isa,21,16,5252,כל <q1a>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,21,16,5253,כבוד,,η δοξα
Isa,21,16,5254,•^[Element 'added' in the Greek (plus in the LXX).] =;בני <21.17>,,των υιων
Isa,21,16,5255,קדר,,κηδαρ
Isa,21,17,5256,ושאר מספר,,και το καταλοιπον
Isa,21,17,5257,קשת,,των τοξευματων
Isa,21,17,5258,גבורי,,των ισχυρων
Isa,21,17,5259,בני,,υιων
Isa,21,17,5260,קדר,,κηδαρ
Isa,21,17,5261,ימעטו,,εσται ολιγον
Isa,21,17,5262,כי,,διοτι
Isa,21,17,5263,יהוה,,κυριος
Isa,21,17,5264,{..דבר},,ελαλησεν
Isa,21,17,5265,אלהי,,ο θεος
Isa,21,17,5266,ישראל,,ισραηλ
Isa,21,17,5267,דבר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,22,1,5268,משא,,το ρημα
Isa,22,1,5269,גיא,,της φαραγγος
Isa,22,1,5270,חזיון,,σιων
Isa,22,1,5271,מה,,τι
Isa,22,1,5272,לך,,εγενετο σοι
Isa,22,1,5273,אפוא,,νυν
Isa,22,1,5274,כי,,οτι
Isa,22,1,5275,עלית,,ανεβητε
Isa,22,1,5276,כלך,,παντες
Isa,22,1,5277,לגגות,,εις δωματα
Isa,22,2,5278,תשאות •^[Etymological exegesis.] שוא,,ματαια
Isa,22,2,5279,מלאה •^[Difference in vocalization (reading).],,ενεπλησθη
Isa,22,2,5280,עיר,,η πολις
Isa,22,2,5281,הומיה,,βοωντων
Isa,22,2,5282,קריה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,2,5283,עליזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,2,5284,חלליך,,οι τραυματιαι σου
Isa,22,2,5285,לא,,ου
Isa,22,2,5286,חללי,,τραυματιαι
Isa,22,2,5287,חרב,,μαχαιρας
Isa,22,2,5288,ולא,,ουδε
Isa,22,2,5289,•^[Notation in Hebrew column of elements repeated in the translation.] מתי,,οι νεκροι σου
Isa,22,2,5290,מתי,,νεκροι
Isa,22,2,5291,מלחמה,,πολεμου
Isa,22,3,5292,כל,,παντες
Isa,22,3,5293,קציניך,,οι αρχοντες σου
Isa,22,3,5294,נדדו,,πεφευγασιν
Isa,22,3,5295,"יחד •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.]",,και οι αλοντες
Isa,22,3,5296,מקשת •^[Etymological exegesis.] קשה,,σκληρως
Isa,22,3,5297,אסרו,,δεδεμενοι εισιν
Isa,22,3,5298,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,3,5299,"נמצאיך •^[Etymological exegesis.] מציa,אמץ",,και οι ισχυοντες εν σοι
Isa,22,3,5300,אסרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,3,5301,יחדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,3,5302,מרחוק,,πορρω
Isa,22,3,5303,ברחו,,πεφευγασιν
Isa,22,4,5304,על כן,,δια τουτο
Isa,22,4,5305,אמרתי,,ειπα
Isa,22,4,5306,שעו,,αφετε
Isa,22,4,5307,מני,,με
Isa,22,4,5308,אמרר,,πικρως
Isa,22,4,5309,בבכי,,κλαυσομαι
Isa,22,4,5310,אל,,μη
Isa,22,4,5311,תאיצו,,κατισχυσητε
Isa,22,4,5312,לנחמני,,παρακαλειν με
Isa,22,4,5313,על,,επι
Isa,22,4,5314,שד,,το συντριμμα
Isa,22,4,5315,בת,,της θυγατρος
Isa,22,4,5316,עמי,,του γενους μου
Isa,22,5,5317,כי,,οτι
Isa,22,5,5318,יום,,ημερα
Isa,22,5,5319,מהומה,,ταραχης
Isa,22,5,5320,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,και απωλειας
Isa,22,5,5321,ומבוסה,,και καταπατηματος
Isa,22,5,5322,ומבוכה,,και πλανησις
Isa,22,5,5323,לאדני יהוה,,παρα κυριου
Isa,22,5,5324,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,22,5,5325,בגיא,,εν φαραγγι
Isa,22,5,5326,חזיון,,σιων
Isa,22,5,5327,מקרקר,,πλανωνται
Isa,22,5,5328,•^[Element 'added' in the Greek (plus in the LXX).],,απο μικρου
Isa,22,5,5329,•^[Element 'added' in the Greek (plus in the LXX).],,εως
Isa,22,5,5330,•^[Element 'added' in the Greek (plus in the LXX).],,μεγαλου
Isa,22,5,5331,קר ושוע,,πλανωνται
Isa,22,5,5332,אל •^[Difference in preposition or particle.],,επι
Isa,22,5,5333,ההר,,τα ορη
Isa,22,6,5334,ועילם,,οι δε αιλαμιται
Isa,22,6,5335,נשא,,ελαβον
Isa,22,6,5336,אשפה,,φαρετρας
Isa,22,6,5337,ברכב,,αναβαται
Isa,22,6,5338,אדם,,ανθρωποι
Isa,22,6,5339,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφ'
Isa,22,6,5340,פרשים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εφ ιπποις
Isa,22,6,5341,"וקיר ערה =rעדה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,και συναγωγη
Isa,22,6,5342,מגן,,παραταξεως
Isa,22,7,5343,ויהי,,και εσονται
Isa,22,7,5344,מבחר,,αι εκλεκται
Isa,22,7,5345,עמקיך,,φαραγγες σου
Isa,22,7,5346,מלאו,,πλησθησονται
Isa,22,7,5347,רכב,,αρματων
Isa,22,7,5348,והפרשים,,οι δε ιππεις
Isa,22,7,5349,שת שתו {!}-,,εμφραξουσι
Isa,22,7,5350,השערה,,τας πυλας σου
Isa,22,8,5351,ויגל,,και ανακαλυψουσιν
Isa,22,8,5352,את מסך,,τας πυλας
Isa,22,8,5353,יהודה,,ιουδα
Isa,22,8,5354,ותבט,,και εμβλεψονται
Isa,22,8,5355,ביום,,τη ημερα
Isa,22,8,5356,ההוא,,εκεινη
Isa,22,8,5357,אל,,εις
Isa,22,8,5358,נשק,,τους εκλεκτους
Isa,22,8,5359,בית,,οικους
Isa,22,8,5360,היער,"העיר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] {d}ערה","της πολεως {d •^[Questionable notation, equivalent, etc.] } {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Isa,22,8,5361,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ανακαλυψουσιν} [9]
Isa,22,9,5362,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,και ανακαλυψουσιν [[8]]
Isa,22,9,5363,ואת בקיעי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τα κρυπτα"
Isa,22,9,5364,•^[Element 'added' in the Greek (plus in the LXX).],,των οικων
Isa,22,9,5365,עיר,,της ακρας
Isa,22,9,5366,דוד,,δαυιδ
Isa,22,9,5367,ראיתם <q1a>,,και ειδοσαν
Isa,22,9,5368,כי,,οτι
Isa,22,9,5369,רבו,,πλειους εισιν
Isa,22,9,5370,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Isa,22,9,5371,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,22,9,5372,ותקבצו •^[Change from active to passive form in verbs.],,{..και} απεστρεψαν
Isa,22,9,5373,את מי,,το υδωρ
Isa,22,9,5374,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της αρχαιας
Isa,22,9,5375,הברכה,,κολυμβηθρας
Isa,22,9,5376,התחתונה =;הישנה <22.11>,,{..της αρχαιασ}
Isa,22,9,5377,•^[Element 'added' in the Greek (plus in the LXX).] =;העירה <kk 20.20>,,εις την πολιν
Isa,22,10,5378,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και οτι καθειλοσαν
Isa,22,10,5379,ואת בתי,,τους οικους
Isa,22,10,5380,ירושלם,,ιερουσαλημ
Isa,22,10,5381,ספרתם,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,22,10,5382,ותתצו,,{..και οτι καθειλοσαν}
Isa,22,10,5383,הבתים,,{...dτους οικουσ}
Isa,22,10,5384,לבצר,,εις οχυρωμα
Isa,22,10,5385,החומה,,του τειχους
Isa,22,10,5386,•^[Element 'added' in the Greek (plus in the LXX).],,τη πολει
Isa,22,11,5387,ומקוה,,και {..υδωρ}
Isa,22,11,5388,עשיתם,,εποιησατε
Isa,22,11,5389,•^[Element 'added' in the Greek (plus in the LXX).],,εαυτοις
Isa,22,11,5390,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υδωρ
Isa,22,11,5391,בין,,ανα μεσον
Isa,22,11,5392,החמתים,,των δυο τειχεων
Isa,22,11,5393,למי,,εσωτερον
Isa,22,11,5394,הברכה,,της κολυμβηθρας
Isa,22,11,5395,הישנה,,της αρχαιας
Isa,22,11,5396,ולא,,και ουκ
Isa,22,11,5397,הבטתם,,ενεβλεψατε
Isa,22,11,5398,אל,,εις
Isa,22,11,5399,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον
Isa,22,11,5400,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απ' αρχης
Isa,22,11,5401,עשיה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τον ποιησαντα αυτην"
Isa,22,11,5402,ויצרה,,και τον κτισαντα αυτην
Isa,22,11,5403,מרחוק,,{..απ' αρχησ}
Isa,22,11,5404,לא,,ουκ
Isa,22,11,5405,ראיתם,,ειδετε
Isa,22,12,5406,ויקרא,,και εκαλεσεν
Isa,22,12,5407,אדני יהוה,,κυριος
Isa,22,12,5408,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,22,12,5409,ביום,,εν τη ημερα
Isa,22,12,5410,ההוא,,εκεινη
Isa,22,12,5411,לבכי,,κλαυθμον
Isa,22,12,5412,ולמספד,,και κοπετον
Isa,22,12,5413,ולקרחה,,και ξυρησιν
Isa,22,12,5414,ולחגר,,και ζωσιν
Isa,22,12,5415,שק,,σακκων
Isa,22,13,5416,והנה,,αυτοι δε
Isa,22,13,5417,•^[Element 'added' in the Greek (plus in the LXX).],,εποιησαντο
Isa,22,13,5418,ששון,,ευφροσυνην
Isa,22,13,5419,ושמחה,,και αγαλλιαμα
Isa,22,13,5420,הרג,,σφαζοντες
Isa,22,13,5421,בקר,,μοσχους
Isa,22,13,5422,ושחט,,και θυοντες
Isa,22,13,5423,צאן,,προβατα
Isa,22,13,5424,אכל,,ωστε φαγειν
Isa,22,13,5425,בשר,,κρεα
Isa,22,13,5426,ושתות,,και πιειν
Isa,22,13,5427,יין,,οινον
Isa,22,13,5428,•^[Element 'added' in the Greek (plus in the LXX).],,λεγοντες
Isa,22,13,5429,אכול,,φαγωμεν
Isa,22,13,5430,ושתו,,και πιωμεν
Isa,22,13,5431,כי,,{..γαρ}
Isa,22,13,5432,מחר,,αυριον
Isa,22,13,5433,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,22,13,5434,נמות,,αποθνησκομεν
Isa,22,14,5435,ונגלה,,"και ανακεκαλυμμενα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Isa,22,14,5436,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Isa,22,14,5437,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Isa,22,14,5438,באזני •^[Difference in vocalization (reading).],,εν τοις ωσιν
Isa,22,14,5439,יהוה,,κυριου
Isa,22,14,5440,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,22,14,5441,אם,,οτι
Isa,22,14,5442,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Isa,22,14,5443,יכפר,,αφεθησεται
Isa,22,14,5444,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμιν
Isa,22,14,5445,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτη
Isa,22,14,5446,העון,,η αμαρτια
Isa,22,14,5447,הזה,,{..αυτη}
Isa,22,14,5448,לכם <q1a>,,{..υμιν}
Isa,22,14,5449,עד,,εως αν
Isa,22,14,5450,תמתון,,αποθανητε
Isa,22,14,5451,אמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,14,5452,אדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,14,5453,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,14,5454,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,15,5455,כה,,ταδε
Isa,22,15,5456,אמר,,λεγει
Isa,22,15,5457,אדני יהוה,,κυριος
Isa,22,15,5458,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,22,15,5459,לך בא,,πορευου
Isa,22,15,5460,אל,,εις
Isa,22,15,5461,הסכן,,το παστοφοριον
Isa,22,15,5462,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,22,15,5463,על •^[Difference in preposition or particle.] <q1a>,,προς
Isa,22,15,5464,שבנא .bm,,σομναν
Isa,22,15,5465,אשר על הבית,,τον ταμιαν
Isa,22,15,5466,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπον
Isa,22,15,5467,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Isa,22,16,5468,מה,,"τι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Isa,22,16,5469,לך,,συ
Isa,22,16,5470,פה,,ωδε
Isa,22,16,5471,ומי,,"και τι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Isa,22,16,5472,לך,,σοι
Isa,22,16,5473,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Isa,22,16,5474,פה,,ωδε
Isa,22,16,5475,כי,,οτι
Isa,22,16,5476,חצבת,,ελατομησας
Isa,22,16,5477,לך,,σεαυτω
Isa,22,16,5478,פה,,ωδε
Isa,22,16,5479,קבר,,μνημειον
Isa,22,16,5480,חצבי,,και εποιησας
Isa,22,16,5481,•^[Notation in Hebrew column of elements repeated in the translation.] לו,,σεαυτω
Isa,22,16,5482,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,22,16,5483,מרום,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν υψηλω
Isa,22,16,5484,קברו,,μνημειον
Isa,22,16,5485,חקקי,,και εγραψας
Isa,22,16,5486,{..לו},,σεαυτω
Isa,22,16,5487,בסלע,,εν πετρα
Isa,22,16,5488,משכן,,σκηνην
Isa,22,16,5489,לו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,22,17,5490,הנה,,ιδου δη
Isa,22,17,5491,יהוה,,κυριος
Isa,22,17,5492,•^[Element 'added' in the Greek (plus in the LXX).],צבאות,σαβαωθ •^[Transliterated Hebrew word.]
Isa,22,17,5493,מטלטלך טלטלה,,εκβαλει και εκτριψει
Isa,22,17,5494,גבר,,ανδρα
Isa,22,17,5495,ועטך <q1a> {!}na,,"και αφελει •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] σου"
Isa,22,17,5496,עטה {!}na,,την στολην
Isa,22,17,5497,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Isa,22,18,5498,צנוף •^[Notation in Hebrew column of elements repeated in the translation.] ך <q1a>,,και τον στεφανον σου
Isa,22,18,5499,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον ενδοξον
