book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,10,8,3593,לבדם,,μονοι
2Sam/K,10,8,3594,בשדה,,εν αγρω
2Sam/K,10,9,3595,וירא,,και ειδεν
2Sam/K,10,9,3596,יואב,,ιωαβ
2Sam/K,10,9,3597,כי,,οτι
2Sam/K,10,9,3598,היתה,,εγενηθη
2Sam/K,10,9,3599,אליו,,προς αυτον
2Sam/K,10,9,3600,פני,,αντιπροσωπον
2Sam/K,10,9,3601,המלחמה,,του πολεμου
2Sam/K,10,9,3602,מפנים,,"εκ του κατα προσωπον •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
2Sam/K,10,9,3603,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εξ εναντιας
2Sam/K,10,9,3604,ומאחור,,και εκ του οπισθεν
2Sam/K,10,9,3605,ויבחר,,και επελεξεν
2Sam/K,10,9,3606,מכל,,εκ παντων
2Sam/K,10,9,3607,בחורי,,των νεανισκων
2Sam/K,10,9,3608,*בישראל **ישראל,,ισραηλ
2Sam/K,10,9,3609,ויערך,,και παρεταξαντο
2Sam/K,10,9,3610,לקראת,,εξ εναντιας
2Sam/K,10,9,3611,ארם,,συριας
2Sam/K,10,10,3612,ואת יתר,,και το καταλοιπον
2Sam/K,10,10,3613,העם,,του λαου
2Sam/K,10,10,3614,נתן,,εδωκεν
2Sam/K,10,10,3615,ביד,,εν χειρι
2Sam/K,10,10,3616,אבשי,,αβεσσα
2Sam/K,10,10,3617,אחיו,,του αδελφου αυτου
2Sam/K,10,10,3618,ויערך,,και παρεταξαντο
2Sam/K,10,10,3619,לקראת,,εξ εναντιας
2Sam/K,10,10,3620,בני,,υιων
2Sam/K,10,10,3621,עמון,,αμμων
2Sam/K,10,11,3622,ויאמר,,και ειπεν
2Sam/K,10,11,3623,אם,,εαν
2Sam/K,10,11,3624,תחזק,,κραταιωθη
2Sam/K,10,11,3625,ארם,,συρια
2Sam/K,10,11,3626,ממני,,υπερ εμε
2Sam/K,10,11,3627,והיתה,,και εσεσθε
2Sam/K,10,11,3628,לי,,μοι
2Sam/K,10,11,3629,לישועה,,εις σωτηριαν
2Sam/K,10,11,3630,ואם,,και εαν
2Sam/K,10,11,3631,בני,,υιοι
2Sam/K,10,11,3632,עמון,,αμμων
2Sam/K,10,11,3633,יחזקו,,κραταιωθωσιν
2Sam/K,10,11,3634,ממך,,υπερ σε
2Sam/K,10,11,3635,והלכתי =;והיתי,,και εσομεθα
2Sam/K,10,11,3636,להושיע,,του σωσαι
2Sam/K,10,11,3637,לך,,σε
2Sam/K,10,12,3638,חזק,,ανδριζου
2Sam/K,10,12,3639,ונתחזק,,και κραταιωθωμεν
2Sam/K,10,12,3640,בעד,,υπερ
2Sam/K,10,12,3641,עמנו,,του λαου ημων
2Sam/K,10,12,3642,ובעד,,και περι
2Sam/K,10,12,3643,ערי,,των πολεων
2Sam/K,10,12,3644,אלהינו,,του θεου ημων
2Sam/K,10,12,3645,ויהוה,,και κυριος
2Sam/K,10,12,3646,יעשה,,ποιησει
2Sam/K,10,12,3647,הטוב,,το αγαθον
2Sam/K,10,12,3648,בעיניו,,εν οφθαλμοις αυτου
2Sam/K,10,13,3649,ויגש,,και προσηλθεν
2Sam/K,10,13,3650,יואב,,ιωαβ
2Sam/K,10,13,3651,והעם,,και ο λαος αυτου
2Sam/K,10,13,3652,אשר עמו,,μετ' αυτου
2Sam/K,10,13,3653,למלחמה,,εις πολεμον
2Sam/K,10,13,3654,בארם,,προς συριαν
2Sam/K,10,13,3655,וינסו,,και εφυγαν
2Sam/K,10,13,3656,מפניו,,απο προσωπου αυτου
2Sam/K,10,14,3657,ובני,,και οι υιοι
2Sam/K,10,14,3658,עמון,,αμμων
2Sam/K,10,14,3659,ראו,,ειδαν
2Sam/K,10,14,3660,כי,,οτι
2Sam/K,10,14,3661,נס,,εφυγεν
2Sam/K,10,14,3662,ארם,,συρια
2Sam/K,10,14,3663,וינסו,,και εφυγαν
2Sam/K,10,14,3664,מפני,,απο προσωπου
2Sam/K,10,14,3665,אבישי,,αβεσσα
2Sam/K,10,14,3666,ויבאו,,και εισηλθαν
2Sam/K,10,14,3667,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,10,14,3668,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
2Sam/K,10,14,3669,וישב,,και ανεστρεψεν
2Sam/K,10,14,3670,יואב,,ιωαβ
2Sam/K,10,14,3671,מעל,,απο
2Sam/K,10,14,3672,בני,,των υιων
2Sam/K,10,14,3673,עמון,,αμμων
2Sam/K,10,14,3674,ויבא,,και παρεγενοντο
2Sam/K,10,14,3675,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,10,14,3676,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
2Sam/K,10,15,3677,וירא,,και ειδεν
2Sam/K,10,15,3678,ארם,,συρια
2Sam/K,10,15,3679,כי,,οτι
2Sam/K,10,15,3680,נגף,,επταισεν
2Sam/K,10,15,3681,לפני,,εμπροσθεν
2Sam/K,10,15,3682,ישראל,,ισραηλ
2Sam/K,10,15,3683,ויאספו,,και συνηχθησαν
2Sam/K,10,15,3684,יחד,,επι το αυτο
2Sam/K,10,16,3685,וישלח,,και απεστειλεν
2Sam/K,10,16,3686,הדדעזר •^[Introducing reconstructed proper noun.] הדרעזר .dr,,αδρααζαρ
2Sam/K,10,16,3687,ויצא =;ויאסף <10.17>,,και συνηγαγεν
2Sam/K,10,16,3688,את ארם,,την συριαν
2Sam/K,10,16,3689,אשר,,την
2Sam/K,10,16,3690,מעבר,,εκ του περαν
2Sam/K,10,16,3691,הנהר,,του ποταμου
2Sam/K,10,16,3692,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χαλαμακ
2Sam/K,10,16,3693,ויבאו,,και παρεγενοντο
2Sam/K,10,16,3694,חילם,"•^[Questionable notation, equivalent, etc.] עילAם •^[Reference to doublet (occurring between the two elements of the doublet.] .xע","αιλαμ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] χαλαμακ"
2Sam/K,10,16,3695,ושובך,,και σωβακ
2Sam/K,10,16,3696,שר,,αρχων
2Sam/K,10,16,3697,צבא,,της δυναμεως
2Sam/K,10,16,3698,הדדעזר •^[Introducing reconstructed proper noun.] הדרעזר .dr,,αδρααζαρ
2Sam/K,10,16,3699,לפניהם,,εμπροσθεν αυτων
2Sam/K,10,17,3700,ויגד,,και ανηγγελη
2Sam/K,10,17,3701,לדוד,,τω δαυιδ
2Sam/K,10,17,3702,ויאסף,,και συνηγαγεν
2Sam/K,10,17,3703,את כל,,τον παντα
2Sam/K,10,17,3704,ישראל,,ισραηλ
2Sam/K,10,17,3705,ויעבר,,και διεβη
2Sam/K,10,17,3706,את הירדן,,τον ιορδανην
2Sam/K,10,17,3707,ויבא,,και παρεγενοντο
2Sam/K,10,17,3708,חלאמה,,εις αιλαμ
2Sam/K,10,17,3709,ויערכו,,και παρεταξατο
2Sam/K,10,17,3710,ארם,,συρια
2Sam/K,10,17,3711,לקראת,,απεναντι
2Sam/K,10,17,3712,דוד,,δαυιδ
2Sam/K,10,17,3713,וילחמו,,και επολεμησαν
2Sam/K,10,17,3714,עמו,,μετ' αυτου
2Sam/K,10,18,3715,וינס,,και εφυγεν
2Sam/K,10,18,3716,ארם,,συρια
2Sam/K,10,18,3717,מפני,,απο προσωπου
2Sam/K,10,18,3718,ישראל,,ισραηλ
2Sam/K,10,18,3719,ויהרג,,και ανειλεν
2Sam/K,10,18,3720,דוד,,δαυιδ
2Sam/K,10,18,3721,מארם,,εκ της συριας
2Sam/K,10,18,3722,שבע מאות,,επτακοσια
2Sam/K,10,18,3723,רכב,,αρματα
2Sam/K,10,18,3724,וארבעים,,και τεσσαρακοντα
2Sam/K,10,18,3725,אלף,,χιλιαδας
2Sam/K,10,18,3726,פרשים,,ιππεων
2Sam/K,10,18,3727,ואת שובך,,και τον σωβακ
2Sam/K,10,18,3728,שר,,τον αρχοντα
2Sam/K,10,18,3729,צבאו,,της δυναμεως αυτου
2Sam/K,10,18,3730,הכה,,επαταξεν
2Sam/K,10,18,3731,וימת,,και απεθανεν
2Sam/K,10,18,3732,שם,,εκει
2Sam/K,10,19,3733,ויראו,,και ειδαν
2Sam/K,10,19,3734,כל,,παντες
2Sam/K,10,19,3735,המלכים,,οι βασιλεις
2Sam/K,10,19,3736,עבדי,,οι δουλοι
2Sam/K,10,19,3737,הדדעזר •^[Introducing reconstructed proper noun.] הדרעזר .dr,,αδρααζαρ
2Sam/K,10,19,3738,כי,,οτι
2Sam/K,10,19,3739,נגפו,,επταισαν
2Sam/K,10,19,3740,לפני,,εμπροσθεν
2Sam/K,10,19,3741,ישראל,,ισραηλ
2Sam/K,10,19,3742,וישלמו,,και ηυτομολησαν
2Sam/K,10,19,3743,את,,μετα
2Sam/K,10,19,3744,ישראל,,ισραηλ
2Sam/K,10,19,3745,ויעבדום,,και εδουλευσαν αυτοις
2Sam/K,10,19,3746,ויראו,,και εφοβηθη
2Sam/K,10,19,3747,ארם,,συρια
2Sam/K,10,19,3748,להושיע,,του σωσαι
2Sam/K,10,19,3749,עוד,,ετι
2Sam/K,10,19,3750,את בני,,τους υιους
2Sam/K,10,19,3751,עמון,,αμμων
2Sam/K,11,1,3752,ויהי,,και εγενετο
2Sam/K,11,1,3753,לתשובת,,επιστρεψαντος
2Sam/K,11,1,3754,השנה,,του ενιαυτου
2Sam/K,11,1,3755,לעת,,εις τον καιρον
2Sam/K,11,1,3756,צאת,,της εξοδιας
2Sam/K,11,1,3757,*המלאכים **המלכים •^[Agreement of LXX with qere.],,των βασιλεων
2Sam/K,11,1,3758,וישלח,,και απεστειλεν
2Sam/K,11,1,3759,דוד,,δαυιδ
2Sam/K,11,1,3760,את יואב,,τον ιωαβ
2Sam/K,11,1,3761,ואת עבדיו,,και τους παιδας αυτου
2Sam/K,11,1,3762,עמו,,μετ' αυτου
2Sam/K,11,1,3763,ואת כל,,και τον παντα
2Sam/K,11,1,3764,ישראל,,ισραηλ
2Sam/K,11,1,3765,וישחתו,,και διεφθειραν
2Sam/K,11,1,3766,את בני,,τους υιους
2Sam/K,11,1,3767,עמון,,αμμων
2Sam/K,11,1,3768,ויצרו,,και διεκαθισαν
2Sam/K,11,1,3769,על,,επι
2Sam/K,11,1,3770,רבה,,ραββαθ
2Sam/K,11,1,3771,ודוד,,και δαυιδ
2Sam/K,11,1,3772,יושב,,εκαθισεν
2Sam/K,11,1,3773,בירושלם,,εν ιερουσαλημ
2Sam/K,11,2,3774,ויהי,,και εγενετο
2Sam/K,11,2,3775,לעת הערב,,προς εσπεραν
2Sam/K,11,2,3776,ויקם,,και ανεστη
2Sam/K,11,2,3777,דוד,,δαυιδ
2Sam/K,11,2,3778,מעל,,απο
2Sam/K,11,2,3779,משכבו,,της κοιτης αυτου
2Sam/K,11,2,3780,ויתהלך,,και περιεπατει
2Sam/K,11,2,3781,על,,επι
2Sam/K,11,2,3782,גג,,του δωματος
2Sam/K,11,2,3783,בית,,του οικου
2Sam/K,11,2,3784,המלך,,του βασιλεως
2Sam/K,11,2,3785,וירא,,και ειδεν
2Sam/K,11,2,3786,אשה,,γυναικα
2Sam/K,11,2,3787,רחצת,,λουομενην
2Sam/K,11,2,3788,מעל,,απο
2Sam/K,11,2,3789,הגג,,του δωματος
2Sam/K,11,2,3790,והאשה,,και η γυνη
2Sam/K,11,2,3791,טובת,,καλη
2Sam/K,11,2,3792,מראה,,τω ειδει
2Sam/K,11,2,3793,מאד,,σφοδρα
2Sam/K,11,3,3794,וישלח,,και απεστειλεν
2Sam/K,11,3,3795,דוד,,δαυιδ
2Sam/K,11,3,3796,וידרש,,και εζητησεν
2Sam/K,11,3,3797,לאשה,,την γυναικα
2Sam/K,11,3,3798,ויאמר,,και ειπεν
2Sam/K,11,3,3799,הלוא,,ουχι
2Sam/K,11,3,3800,זאת,,αυτη
2Sam/K,11,3,3801,בת שבע,,βηρσαβεε
2Sam/K,11,3,3802,בת,,θυγατηρ
2Sam/K,11,3,3803,אליעם,,ελιαβ
2Sam/K,11,3,3804,אשת,,γυνη
2Sam/K,11,3,3805,אוריה,,ουριου
2Sam/K,11,3,3806,החתי,,"του χετταιου {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,11,4,3807,וישלח,,και απεστειλεν
2Sam/K,11,4,3808,דוד,,δαυιδ
2Sam/K,11,4,3809,מלאכים,,αγγελους
2Sam/K,11,4,3810,ויקחה,,και ελαβεν αυτην
2Sam/K,11,4,3811,ותבוא,,και εισηλθεν
2Sam/K,11,4,3812,אליו,,προς αυτον
2Sam/K,11,4,3813,וישכב,,και εκοιμηθη
2Sam/K,11,4,3814,עמה,,μετ' αυτης
2Sam/K,11,4,3815,והיא,,και αυτη
2Sam/K,11,4,3816,מתקדשת,,αγιαζομενη
2Sam/K,11,4,3817,מטמאתה,,απο ακαθαρσιας αυτης
2Sam/K,11,4,3818,ותשב,,και απεστρεψεν
2Sam/K,11,4,3819,אל,,εις
2Sam/K,11,4,3820,ביתה,,τον οικον αυτης
2Sam/K,11,5,3821,ותהר,,και εν γαστρι ελαβεν
2Sam/K,11,5,3822,האשה,,η γυνη
2Sam/K,11,5,3823,ותשלח,,και αποστειλασα
2Sam/K,11,5,3824,ותגד,,απηγγειλεν
2Sam/K,11,5,3825,לדוד,,τω δαυιδ
2Sam/K,11,5,3826,ותאמר,,και ειπεν
2Sam/K,11,5,3827,הרה,אנכי <4qa>,εγω ειμι
2Sam/K,11,5,3828,אנכי,הרה <4qa>,εν γαστρι εχω
2Sam/K,11,6,3829,וישלח,,και απεστειλεν
2Sam/K,11,6,3830,דוד,,δαυιδ
2Sam/K,11,6,3831,אל,,προς
2Sam/K,11,6,3832,יואב,,ιωαβ
2Sam/K,11,6,3833,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
2Sam/K,11,6,3834,שלח,,αποστειλον
2Sam/K,11,6,3835,אלי,,προς με
2Sam/K,11,6,3836,את אוריה,,τον ουριαν
2Sam/K,11,6,3837,החתי,,"τον χετταιον {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,11,6,3838,וישלח,,και απεστειλεν
2Sam/K,11,6,3839,יואב,,ιωαβ
2Sam/K,11,6,3840,את אוריה,,τον ουριαν
2Sam/K,11,6,3841,אל,,προς
2Sam/K,11,6,3842,דוד,,δαυιδ
2Sam/K,11,7,3843,ויבא,,και παραγινεται
2Sam/K,11,7,3844,אוריה,,ουριας
2Sam/K,11,7,3845,•^[Element 'added' in the Greek (plus in the LXX).],ויגש,και εισηλθεν
2Sam/K,11,7,3846,אליו,,προς αυτον
2Sam/K,11,7,3847,וישאל,,και επηρωτησεν
2Sam/K,11,7,3848,דוד,,δαυιδ
2Sam/K,11,7,3849,לשלום,,εις ειρηνην
2Sam/K,11,7,3850,יואב,,ιωαβ
2Sam/K,11,7,3851,ולשלום,,και εις ειρηνην
2Sam/K,11,7,3852,העם,,του λαου
2Sam/K,11,7,3853,ולשלום,,και εις ειρηνην
2Sam/K,11,7,3854,המלחמה,,του πολεμου
2Sam/K,11,8,3855,ויאמר,,και ειπεν
2Sam/K,11,8,3856,דוד,,δαυιδ
2Sam/K,11,8,3857,לאוריה,,τω ουρια
2Sam/K,11,8,3858,רד,,καταβηθι
2Sam/K,11,8,3859,לביתך,,εις τον οικον σου
2Sam/K,11,8,3860,ורחץ,,και νιψαι
2Sam/K,11,8,3861,רגליך,,τους ποδας σου
2Sam/K,11,8,3862,ויצא,,και εξηλθεν
2Sam/K,11,8,3863,אוריה,,ουριας
2Sam/K,11,8,3864,מבית,,εξ οικου
2Sam/K,11,8,3865,המלך,,του βασιλεως
2Sam/K,11,8,3866,ותצא,,και εξηλθεν
2Sam/K,11,8,3867,אחריו,,οπισω αυτου
2Sam/K,11,8,3868,משאת,,αρσις
2Sam/K,11,8,3869,המלך,,του βασιλεως
2Sam/K,11,9,3870,וישכב,,και εκοιμηθη
2Sam/K,11,9,3871,אוריה,,ουριας
2Sam/K,11,9,3872,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
2Sam/K,11,9,3873,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τη θυρα
2Sam/K,11,9,3874,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,11,9,3875,המלך,,του βασιλεως
2Sam/K,11,9,3876,את כל,,μετα •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,11,9,3877,עבדי,,των δουλων
2Sam/K,11,9,3878,אדניו,,του κυριου αυτου
2Sam/K,11,9,3879,ולא,,και ου
2Sam/K,11,9,3880,ירד,,κατεβη
2Sam/K,11,9,3881,אל,,εις
2Sam/K,11,9,3882,ביתו,,τον οικον αυτου
2Sam/K,11,10,3883,ויגדו,,και ανηγγειλαν
2Sam/K,11,10,3884,לדוד,,τω δαυιδ
2Sam/K,11,10,3885,לאמר,,λεγοντες
2Sam/K,11,10,3886,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
2Sam/K,11,10,3887,לא,,ου
2Sam/K,11,10,3888,ירד,,κατεβη
2Sam/K,11,10,3889,אוריה,,ουριας
2Sam/K,11,10,3890,אל,,εις
2Sam/K,11,10,3891,ביתו,,τον οικον αυτου
2Sam/K,11,10,3892,ויאמר,,και ειπεν
2Sam/K,11,10,3893,דוד,,δαυιδ
2Sam/K,11,10,3894,אל,,προς
2Sam/K,11,10,3895,אוריה,,ουριαν
2Sam/K,11,10,3896,הלוא,,ουχι
2Sam/K,11,10,3897,מדרך,,εξ οδου
2Sam/K,11,10,3898,אתה,,συ
2Sam/K,11,10,3899,בא,,ερχη
2Sam/K,11,10,3900,מדוע,,τι οτι
2Sam/K,11,10,3901,לא,,ου
2Sam/K,11,10,3902,ירדת,,κατεβης
2Sam/K,11,10,3903,אל,,εις
2Sam/K,11,10,3904,ביתך,,τον οικον σου
2Sam/K,11,11,3905,ויאמר,,και ειπεν
2Sam/K,11,11,3906,אוריה,,ουριας
2Sam/K,11,11,3907,אל,,προς
2Sam/K,11,11,3908,דוד,,δαυιδ
2Sam/K,11,11,3909,הארון,,η κιβωτος
2Sam/K,11,11,3910,וישראל,,και ισραηλ
2Sam/K,11,11,3911,ויהודה,,και ιουδας
2Sam/K,11,11,3912,ישבים,,κατοικουσιν
2Sam/K,11,11,3913,בסכות,,εν σκηναις
2Sam/K,11,11,3914,ואדני,,και ο κυριος μου
2Sam/K,11,11,3915,יואב,,ιωαβ
2Sam/K,11,11,3916,ועבדי,,και οι δουλοι
2Sam/K,11,11,3917,אדני,,του κυριου μου
2Sam/K,11,11,3918,על פני,,επι προσωπον
2Sam/K,11,11,3919,השדה,,του αγρου
2Sam/K,11,11,3920,חנים,,παρεμβαλλουσιν
2Sam/K,11,11,3921,ואני,,και εγω
2Sam/K,11,11,3922,אבוא,,εισελευσομαι
2Sam/K,11,11,3923,אל,,εις
2Sam/K,11,11,3924,ביתי,,τον οικον μου
2Sam/K,11,11,3925,לאכל,,φαγειν
2Sam/K,11,11,3926,ולשתות,,και πιειν
2Sam/K,11,11,3927,ולשכב,,και κοιμηθηναι
2Sam/K,11,11,3928,עם,,μετα
2Sam/K,11,11,3929,אשתי,,της γυναικος μου
2Sam/K,11,11,3930,חיך,היך .xh,πως
2Sam/K,11,11,3931,וחי,,ζη
2Sam/K,11,11,3932,נפשך,,η ψυχη σου
2Sam/K,11,11,3933,אם,,ει
2Sam/K,11,11,3934,אעשה,,ποιησω
2Sam/K,11,11,3935,את הדבר,,το ρημα
2Sam/K,11,11,3936,הזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] το τουτο"
2Sam/K,11,12,3937,ויאמר,,και ειπεν
2Sam/K,11,12,3938,דוד,,δαυιδ
2Sam/K,11,12,3939,אל,,προς
2Sam/K,11,12,3940,אוריה,,ουριαν
2Sam/K,11,12,3941,שב,,καθισον
2Sam/K,11,12,3942,בזה,,ενταυθα
2Sam/K,11,12,3943,גם,,και γε
2Sam/K,11,12,3944,היום,,σημερον
2Sam/K,11,12,3945,ומחר,,και αυριον
2Sam/K,11,12,3946,אשלחך,,εξαποστελω σε
2Sam/K,11,12,3947,וישב,,και εκαθισεν
2Sam/K,11,12,3948,אוריה,,ουριας
2Sam/K,11,12,3949,בירושלם,,εν ιερουσαλημ
2Sam/K,11,12,3950,ביום,,εν τη ημερα
2Sam/K,11,12,3951,ההוא,,εκεινη
2Sam/K,11,12,3952,וממחרת,,και τη επαυριον
2Sam/K,11,13,3953,ויקרא,,και εκαλεσεν
2Sam/K,11,13,3954,לו,,αυτον
2Sam/K,11,13,3955,דוד,,δαυιδ
2Sam/K,11,13,3956,ויאכל,,και εφαγεν
2Sam/K,11,13,3957,לפניו,,ενωπιον αυτου
2Sam/K,11,13,3958,וישת,,και επιεν
2Sam/K,11,13,3959,וישכרהו,,και εμεθυσεν αυτον
2Sam/K,11,13,3960,ויצא,,και εξηλθεν
2Sam/K,11,13,3961,בערב,,εσπερας
2Sam/K,11,13,3962,לשכב,,του κοιμηθηναι
2Sam/K,11,13,3963,במשכבו,,επι της κοιτης αυτου
2Sam/K,11,13,3964,עם,,μετα
2Sam/K,11,13,3965,עבדי,,των δουλων
2Sam/K,11,13,3966,אדניו,,του κυριου αυτου
2Sam/K,11,13,3967,ואל,,και εις
2Sam/K,11,13,3968,ביתו,,τον οικον αυτου
2Sam/K,11,13,3969,לא,,ου
2Sam/K,11,13,3970,ירד,,κατεβη
2Sam/K,11,14,3971,ויהי,,και εγενετο
2Sam/K,11,14,3972,בבקר,,πρωι
2Sam/K,11,14,3973,ויכתב,,και εγραψεν
2Sam/K,11,14,3974,דוד,,δαυιδ
2Sam/K,11,14,3975,ספר,,βιβλιον
2Sam/K,11,14,3976,אל,,προς
2Sam/K,11,14,3977,יואב,,ιωαβ
2Sam/K,11,14,3978,וישלח,,και απεστειλεν
2Sam/K,11,14,3979,ביד,,εν χειρι
2Sam/K,11,14,3980,אוריה,,ουριου
2Sam/K,11,15,3981,ויכתב,,και εγραψεν
2Sam/K,11,15,3982,בספר,,εν τω βιβλιω
2Sam/K,11,15,3983,לאמר,,λεγων
2Sam/K,11,15,3984,הבו,,εισαγαγε
2Sam/K,11,15,3985,את אוריה,,τον ουριαν
2Sam/K,11,15,3986,אל מול פני,,εξ εναντιας
2Sam/K,11,15,3987,המלחמה,,του πολεμου
2Sam/K,11,15,3988,החזקה,,του κραταιου
2Sam/K,11,15,3989,ושבתם,,και αποστραφησεσθε
2Sam/K,11,15,3990,מאחריו,,απο οπισθεν αυτου
