book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,11,10,3716,אין,,ουκ εστιν
Lev,11,10,3717,לו,,αυτοις
Lev,11,10,3718,סנפיר,,πτερυγια
Lev,11,10,3719,וקשקשת,,ουδε λεπιδες
Lev,11,10,3720,•^[Element 'added' in the Greek (plus in the LXX).] =;במים <de14.6> <sp>,,εν τω υδατι
Lev,11,10,3721,בימים,,η εν ταις θαλασσαις
Lev,11,10,3722,ובנחלים,,και εν τοις χειμαρροις
Lev,11,10,3723,מכל,,απο παντων
Lev,11,10,3724,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,ων
Lev,11,10,3725,שרץ •^[Difference in vocalization (reading).],,"{... •^[Questionable notation, equivalent, etc.] ων} ερευγεται"
Lev,11,10,3726,המים,,τα υδατα
Lev,11,10,3727,ומכל,,και απο πασης
Lev,11,10,3728,נפש,,ψυχης
Lev,11,10,3729,החיה,,ζωσης
Lev,11,10,3730,אשר,,της
Lev,11,10,3731,במים,,εν τω υδατι
Lev,11,10,3732,שקץ,,βδελυγμα
Lev,11,10,3733,הם,,εστιν
Lev,11,10,3734,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,11,3735,ושקץ,,και βδελυγματα
Lev,11,11,3736,יהיו,,εσονται
Lev,11,11,3737,לכם,,υμιν
Lev,11,11,3738,מבשרם,,απο των κρεων αυτων
Lev,11,11,3739,לא,,ουκ
Lev,11,11,3740,תאכלו,,εδεσθε
Lev,11,11,3741,ואת נבלתם,,και τα θνησιμαια αυτων
Lev,11,11,3742,תשקצו,,βδελυξεσθε
Lev,11,12,3743,כל <sp>,,και παντα
Lev,11,12,3744,אשר,,οσα
Lev,11,12,3745,אין,,ουκ εστιν
Lev,11,12,3746,לו,,αυτοις
Lev,11,12,3747,סנפיר,,πτερυγια
Lev,11,12,3748,וקשקשת,,και λεπιδες
Lev,11,12,3749,•^[Element 'added' in the Greek (plus in the LXX).],,των
Lev,11,12,3750,במים,,εν τω υδατι
Lev,11,12,3751,שקץ,,βδελυγμα
Lev,11,12,3752,הוא,,τουτο εστιν
Lev,11,12,3753,לכם,,υμιν
Lev,11,13,3754,ואת אלה,,και ταυτα
Lev,11,13,3755,תשקצו,,βδελυξεσθε
Lev,11,13,3756,מן,,απο
Lev,11,13,3757,העוף,,των πετεινων
Lev,11,13,3758,לא,,και ου
Lev,11,13,3759,יאכלו,,βρωθησεται
Lev,11,13,3760,שקץ,,βδελυγμα
Lev,11,13,3761,הם,,εστιν
Lev,11,13,3762,את הנשר,,τον αετον
Lev,11,13,3763,ואת הפרס,,και τον γρυπα
Lev,11,13,3764,ואת העזניה,,και τον αλιαιετον
Lev,11,14,3765,ואת הדאה,,και τον γυπα
Lev,11,14,3766,ואת האיה,,και ικτινα
Lev,11,14,3767,למינה,,και τα ομοια αυτω
Lev,11,15,3768,את כל <sp>,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,15,3769,ערב,,κορακα
Lev,11,15,3770,למינו,,και τα ομοια αυτω
Lev,11,16,3771,ואת בת היענה,,και στρουθον
Lev,11,16,3772,ואת התחמס,,και γλαυκα
Lev,11,16,3773,ואת השחף,,και λαρον
Lev,11,16,3774,•^[Element 'added' in the Greek (plus in the LXX).] =;למינו <sp>,,και τα ομοια αυτω
Lev,11,16,3775,ואת הנץ,,και ιερακα
Lev,11,16,3776,למינהו,,και τα ομοια αυτω
Lev,11,17,3777,ואת הכוס,,και νυκτικορακα
Lev,11,17,3778,ואת השלך •^[Etymological exegesis.],,και καταρρακτην
Lev,11,17,3779,ואת הינשוף,,και ιβιν
Lev,11,18,3780,ואת התנשמת,,και πορφυριωνα
Lev,11,18,3781,ואת הקאת,,και πελεκανα
Lev,11,18,3782,ואת הרחם,,και κυκνον
Lev,11,19,3783,ואת החסידה,,και γλαυκα
Lev,11,19,3784,האנפה <sp>,,"και ερωδιον {d •^[Questionable notation, equivalent, etc.] } και χαραδριον"
Lev,11,19,3785,למינה,,και τα ομοια αυτω
Lev,11,19,3786,ואת הדוכיפת,,και εποπα
Lev,11,19,3787,ואת העטלף,,και νυκτεριδα
Lev,11,20,3788,כל,,και παντα
Lev,11,20,3789,שרץ,,τα ερπετα
Lev,11,20,3790,העוף,,των πετεινων
Lev,11,20,3791,ההלך,,α πορευεται
Lev,11,20,3792,על,,επι
Lev,11,20,3793,ארבע,,τεσσαρα
Lev,11,20,3794,שקץ,,βδελυγματα
Lev,11,20,3795,הוא,,εστιν
Lev,11,20,3796,לכם,,υμιν
Lev,11,21,3797,אך,,αλλα
Lev,11,21,3798,את זה,,ταυτα
Lev,11,21,3799,תאכלו,,φαγεσθε
Lev,11,21,3800,מכל,,απο •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,21,3801,שרץ,,των ερπετων
Lev,11,21,3802,העוף,,των πετεινων
Lev,11,21,3803,ההלך,,α πορευεται
Lev,11,21,3804,על,,επι
Lev,11,21,3805,ארבע,,τεσσαρα
Lev,11,21,3806,אשר,,α
Lev,11,21,3807,*לא **לו •^[Agreement of LXX with qere.],,εχει
Lev,11,21,3808,כרעים,,σκελη
Lev,11,21,3809,"ממעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,ανωτερον
Lev,11,21,3810,לרגליו,,των ποδων αυτου
Lev,11,21,3811,לנתר,,πηδαν
Lev,11,21,3812,בהן,,εν αυτοις
Lev,11,21,3813,על,,επι
Lev,11,21,3814,הארץ,,της γης
Lev,11,22,3815,את אלה,,και ταυτα
Lev,11,22,3816,מהם,תאכלו,φαγεσθε
Lev,11,22,3817,תאכלו,מהם,απ' αυτων
Lev,11,22,3818,את הארבה,,τον βρουχον
Lev,11,22,3819,למינו,,και τα ομοια αυτω
Lev,11,22,3820,ואת הסלעם,,και τον αττακην
Lev,11,22,3821,למינהו,,και τα ομοια αυτω
Lev,11,22,3822,ואת החרגל,,και την ακριδα
Lev,11,22,3823,למינהו,,και τα ομοια αυτη
Lev,11,22,3824,ואת החגב,,και τον οφιομαχην
Lev,11,22,3825,למינהו,,και τα ομοια αυτω
Lev,11,23,3826,וכל,,παν
Lev,11,23,3827,שרץ,,ερπετον
Lev,11,23,3828,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Lev,11,23,3829,העוף,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο των πετεινων
Lev,11,23,3830,אשר לו,,οις εστιν
Lev,11,23,3831,ארבע,,τεσσαρες
Lev,11,23,3832,רגלים,,ποδες
Lev,11,23,3833,שקץ,,βδελυγμα
Lev,11,23,3834,הוא,,εστιν
Lev,11,23,3835,לכם,,υμιν
Lev,11,24,3836,ולאלה,,και εν τουτοις
Lev,11,24,3837,תטמאו,,μιανθησεσθε
Lev,11,24,3838,כל,,πας
Lev,11,24,3839,הנגע,,ο απτομενος
Lev,11,24,3840,בנבלתם,,των θνησιμαιων αυτων
Lev,11,24,3841,יטמא,,ακαθαρτος εσται
Lev,11,24,3842,עד,,εως
Lev,11,24,3843,הערב,,εσπερας
Lev,11,25,3844,וכל,,και πας
Lev,11,25,3845,הנשא,,ο αιρων
Lev,11,25,3846,מנבלתם,,των θνησιμαιων αυτων
Lev,11,25,3847,יכבס,,πλυνει
Lev,11,25,3848,בגדיו,,τα ιματια
Lev,11,25,3849,וטמא,,και ακαθαρτος εσται
Lev,11,25,3850,עד,,εως
Lev,11,25,3851,הערב,,εσπερας
Lev,11,26,3852,לכל,,εν πασιν
Lev,11,26,3853,הבהמה,,τοις κτηνεσιν
Lev,11,26,3854,אשר,,ο
Lev,11,26,3855,הוא,,εστιν
Lev,11,26,3856,מפרסת,,διχηλουν
Lev,11,26,3857,פרסה,,οπλην
Lev,11,26,3858,"ושסע <q2 •^[Questionable notation, equivalent, etc.] >",,και ονυχιστηρας
Lev,11,26,3859,"איננה <q2 •^[Questionable notation, equivalent, etc.] >",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,26,3860,"שסעת <q2 •^[Questionable notation, equivalent, etc.] >",,ονυχιζει
Lev,11,26,3861,וגרה,,και μηρυκισμον
Lev,11,26,3862,איננה,,ου
Lev,11,26,3863,מעלה,,μαρυκαται
Lev,11,26,3864,טמאים,,ακαθαρτα
Lev,11,26,3865,הם,,εσονται
Lev,11,26,3866,לכם,,υμιν
Lev,11,26,3867,כל,,πας
Lev,11,26,3868,הנגע,,ο απτομενος
Lev,11,26,3869,בהם =;בנבלתם <11.24>,,των θνησιμαιων αυτων
Lev,11,26,3870,יטמא,,ακαθαρτος εσται
Lev,11,26,3871,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <11.25>,,εως
Lev,11,26,3872,•^[Element 'added' in the Greek (plus in the LXX).] =;הערב <11.25>,,εσπερας
Lev,11,27,3873,וכל,,και πας
Lev,11,27,3874,הולך <sp>,,ος πορευεται
Lev,11,27,3875,על,,επι
Lev,11,27,3876,כפיו,,χειρων
Lev,11,27,3877,בכל,,εν πασι
Lev,11,27,3878,החיה,,τοις θηριοις
Lev,11,27,3879,ההלכת,,α πορευεται
Lev,11,27,3880,על,,επι
Lev,11,27,3881,ארבע,,τεσσαρα
Lev,11,27,3882,טמאים,,ακαθαρτα
Lev,11,27,3883,הם,,εσται
Lev,11,27,3884,לכם,,υμιν
Lev,11,27,3885,כל,,πας
Lev,11,27,3886,הנגע,,ο απτομενος
Lev,11,27,3887,בנבלתם,,των θνησιμαιων αυτων
Lev,11,27,3888,יטמא,,ακαθαρτος εσται
Lev,11,27,3889,עד,,εως
Lev,11,27,3890,הערב,,εσπερας
Lev,11,28,3891,והנשא,,και ο αιρων
Lev,11,28,3892,את נבלתם,,των θνησιμαιων αυτων
Lev,11,28,3893,יכבס,,πλυνει
Lev,11,28,3894,בגדיו,,τα ιματια
Lev,11,28,3895,וטמא,,και ακαθαρτος εσται
Lev,11,28,3896,עד,,εως
Lev,11,28,3897,הערב,,εσπερας
Lev,11,28,3898,טמאים,,ακαθαρτα
Lev,11,28,3899,המה,,"ταυτα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Lev,11,28,3900,לכם,,υμιν
Lev,11,28,3901,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Lev,11,29,3902,וזה,,και ταυτα
Lev,11,29,3903,לכם,,υμιν
Lev,11,29,3904,הטמא,,ακαθαρτα
Lev,11,29,3905,בשרץ •^[Difference in preposition or particle.],,απο των ερπετων
Lev,11,29,3906,השרץ,,των ερποντων
Lev,11,29,3907,על,,επι
Lev,11,29,3908,הארץ,,της γης
Lev,11,29,3909,החלד,,η γαλη
Lev,11,29,3910,והעכבר,,και ο μυς
Lev,11,29,3911,והצב,,και ο κροκοδειλος ο χερσαιος
Lev,11,29,3912,למינהו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,11,30,3913,והאנקה,,μυγαλη
Lev,11,30,3914,והכח,,και χαμαιλεων
Lev,11,30,3915,והלטאה,,και καλαβωτης
Lev,11,30,3916,והחמט,,και σαυρα
Lev,11,30,3917,והתנשמת,,και ασπαλαξ
Lev,11,31,3918,אלה,,ταυτα
Lev,11,31,3919,הטמאים,,ακαθαρτα
Lev,11,31,3920,לכם,,υμιν
Lev,11,31,3921,בכל •^[Difference in preposition or particle.] <sp>,,απο παντων
Lev,11,31,3922,השרץ,,των ερπετων
Lev,11,31,3923,•^[Element 'added' in the Greek (plus in the LXX).],,των
Lev,11,31,3924,•^[Element 'added' in the Greek (plus in the LXX).] =;על <11.29>,,επι
Lev,11,31,3925,•^[Element 'added' in the Greek (plus in the LXX).] =;הארץ <11.29>,,της γης
Lev,11,31,3926,כל,,πας
Lev,11,31,3927,הנגע,,ο απτομενος
Lev,11,31,3928,בהם,,αυτων
Lev,11,31,3929,במתם,,τεθνηκοτων
Lev,11,31,3930,יטמא,,ακαθαρτος εσται
Lev,11,31,3931,עד,,εως
Lev,11,31,3932,הערב,,εσπερας
Lev,11,32,3933,וכל,,και παν
Lev,11,32,3934,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εφ' ο αν
Lev,11,32,3935,יפל,,επιπεση
Lev,11,32,3936,עליו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,11,32,3937,מהם,,απ' αυτων
Lev,11,32,3938,במתם,,τεθνηκοτων αυτων
Lev,11,32,3939,יטמא,,ακαθαρτον εσται
Lev,11,32,3940,מכל,,απο παντος
Lev,11,32,3941,כלי,,σκευους
Lev,11,32,3942,עץ,,ξυλινου
Lev,11,32,3943,או,,η
Lev,11,32,3944,בגד,,ιματιου
Lev,11,32,3945,או,,η
Lev,11,32,3946,עור,,δερματος
Lev,11,32,3947,או,,η
Lev,11,32,3948,שק,,σακκου
Lev,11,32,3949,כל,,παν
Lev,11,32,3950,כלי,,σκευος
Lev,11,32,3951,אשר,,ο εαν
Lev,11,32,3952,יעשה,,ποιηθη
Lev,11,32,3953,מלאכה,,εργον
Lev,11,32,3954,בהם,,εν αυτω
Lev,11,32,3955,במים,,εις υδωρ
Lev,11,32,3956,יובא,,βαφησεται
Lev,11,32,3957,וטמא,,και ακαθαρτον εσται
Lev,11,32,3958,עד,,εως
Lev,11,32,3959,הערב,,εσπερας
Lev,11,32,3960,וטהר,,και καθαρον εσται
Lev,11,33,3961,וכל,,και παν
Lev,11,33,3962,כלי,,σκευος
Lev,11,33,3963,חרש,,οστρακινον
Lev,11,33,3964,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εις ο εαν
Lev,11,33,3965,יפל,,πεση
Lev,11,33,3966,מהם,,απο τουτων
Lev,11,33,3967,אל,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,11,33,3968,תוכו,,ενδον
Lev,11,33,3969,כל אשר,,"οσα εαν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] η"
Lev,11,33,3970,בתוכו,,ενδον
Lev,11,33,3971,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Lev,11,33,3972,יטמא,,ακαθαρτα εσται
Lev,11,33,3973,ואתו,,και αυτο
Lev,11,33,3974,תשברו •^[Change from active to passive form in verbs.],,συντριβησεται
Lev,11,34,3975,מכל •^[Omission of preposition or particle.],,και παν
Lev,11,34,3976,האכל,,βρωμα
Lev,11,34,3977,אשר,,ο
Lev,11,34,3978,יאכל,,εσθεται
Lev,11,34,3979,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליו",,εις ο εαν
Lev,11,34,3980,יבוא,,επελθη
Lev,11,34,3981,עליו,,επ' αυτο •^[Reference to doublet (occurring between the two elements of the doublet.] {...εις ο}
Lev,11,34,3982,מים,,υδωρ
Lev,11,34,3983,יטמא,,ακαθαρτον εσται
Lev,11,34,3984,וכל,,και παν
Lev,11,34,3985,משקה,,ποτον
Lev,11,34,3986,אשר,,ο
Lev,11,34,3987,ישתה,,πινεται
Lev,11,34,3988,בכל,,εν παντι
Lev,11,34,3989,כלי,,αγγειω
Lev,11,34,3990,יטמא,,ακαθαρτον εσται
Lev,11,35,3991,וכל,,και παν
Lev,11,35,3992,אשר,,ο εαν
Lev,11,35,3993,יפל,,πεση
Lev,11,35,3994,מנבלתם,,απο των θνησιμαιων αυτων
Lev,11,35,3995,עליו,,επ' αυτο
Lev,11,35,3996,יטמא,,ακαθαρτον εσται
Lev,11,35,3997,תנור,,κλιβανοι
Lev,11,35,3998,וכירים,,και κυθροποδες
Lev,11,35,3999,יתץ <sp>,,καθαιρεθησονται
Lev,11,35,4000,טמאים,,ακαθαρτα
Lev,11,35,4001,הם,,ταυτα εστιν
Lev,11,35,4002,וטמאים,,και ακαθαρτα
Lev,11,35,4003,יהיו,,"ταυτα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εσονται"
Lev,11,35,4004,לכם,,υμιν
Lev,11,35,4005,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσονται
Lev,11,36,4006,אך,,πλην
Lev,11,36,4007,מעין,,πηγων
Lev,11,36,4008,•^[Element 'added' in the Greek (plus in the LXX).] =;מים <sp>,,υδατων
Lev,11,36,4009,ובור,,και λακκου
Lev,11,36,4010,מקוה,,και συναγωγης
Lev,11,36,4011,מים,,υδατος
Lev,11,36,4012,יהיה,,εσται
Lev,11,36,4013,טהור,,καθαρον
Lev,11,36,4014,ונגע,,ο δε απτομενος
Lev,11,36,4015,בנבלתם,,των θνησιμαιων αυτων
Lev,11,36,4016,יטמא,,ακαθαρτος εσται
Lev,11,37,4017,וכי,,εαν δε
Lev,11,37,4018,יפל,,επιπεση
Lev,11,37,4019,מנבלתם,,των θνησιμαιων αυτων
Lev,11,37,4020,על,,επι
Lev,11,37,4021,כל,,παν
Lev,11,37,4022,זרע,,σπερμα
Lev,11,37,4023,זרוע,,σποριμον
Lev,11,37,4024,אשר,,ο
Lev,11,37,4025,יזרע,,σπαρησεται
Lev,11,37,4026,טהור,,καθαρον
Lev,11,37,4027,הוא,,εσται
Lev,11,38,4028,וכי,,εαν δε
Lev,11,38,4029,יתן,,επιχυθη
Lev,11,38,4030,מים,,υδωρ
Lev,11,38,4031,על,,επι
Lev,11,38,4032,•^[Element 'added' in the Greek (plus in the LXX).],,παν
Lev,11,38,4033,זרע,,σπερμα
Lev,11,38,4034,ונפל,,και επιπεση
Lev,11,38,4035,מנבלתם,,των θνησιμαιων αυτων
Lev,11,38,4036,עליו,,επ' αυτο
Lev,11,38,4037,טמא,,ακαθαρτον
Lev,11,38,4038,הוא,,εστιν
Lev,11,38,4039,לכם,,υμιν
Lev,11,39,4040,וכי,,εαν δε
Lev,11,39,4041,ימות,,αποθανη
Lev,11,39,4042,מן הבהמה,,των κτηνων
Lev,11,39,4043,אשר,,ο
Lev,11,39,4044,היא,,"εστιν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τουτο"
Lev,11,39,4045,לכם,,υμιν
Lev,11,39,4046,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τουτο
Lev,11,39,4047,לאכלה,,φαγειν
Lev,11,39,4048,הנגע,,ο απτομενος
Lev,11,39,4049,בנבלתה,,των θνησιμαιων αυτων
Lev,11,39,4050,יטמא,,ακαθαρτος εσται
Lev,11,39,4051,עד,,εως
Lev,11,39,4052,הערב,,εσπερας
Lev,11,40,4053,והאכל,,και ο εσθιων
Lev,11,40,4054,מנבלתה,,απο των θνησιμαιων τουτων
Lev,11,40,4055,יכבס,,πλυνει
Lev,11,40,4056,בגדיו,,τα ιματια
Lev,11,40,4057,וטמא,,και ακαθαρτος εσται
Lev,11,40,4058,עד,,εως
Lev,11,40,4059,הערב,,εσπερας
Lev,11,40,4060,והנשא,,και ο αιρων
Lev,11,40,4061,את נבלתה •^[Difference in preposition or particle.] •^[Notation in Hebrew column of elements repeated in the translation.] ם,,απο θνησιμαιων αυτων
Lev,11,40,4062,יכבס,,πλυνει
Lev,11,40,4063,בגדיו,,τα ιματια
Lev,11,40,4064,•^[Element 'added' in the Greek (plus in the LXX).] =;ורחץ <15.5>,,και λουσεται
Lev,11,40,4065,•^[Element 'added' in the Greek (plus in the LXX).] =;במים <15.5>,,υδατι
Lev,11,40,4066,וטמא,,και ακαθαρτος εσται
Lev,11,40,4067,עד,,εως
Lev,11,40,4068,הערב,,εσπερας
Lev,11,41,4069,וכל,,και παν
Lev,11,41,4070,השרץ,,ερπετον
Lev,11,41,4071,השרץ,,ο ερπει
Lev,11,41,4072,על,,επι
Lev,11,41,4073,הארץ,,της γης
Lev,11,41,4074,שקץ,,βδελυγμα
Lev,11,41,4075,הוא,,τουτο εσται
Lev,11,41,4076,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
