book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,4,22,1724,לקראתו,,εις συναντησιν αυτω
JudgB,4,22,1725,ותאמר,,και ειπεν
JudgB,4,22,1726,לו,,αυτω
JudgB,4,22,1727,לך,,δευρο
JudgB,4,22,1728,ואראך,,και δειξω σοι
JudgB,4,22,1729,את האיש,,τον ανδρα
JudgB,4,22,1730,אשר,,ον
JudgB,4,22,1731,אתה,,συ
JudgB,4,22,1732,מבקש,,ζητεις
JudgB,4,22,1733,ויבא,,και εισηλθεν
JudgB,4,22,1734,אליה,,προς αυτην
JudgB,4,22,1735,והנה,,και ιδου
JudgB,4,22,1736,סיסרא,,σισαρα
JudgB,4,22,1737,נפל,,ρεριμμενος
JudgB,4,22,1738,מת,,νεκρος
JudgB,4,22,1739,והיתד,,και ο πασσαλος
JudgB,4,22,1740,ברקתו,,εν τω κροταφω αυτου
JudgB,4,23,1741,ויכנע,,και ετροπωσεν
JudgB,4,23,1742,אלהים,,ο θεος
JudgB,4,23,1743,ביום,,εν τη ημερα
JudgB,4,23,1744,ההוא,,εκεινη
JudgB,4,23,1745,את יבין,,τον ιαβιν
JudgB,4,23,1746,מלך,,βασιλεα
JudgB,4,23,1747,כנען,,χανααν
JudgB,4,23,1748,לפני,,εμπροσθεν
JudgB,4,23,1749,בני,,των υιων
JudgB,4,23,1750,ישראל,,ισραηλ
JudgB,4,24,1751,ותלך,,και επορευετο
JudgB,4,24,1752,יד,,χειρ
JudgB,4,24,1753,בני,,των υιων
JudgB,4,24,1754,ישראל,,ισραηλ
JudgB,4,24,1755,הלוך,,πορευομενη
JudgB,4,24,1756,וקשה,,και σκληρυνομενη
JudgB,4,24,1757,על,,επι
JudgB,4,24,1758,יבין,,ιαβιν
JudgB,4,24,1759,מלך,,βασιλεα
JudgB,4,24,1760,כנען,,χανααν
JudgB,4,24,1761,עד,,εως
JudgB,4,24,1762,אשר,,ου
JudgB,4,24,1763,הכריתו,,εξωλεθρευσαν
JudgB,4,24,1764,את יבין,,τον ιαβιν
JudgB,4,24,1765,מלך,,βασιλεα
JudgB,4,24,1766,כנען,,χανααν
JudgB,5,1,1767,ותשר,,και ησαν
JudgB,5,1,1768,דבורה,,δεββωρα
JudgB,5,1,1769,וברק,,και βαρακ
JudgB,5,1,1770,בן,,υιος
JudgB,5,1,1771,אבינעם,,αβινεεμ
JudgB,5,1,1772,ביום,,εν τη ημερα
JudgB,5,1,1773,ההוא,,εκεινη
JudgB,5,1,1774,לאמר,,λεγοντες
JudgB,5,2,1775,בפרע,,απεκαλυφθη
JudgB,5,2,1776,פרעות,,αποκαλυμμα
JudgB,5,2,1777,בישראל,,εν ισραηλ
JudgB,5,2,1778,בהתנדב,,εν τω εκουσιασθηναι
JudgB,5,2,1779,עם,,λαον
JudgB,5,2,1780,ברכו,,ευλογειτε
JudgB,5,2,1781,יהוה,,κυριον
JudgB,5,3,1782,שמעו,,ακουσατε
JudgB,5,3,1783,מלכים,,βασιλεις
JudgB,5,3,1784,האזינו,,και ενωτισασθε
JudgB,5,3,1785,רזנים,,σατραπαι
JudgB,5,3,1786,אנכי,,εγω ειμι
JudgB,5,3,1787,ליהוה,,τω κυριω
JudgB,5,3,1788,אנכי,,εγω ειμι
JudgB,5,3,1789,אשירה,,ασομαι
JudgB,5,3,1790,אזמר,,ψαλω
JudgB,5,3,1791,ליהוה,,τω κυριω
JudgB,5,3,1792,אלהי,,τω θεω
JudgB,5,3,1793,ישראל,,ισραηλ
JudgB,5,4,1794,יהוה,,κυριε
JudgB,5,4,1795,בצאתך,,εν τη εξοδω σου
JudgB,5,4,1796,משעיר •^[Difference in preposition or particle.],,εν σηιρ
JudgB,5,4,1797,בצעדך,,εν τω απαιρειν σε
JudgB,5,4,1798,משדה,,εξ αγρου
JudgB,5,4,1799,אדום,,εδωμ
JudgB,5,4,1800,ארץ,,γη
JudgB,5,4,1801,רעשה,,εσεισθη
JudgB,5,4,1802,גם,,και
JudgB,5,4,1803,שמים,,ο ουρανος
JudgB,5,4,1804,נטפו,,εσταξεν
JudgB,5,4,1805,•^[Element 'added' in the Greek (plus in the LXX).] =טל,,δροσους
JudgB,5,4,1806,גם,,και
JudgB,5,4,1807,עבים,,αι νεφελαι
JudgB,5,4,1808,נטפו,,εσταξαν
JudgB,5,4,1809,מים,,υδωρ
JudgB,5,5,1810,הרים,,ορη
JudgB,5,5,1811,נזלו •^[Etymological exegesis.] זלל •^[Difference in vocalization (reading).],,εσαλευθησαν
JudgB,5,5,1812,מפני,,απο προσωπου
JudgB,5,5,1813,יהוה,,κυριου
JudgB,5,5,1814,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] אלהי",ελωι •^[Transliterated Hebrew word.]
JudgB,5,5,1815,זה,,τουτο
JudgB,5,5,1816,סיני,,σινα
JudgB,5,5,1817,מפני,,απο προσωπου
JudgB,5,5,1818,יהוה,,κυριου
JudgB,5,5,1819,אלהי,,θεου
JudgB,5,5,1820,ישראל,,ισραηλ
JudgB,5,6,1821,בימי,,εν ημεραις
JudgB,5,6,1822,שמגר,,σαμεγαρ
JudgB,5,6,1823,בן,,υιου
JudgB,5,6,1824,ענת,,αναθ
JudgB,5,6,1825,בימי,,εν ημεραις
JudgB,5,6,1826,יעל,,ιαηλ
JudgB,5,6,1827,חדלו,,εξελιπον
JudgB,5,6,1828,ארחות,,οδους
JudgB,5,6,1829,והלכי,,και επορευθησαν
JudgB,5,6,1830,נתיבות,,ατραπους
JudgB,5,6,1831,ילכו,,επορευθησαν
JudgB,5,6,1832,ארחות,,οδους
JudgB,5,6,1833,עקלקלות,,διεστραμμενας
JudgB,5,7,1834,חדלו,,εξελιπον
JudgB,5,7,1835,פרזון,,δυνατοι
JudgB,5,7,1836,בישראל,,εν ισραηλ
JudgB,5,7,1837,חדלו,,εξελιπον
JudgB,5,7,1838,עד,,εως
JudgB,5,7,1839,שקמתי,,ου αναστη
JudgB,5,7,1840,דבורה,,δεββωρα
JudgB,5,7,1841,•^[Element 'added' in the Greek (plus in the LXX).] =;עד,,εως
JudgB,5,7,1842,שקמתי,,ου αναστη
JudgB,5,7,1843,אם,,μητηρ
JudgB,5,7,1844,בישראל,,εν ισραηλ
JudgB,5,8,1845,יבחר,,εξελεξαντο
JudgB,5,8,1846,אלהים,,θεους
JudgB,5,8,1847,חדשים,,καινους
JudgB,5,8,1848,אז,,τοτε
JudgB,5,8,1849,לחם •^[Difference in vocalization (reading).],,επολεμησαν
JudgB,5,8,1850,שערים,"•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] שרים .ע- =vs",πολεις •^[Reference to doublet (occurring between the two elements of the doublet.] αρχοντων
JudgB,5,8,1851,מגן,,θυρεος
JudgB,5,8,1852,אם,,εαν
JudgB,5,8,1853,יראה,,οφθη
JudgB,5,8,1854,ורמח,,και λογχη
JudgB,5,8,1855,בארבעים,,εν τεσσαρακοντα
JudgB,5,8,1856,אלף,,χιλιασιν
JudgB,5,8,1857,בישראל,,εν ισραηλ
JudgB,5,9,1858,לבי,,η καρδια μου
JudgB,5,9,1859,לחוקקי,,εις τα διατεταγμενα
JudgB,5,9,1860,ישראל,,τω ισραηλ
JudgB,5,9,1861,המתנדבים,,οι εκουσιαζομενοι
JudgB,5,9,1862,בעם,,εν λαω
JudgB,5,9,1863,ברכו,,ευλογειτε
JudgB,5,9,1864,יהוה,,κυριον
JudgB,5,10,1865,רכבי,,επιβεβηκοτες
JudgB,5,10,1866,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgB,5,10,1867,אתנות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ονου θηλειας
JudgB,5,10,1868,צחרות •^[Etymological exegesis.] צהרים .xh,,μεσημβριας
JudgB,5,10,1869,ישבי,,καθημενοι
JudgB,5,10,1870,על,,επι
JudgB,5,10,1871,מדין •^[Etymological exegesis.] דין,,κριτηριου
JudgB,5,10,1872,והלכי,,και πορευομενοι
JudgB,5,10,1873,על,,"επι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εφ'"
JudgB,5,10,1874,דרך,,"οδους •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οδω"
JudgB,5,10,1875,שיחו,,συνεδρων •^[Reference to doublet (occurring between the two elements of the doublet.] {...διηγεισθε [11]}
JudgB,5,10,1876,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφ'
JudgB,5,10,1877,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οδω
JudgB,5,10,1878,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,διηγεισθε [11]
JudgB,5,11,1879,מקול,,απο φωνης
JudgB,5,11,1880,"מחצצים •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חצצר",,ανακρουομενων
JudgB,5,11,1881,בין,,ανα μεσον
JudgB,5,11,1882,משאבים,,υδρευομενων
JudgB,5,11,1883,שם,,εκει
JudgB,5,11,1884,יתנו •^[Etymological exegesis.] נתן •^[Difference in vocalization (reading).],,δωσουσιν
JudgB,5,11,1885,צדקות,,δικαιοσυνας
JudgB,5,11,1886,יהוה,,κυριω
JudgB,5,11,1887,צדקת,,δικαιοσυνας
JudgB,5,11,1888,"פרזנו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] פרץ",,αυξησον
JudgB,5,11,1889,בישראל,,εν ισραηλ
JudgB,5,11,1890,אז,,τοτε
JudgB,5,11,1891,ירדו,,κατεβη
JudgB,5,11,1892,לשערים,,εις τας πολεις
JudgB,5,11,1893,עם,,λαος
JudgB,5,11,1894,יהוה,,κυριου
JudgB,5,12,1895,עורי,,εξεγειρου
JudgB,5,12,1896,עורי,,εξεγειρου
JudgB,5,12,1897,דבורה,,δεββωρα
JudgB,5,12,1898,עורי,,εξεγειρου
JudgB,5,12,1899,עורי,,εξεγειρου
JudgB,5,12,1900,דברי,,λαλησον
JudgB,5,12,1901,שיר,,ωδην
JudgB,5,12,1902,קום,,αναστα
JudgB,5,12,1903,ברק,,βαρακ
JudgB,5,12,1904,ושבה,,και αιχμαλωτισον
JudgB,5,12,1905,שביך,,αιχμαλωσιαν σου
JudgB,5,12,1906,בן,,υιος
JudgB,5,12,1907,אבינעם,,αβινεεμ
JudgB,5,13,1908,אז,,τοτε
JudgB,5,13,1909,"ירד •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] ירד •^[Difference in vocalization (reading).]",,κατεβη
JudgB,5,13,1910,שריד,,καταλειμμα
JudgB,5,13,1911,לאדירים,,τοις ισχυροις
JudgB,5,13,1912,עם,,λαος
JudgB,5,13,1913,יהוה,,κυριου
JudgB,5,13,1914,"ירד •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] ירד •^[Difference in vocalization (reading).]",,κατεβη
JudgB,5,13,1915,לי,לו .yw,αυτω
JudgB,5,13,1916,בגבורים,,εν τοις κραταιοις
JudgB,5,14,1917,מני •^[Difference in vocalization (reading).],,εξ εμου
JudgB,5,14,1918,אפרים,,εφραιμ
JudgB,5,14,1919,שרשם,,εξερριζωσεν αυτους
JudgB,5,14,1920,בעמלק,,εν τω αμαληκ
JudgB,5,14,1921,אחריך,,οπισω σου
JudgB,5,14,1922,בנימין,,βενιαμιν
JudgB,5,14,1923,בעממיך,,εν τοις λαοις σου
JudgB,5,14,1924,מני •^[Difference in vocalization (reading).],,εν εμοι
JudgB,5,14,1925,מכיר,,μαχιρ
JudgB,5,14,1926,ירדו,,κατεβησαν
JudgB,5,14,1927,"מחקקים •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חקר .qr",,εξερευνωντες
JudgB,5,14,1928,ומזבולן,,και απο ζαβουλων
JudgB,5,14,1929,משכים,,ελκοντες
JudgB,5,14,1930,בשבט,,εν ραβδω
JudgB,5,14,1931,ספר,,διηγησεως •^[Reference to doublet (occurring between the two elements of the doublet.] γραμματεως
JudgB,5,15,1932,ושרי,,και αρχηγοι
JudgB,5,15,1933,ביששכר,,εν ισσαχαρ
JudgB,5,15,1934,עם,,μετα
JudgB,5,15,1935,דברה,,δεββωρας
JudgB,5,15,1936,ויששכר •^[Introducing reconstructed proper noun.] וברק,,και βαρακ
JudgB,5,15,1937,כן,,ουτως
JudgB,5,15,1938,ברק,,βαρακ
JudgB,5,15,1939,בעמק,,εν κοιλασιν
JudgB,5,15,1940,שלח •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],,απεστειλεν
JudgB,5,15,1941,ברגליו,,εν ποσιν αυτου
JudgB,5,15,1942,בפלגות,,εις τας μεριδας
JudgB,5,15,1943,ראובן,,ρουβην
JudgB,5,15,1944,גדלים,,μεγαλοι
JudgB,5,15,1945,חקקי,,εξικνουμενοι
JudgB,5,15,1946,לב,,καρδιαν
JudgB,5,16,1947,למה,,εις τι
JudgB,5,16,1948,ישבת,,εκαθισαν
JudgB,5,16,1949,בין,,ανα μεσον
JudgB,5,16,1950,המשפתים,,της διγομιας
JudgB,5,16,1951,לשמע,,του ακουσαι
JudgB,5,16,1952,שרקות,,συρισμου
JudgB,5,16,1953,עדרים,"•^[Questionable notation, equivalent, etc.] עירים .dy","αγγελων {c •^[Questionable notation, equivalent, etc.] αγελων}"
JudgB,5,16,1954,לפלגות,,εις διαιρεσεις
JudgB,5,16,1955,ראובן,,ρουβην
JudgB,5,16,1956,גדולים,,μεγαλοι
JudgB,5,16,1957,חקרי,,εξετασμοι
JudgB,5,16,1958,לב,,καρδιας
JudgB,5,17,1959,גלעד,,γαλααδ
JudgB,5,17,1960,בעבר,,εν τω περαν
JudgB,5,17,1961,הירדן,,του ιορδανου
JudgB,5,17,1962,שכן,,εσκηνωσεν
JudgB,5,17,1963,ודן,,και δαν
JudgB,5,17,1964,למה,,εις τι
JudgB,5,17,1965,יגור,,παροικει
JudgB,5,17,1966,אניות,,πλοιοις
JudgB,5,17,1967,אשר,,ασηρ
JudgB,5,17,1968,ישב,,εκαθισεν
JudgB,5,17,1969,לחוף,,παραλιαν
JudgB,5,17,1970,ימים,,θαλασσων
JudgB,5,17,1971,ועל,,και επι
JudgB,5,17,1972,מפרציו •^[Etymological exegesis.],,διεξοδοις αυτου
JudgB,5,17,1973,ישכון,,σκηνωσει
JudgB,5,18,1974,זבלון,,ζαβουλων
JudgB,5,18,1975,עם,,λαος
JudgB,5,18,1976,חרף,,ωνειδισεν
JudgB,5,18,1977,נפשו,,ψυχην αυτου
JudgB,5,18,1978,למות •^[Difference in vocalization (reading).],,εις θανατον
JudgB,5,18,1979,ונפתלי,,και νεφθαλι
JudgB,5,18,1980,על,,επι
JudgB,5,18,1981,מרומי,,υψη
JudgB,5,18,1982,שדה,,αγρου
JudgB,5,19,1983,באו,,ηλθον
JudgB,5,19,1984,•^[Element 'added' in the Greek (plus in the LXX).],,αυτων
JudgB,5,19,1985,מלכים,,βασιλεις
JudgB,5,19,1986,נלחמו,,παρεταξαντο
JudgB,5,19,1987,אז,,τοτε
JudgB,5,19,1988,נלחמו,,επολεμησαν
JudgB,5,19,1989,מלכי,,βασιλεις
JudgB,5,19,1990,כנען,,χανααν
JudgB,5,19,1991,בתענך,,εν θανααχ
JudgB,5,19,1992,על,,επι
JudgB,5,19,1993,מי,,υδατι
JudgB,5,19,1994,מגדו,,μεγεδδω
JudgB,5,19,1995,בצע,,δωρον
JudgB,5,19,1996,כסף,,αργυριου
JudgB,5,19,1997,לא,,ουκ
JudgB,5,19,1998,לקחו,,ελαβον
JudgB,5,20,1999,מן,,εξ
JudgB,5,20,2000,שמים,,ουρανου
JudgB,5,20,2001,נלחמו,,παρεταξαντο
JudgB,5,20,2002,הכוכבים,,οι αστερες
JudgB,5,20,2003,ממסלותם,,εκ τριβων αυτων
JudgB,5,20,2004,נלחמו,,παρεταξαντο
JudgB,5,20,2005,עם,,μετα
JudgB,5,20,2006,סיסרא,,σισαρα
JudgB,5,21,2007,נחל,,χειμαρρους
JudgB,5,21,2008,קישון,,κισων
JudgB,5,21,2009,גרפם,,εξεσυρεν αυτους
JudgB,5,21,2010,נחל,,χειμαρρους
JudgB,5,21,2011,קדומים,,αρχαιων
JudgB,5,21,2012,נחל,,χειμαρρους
JudgB,5,21,2013,קישון,,κισων
JudgB,5,21,2014,תדרכי,,καταπατησει
JudgB,5,21,2015,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
JudgB,5,21,2016,נפשי,,ψυχη μου
JudgB,5,21,2017,עז,,δυνατη
JudgB,5,22,2018,אז,,τοτε
JudgB,5,22,2019,הלמו,,ενεποδισθησαν
JudgB,5,22,2020,עקבי,,πτερναι
JudgB,5,22,2021,סוס,,ιππου
JudgB,5,22,2022,מדהרות,,σπουδη
JudgB,5,22,2023,דהרות,,εσπευσαν
JudgB,5,22,2024,אביריו,,ισχυροι αυτου
JudgB,5,23,2025,אורו,,καταρασθε
JudgB,5,23,2026,מרוז,,μηρωζ
JudgB,5,23,2027,אמר,,ειπεν
JudgB,5,23,2028,מלאך,,αγγελος
JudgB,5,23,2029,יהוה,,κυριου
JudgB,5,23,2030,ארו,,καταρασθε
JudgB,5,23,2031,ארור •^[Difference in vocalization (reading).],,επικαταρατος
JudgB,5,23,2032,•^[Element 'added' in the Greek (plus in the LXX).],,πας
JudgB,5,23,2033,ישביה,,ο κατοικων αυτην
JudgB,5,23,2034,כי,,οτι
JudgB,5,23,2035,לא,,ουκ
JudgB,5,23,2036,באו,,ηλθοσαν
JudgB,5,23,2037,לעזרת,,εις βοηθειαν
JudgB,5,23,2038,יהוה,,κυριου
JudgB,5,23,2039,לעזרת,,εις βοηθειαν
JudgB,5,23,2040,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,5,23,2041,בגבורים,,εν δυνατοις
JudgB,5,24,2042,תברך,,ευλογηθειη
JudgB,5,24,2043,מנשים •^[Difference in preposition or particle.],,εν γυναιξιν
JudgB,5,24,2044,יעל,,ιαηλ
JudgB,5,24,2045,אשת,,γυνη
JudgB,5,24,2046,חבר,,χαβερ
JudgB,5,24,2047,הקיני,,του κιναιου
JudgB,5,24,2048,מנשים,,απο γυναικων
JudgB,5,24,2049,באהל,,εν σκηναις
JudgB,5,24,2050,תברך,,ευλογηθειη
JudgB,5,25,2051,מים,,υδωρ
JudgB,5,25,2052,שאל,,ητησεν
JudgB,5,25,2053,חלב,,γαλα
JudgB,5,25,2054,נתנה,,εδωκεν
JudgB,5,25,2055,בספל,,εν λεκανη
JudgB,5,25,2056,אדירים,,υπερεχοντων
JudgB,5,25,2057,הקריבה,,προσηνεγκεν
JudgB,5,25,2058,חמאה,,βουτυρον
JudgB,5,26,2059,ידה,,χειρα αυτης
JudgB,5,26,2060,•^[Element 'added' in the Greek (plus in the LXX).] =rשמאל,,αριστεραν
JudgB,5,26,2061,ליתד,,εις πασσαλον
JudgB,5,26,2062,תשלחנה,,εξετεινεν
JudgB,5,26,2063,וימינה,,και δεξιαν αυτης
JudgB,5,26,2064,להלמות,,εις σφυραν
JudgB,5,26,2065,עמלים,,κοπιωντων
JudgB,5,26,2066,והלמה,,και εσφυροκοπησεν
JudgB,5,26,2067,סיסרא,,σισαρα
JudgB,5,26,2068,מחקה,,διηλωσεν
JudgB,5,26,2069,ראשו,,κεφαλην αυτου
JudgB,5,26,2070,ומחצה,,και επαταξεν
JudgB,5,26,2071,וחלפה,,διηλωσεν
JudgB,5,26,2072,רקתו,,κροταφον αυτου
JudgB,5,27,2073,בין,,ανα μεσον
JudgB,5,27,2074,רגליה,,των ποδων αυτης
JudgB,5,27,2075,כרע,,κατεκυλισθη
JudgB,5,27,2076,נפל,,επεσεν
JudgB,5,27,2077,שכב,,και εκοιμηθη
JudgB,5,27,2078,בין,,ανα μεσον
JudgB,5,27,2079,רגליה,,των ποδων αυτης
JudgB,5,27,2080,כרע,,κατακλιθεις
JudgB,5,27,2081,נפל,,επεσεν
JudgB,5,27,2082,באשר •^[Difference in preposition or particle.],,καθως
JudgB,5,27,2083,כרע,,κατεκλιθη
JudgB,5,27,2084,שם,,εκει
JudgB,5,27,2085,נפל,,επεσεν
JudgB,5,27,2086,שדוד,,εξοδευθεις
JudgB,5,28,2087,בעד,,δια
JudgB,5,28,2088,החלון,,της θυριδος
JudgB,5,28,2089,נשקפה,,παρεκυψεν
JudgB,5,28,2090,ותיבב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,5,28,2091,אם,,μητηρ
JudgB,5,28,2092,סיסרא,,σισαρα
JudgB,5,28,2093,בעד,,εκτος
JudgB,5,28,2094,האשנב,,του τοξικου
JudgB,5,28,2095,מדוע,,διοτι
JudgB,5,28,2096,בשש •^[Etymological exegesis.] בוש,,ησχυνθη
JudgB,5,28,2097,רכבו,,αρμα αυτου
JudgB,5,28,2098,לבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,5,28,2099,מדוע,,διοτι
JudgB,5,28,2100,אחרו,,εχρονισαν
JudgB,5,28,2101,פעמי,,ποδες
JudgB,5,28,2102,מרכבותיו,,αρματων αυτου
JudgB,5,29,2103,חכמות,,αι σοφαι
