book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,5,36,1903,אשר,,ω
1Chr,5,36,1904,בנה,,ωκοδομησεν
1Chr,5,36,1905,שלמה,,σαλωμων
1Chr,5,36,1906,בירושלם,,εν ιερουσαλημ
1Chr,5,37,1907,ויולד,,και εγεννησεν
1Chr,5,37,1908,עזריה,,αζαρια
1Chr,5,37,1909,את אמריה,,τον αμαρια
1Chr,5,37,1910,ואמריה,,και αμαρια
1Chr,5,37,1911,הוליד,,εγεννησεν
1Chr,5,37,1912,את אחיטוב,,τον αχιτωβ
1Chr,5,38,1913,ואחיטוב,,και αχιτωβ
1Chr,5,38,1914,הוליד,,εγεννησεν
1Chr,5,38,1915,את צדוק,,τον σαδωκ
1Chr,5,38,1916,וצדוק,,και σαδωκ
1Chr,5,38,1917,הוליד,,εγεννησεν
1Chr,5,38,1918,את שלום,,τον σαλωμ
1Chr,5,39,1919,ושלום,,και σαλωμ
1Chr,5,39,1920,הוליד,,εγεννησεν
1Chr,5,39,1921,את חלקיה,,τον χελκιαν
1Chr,5,39,1922,וחלקיה,,και χελκιας
1Chr,5,39,1923,הוליד,,εγεννησεν
1Chr,5,39,1924,את עזריה,,τον αζαρια
1Chr,5,40,1925,ועזריה,,και αζαριας
1Chr,5,40,1926,הוליד,,εγεννησεν
1Chr,5,40,1927,את שריה,,τον σαραια
1Chr,5,40,1928,ושריה,,και σαραιας
1Chr,5,40,1929,הוליד,,εγεννησεν
1Chr,5,40,1930,את יהוצדק,,τον ιωσαδακ
1Chr,5,41,1931,ויהוצדק,,και ιωσαδακ
1Chr,5,41,1932,הלך,,επορευθη
1Chr,5,41,1933,בהגלות,,εν τη μετοικια
1Chr,5,41,1934,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,5,41,1935,את,,μετα
1Chr,5,41,1936,יהודה,,ιουδα
1Chr,5,41,1937,וירושלם,,και ιερουσαλημ
1Chr,5,41,1938,ביד,,εν χειρι
1Chr,5,41,1939,נבכדנאצר,,ναβουχοδονοσορ
1Chr,6,1,1940,בני,,υιοι
1Chr,6,1,1941,לוי,,λευι
1Chr,6,1,1942,גרשם,"גדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .mn",γεδσων
1Chr,6,1,1943,קהת,,κααθ
1Chr,6,1,1944,ומררי,,και μεραρι
1Chr,6,2,1945,ואלה,,και ταυτα
1Chr,6,2,1946,שמות,,τα ονοματα
1Chr,6,2,1947,בני,,των υιων
1Chr,6,2,1948,"גרשום •^[Introducing reconstructed proper noun.] גדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .mn",,γεδσων
1Chr,6,2,1949,לבני,,λοβενι
1Chr,6,2,1950,ושמעי,,και σεμει
1Chr,6,3,1951,ובני,,υιοι
1Chr,6,3,1952,קהת,,κααθ
1Chr,6,3,1953,עמרם,,αμβραμ
1Chr,6,3,1954,ויצהר,,και ισσααρ
1Chr,6,3,1955,וחברון,,χεβρων
1Chr,6,3,1956,ועזיאל,,και οζιηλ
1Chr,6,4,1957,בני,,υιοι
1Chr,6,4,1958,מררי,,μεραρι
1Chr,6,4,1959,מחלי,,μοολι
1Chr,6,4,1960,ומשי,,και ομουσι
1Chr,6,4,1961,ואלה,,και αυται
1Chr,6,4,1962,משפחות,,αι πατριαι
1Chr,6,4,1963,הלוי,,του λευι
1Chr,6,4,1964,לאבותיהם,,κατα πατριας αυτων
1Chr,6,5,1965,"לגרשום •^[Introducing reconstructed proper noun.] לגדשון •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .mn",,τω γεδσων
1Chr,6,5,1966,לבני,,τω λοβενι
1Chr,6,5,1967,בנו,,υιω αυτου
1Chr,6,5,1968,יחת,,ιεεθ
1Chr,6,5,1969,בנו,,υιος αυτου
1Chr,6,5,1970,זמה,,ζεμμα
1Chr,6,5,1971,בנו,,υιος αυτου
1Chr,6,6,1972,יואח,,ιωαχ
1Chr,6,6,1973,בנו,,υιος αυτου
1Chr,6,6,1974,עדו,עדי .wy,αδδι
1Chr,6,6,1975,בנו,,υιος αυτου
1Chr,6,6,1976,זרח,,ζαρα
1Chr,6,6,1977,בנו,,υιος αυτου
1Chr,6,6,1978,יאתרי,,ιεθρι
1Chr,6,6,1979,בנו,,υιος αυτου
1Chr,6,7,1980,בני,,υιοι
1Chr,6,7,1981,קהת,,κααθ
1Chr,6,7,1982,עמינדב,,αμιναδαβ
1Chr,6,7,1983,בנו,,υιος αυτου
1Chr,6,7,1984,קרח,,κορε
1Chr,6,7,1985,בנו,,υιος αυτου
1Chr,6,7,1986,אסיר,,ασιρ
1Chr,6,7,1987,בנו,,υιος αυτου
1Chr,6,8,1988,אלקנה,,ελκανα
1Chr,6,8,1989,בנו,,υιος αυτου
1Chr,6,8,1990,ואביסף,,και αβιασαφ
1Chr,6,8,1991,בנו,,υιος αυτου
1Chr,6,8,1992,ואסיר,,ασιρ
1Chr,6,8,1993,בנו,,υιος αυτου
1Chr,6,9,1994,תחת,,θααθ
1Chr,6,9,1995,בנו,,υιος αυτου
1Chr,6,9,1996,אוריאל,,ουριηλ
1Chr,6,9,1997,בנו,,υιος αυτου
1Chr,6,9,1998,עזיה,,οζια
1Chr,6,9,1999,בנו,,υιος αυτου
1Chr,6,9,2000,ושאול,,σαουλ
1Chr,6,9,2001,בנו,,υιος αυτου
1Chr,6,10,2002,ובני,,και υιοι
1Chr,6,10,2003,אלקנה,,ελκανα
1Chr,6,10,2004,עמשי,,αμασι
1Chr,6,10,2005,ואחימות,,και αχιμωθ
1Chr,6,11,2006,אלקנה,,ελκανα
1Chr,6,11,2007,*בנו **בני •^[Agreement of LXX with ketib.],,υιος αυτου
1Chr,6,11,2008,אלקנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,6,11,2009,צופי,,σουφι
1Chr,6,11,2010,בנו,,υιος αυτου
1Chr,6,11,2011,ונחת,,και νααθ
1Chr,6,11,2012,בנו,,υιος αυτου
1Chr,6,12,2013,אליאב,,ελιαβ
1Chr,6,12,2014,בנו,,υιος αυτου
1Chr,6,12,2015,"ירחם •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]","•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ιδαερ
1Chr,6,12,2016,בנו,,υιος αυτου
1Chr,6,12,2017,אלקנה,,ελκανα
1Chr,6,12,2018,בנו,,υιος αυτου
1Chr,6,13,2019,ובני,,υιοι
1Chr,6,13,2020,שמואל,,σαμουηλ
1Chr,6,13,2021,הבכר,,ο πρωτοτοκος
1Chr,6,13,2022,ושני,,σανι
1Chr,6,13,2023,ואביה,,και αβια
1Chr,6,14,2024,בני,,υιοι
1Chr,6,14,2025,מררי,,μεραρι
1Chr,6,14,2026,מחלי,,μοολι
1Chr,6,14,2027,לבני,,λοβενι
1Chr,6,14,2028,בנו,,υιος αυτου
1Chr,6,14,2029,שמעי,,σεμει
1Chr,6,14,2030,בנו,,υιος αυτου
1Chr,6,14,2031,עזה,,οζα
1Chr,6,14,2032,בנו,,υιος αυτου
1Chr,6,15,2033,שמעא,,σομεα
1Chr,6,15,2034,בנו,,υιος αυτου
1Chr,6,15,2035,חגיה,,αγγια
1Chr,6,15,2036,בנו,,υιος αυτου
1Chr,6,15,2037,עשיה,,ασαια
1Chr,6,15,2038,בנו,,υιος αυτου
1Chr,6,16,2039,ואלה,,και ουτοι
1Chr,6,16,2040,אשר,,ους
1Chr,6,16,2041,העמיד,,κατεστησεν
1Chr,6,16,2042,דויד,,δαυιδ
1Chr,6,16,2043,על ידי,,επι χειρας
1Chr,6,16,2044,שיר,,αδοντων
1Chr,6,16,2045,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
1Chr,6,16,2046,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν οικω
1Chr,6,16,2047,יהוה,,κυριου
1Chr,6,16,2048,ממנוח,,εν τη καταπαυσει
1Chr,6,16,2049,הארון,,της κιβωτου
1Chr,6,17,2050,ויהיו,,και ησαν
1Chr,6,17,2051,משרתים,,λειτουργουντες
1Chr,6,17,2052,לפני,,εναντιον
1Chr,6,17,2053,משכן,,της σκηνης
1Chr,6,17,2054,אהל,,οικου
1Chr,6,17,2055,מועד •^[Etymological exegesis.] עוד,,μαρτυριου
1Chr,6,17,2056,בשיר,בכלי שיר,εν οργανοις
1Chr,6,17,2057,עד,,εως ου
1Chr,6,17,2058,בנות,,ωκοδομησεν
1Chr,6,17,2059,שלמה,,σαλωμων
1Chr,6,17,2060,את בית,,τον οικον
1Chr,6,17,2061,יהוה,,κυριου
1Chr,6,17,2062,בירושלם,,εν ιερουσαλημ
1Chr,6,17,2063,ויעמדו,,και εστησαν
1Chr,6,17,2064,כמשפטם,,κατα την κρισιν αυτων
1Chr,6,17,2065,על,,επι
1Chr,6,17,2066,עבודתם,,τας λειτουργιας αυτων
1Chr,6,18,2067,ואלה,,και ουτοι
1Chr,6,18,2068,העמדים,,οι εστηκοτες
1Chr,6,18,2069,ובניהם,,και οι υιοι αυτων
1Chr,6,18,2070,מבני,,εκ των υιων
1Chr,6,18,2071,הקהתי •^[Introducing reconstructed proper noun.] קהת,,του κααθ
1Chr,6,18,2072,הימן,,αιμαν
1Chr,6,18,2073,המשורר,,ο ψαλτωδος
1Chr,6,18,2074,בן,,υιος
1Chr,6,18,2075,יואל,,ιωηλ
1Chr,6,18,2076,בן,,υιου
1Chr,6,18,2077,שמואל,,σαμουηλ
1Chr,6,19,2078,בן,,υιου
1Chr,6,19,2079,אלקנה,,ελκανα
1Chr,6,19,2080,בן,,υιου
1Chr,6,19,2081,ירחם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηδαδ
1Chr,6,19,2082,בן,,υιου
1Chr,6,19,2083,אליאל,,ελιηλ
1Chr,6,19,2084,בן,,υιου
1Chr,6,19,2085,תוח •^[Introducing reconstructed proper noun.] תיח .wy,,θιε
1Chr,6,20,2086,בן,,υιου
1Chr,6,20,2087,*ציף **צוף •^[Agreement of LXX with qere.],,σουφ
1Chr,6,20,2088,בן,,υιου
1Chr,6,20,2089,אלקנה,,ελκανα
1Chr,6,20,2090,בן,,υιου
1Chr,6,20,2091,מחת,,μεθ
1Chr,6,20,2092,בן,,υιου
1Chr,6,20,2093,עמשי,,αμασιου
1Chr,6,21,2094,בן,,υιου
1Chr,6,21,2095,אלקנה,,ελκανα
1Chr,6,21,2096,בן,,υιου
1Chr,6,21,2097,יואל,,ιωηλ
1Chr,6,21,2098,בן,,υιου
1Chr,6,21,2099,עזריה,,αζαρια
1Chr,6,21,2100,בן,,υιου
1Chr,6,21,2101,צפניה,,σαφανια
1Chr,6,22,2102,בן,,υιου
1Chr,6,22,2103,תחת,,θααθ
1Chr,6,22,2104,בן,,υιου
1Chr,6,22,2105,אסיר,,ασιρ
1Chr,6,22,2106,בן,,υιου
1Chr,6,22,2107,אביסף,,αβιασαφ
1Chr,6,22,2108,בן,,υιου
1Chr,6,22,2109,קרח,,κορε
1Chr,6,23,2110,בן,,υιου
1Chr,6,23,2111,יצהר,,ισσααρ
1Chr,6,23,2112,בן,,υιου
1Chr,6,23,2113,קהת,,κααθ
1Chr,6,23,2114,בן,,υιου
1Chr,6,23,2115,לוי,,λευι
1Chr,6,23,2116,בן,,υιου
1Chr,6,23,2117,ישראל,,ισραηλ
1Chr,6,24,2118,ואחיו,,και αδελφος αυτου
1Chr,6,24,2119,אסף,,ασαφ
1Chr,6,24,2120,העמד,,ο εστηκως
1Chr,6,24,2121,על,,εν
1Chr,6,24,2122,ימינו,,δεξια αυτου
1Chr,6,24,2123,אסף,,ασαφ
1Chr,6,24,2124,בן,,υιος
1Chr,6,24,2125,ברכיהו,,βαραχια
1Chr,6,24,2126,בן,,υιου
1Chr,6,24,2127,שמעא,,σαμαα
1Chr,6,25,2128,בן,,υιου
1Chr,6,25,2129,מיכאל,,μιχαηλ
1Chr,6,25,2130,בן,,υιου
1Chr,6,25,2131,בעשיה •^[Introducing reconstructed proper noun.] מעשיה .bm,,μαασια
1Chr,6,25,2132,בן,,υιου
1Chr,6,25,2133,מלכיה,,μελχια
1Chr,6,26,2134,בן,,υιου
1Chr,6,26,2135,אתני,,αθανι
1Chr,6,26,2136,בן,,υιου
1Chr,6,26,2137,זרח,,ζαραι
1Chr,6,26,2138,בן,,υιου
1Chr,6,26,2139,עדיה,,αδια
1Chr,6,27,2140,בן,,υιου
1Chr,6,27,2141,איתן,,αιθαν
1Chr,6,27,2142,בן,,υιου
1Chr,6,27,2143,זמה,,ζαμμα
1Chr,6,27,2144,בן,,υιου
1Chr,6,27,2145,שמעי,,σεμει
1Chr,6,28,2146,בן,,υιου
1Chr,6,28,2147,יחת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηχα
1Chr,6,28,2148,בן,,υιου
1Chr,6,28,2149,"גרשם •^[Introducing reconstructed proper noun.] גדשן •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .mn",,γεδσων
1Chr,6,28,2150,בן,,υιου
1Chr,6,28,2151,לוי,,λευι
1Chr,6,29,2152,ובני,,και υιοι
1Chr,6,29,2153,מררי,,μεραρι
1Chr,6,29,2154,אחיהם,,αδελφου αυτων
1Chr,6,29,2155,על,,εξ
1Chr,6,29,2156,השמאול,,αριστερων
1Chr,6,29,2157,איתן,,αιθαν
1Chr,6,29,2158,בן,,υιος
1Chr,6,29,2159,קישי,,κισαι
1Chr,6,29,2160,בן,,υιου
1Chr,6,29,2161,עבדי,,αβδι
1Chr,6,29,2162,בן,,υιου
1Chr,6,29,2163,מלוך,,μαλωχ
1Chr,6,30,2164,בן,,υιου
1Chr,6,30,2165,חשביה,,ασεβι
1Chr,6,30,2166,בן,,υιου
1Chr,6,30,2167,אמציה,,αμεσσια
1Chr,6,30,2168,בן,,υιου
1Chr,6,30,2169,חלקיה,,χελκιου
1Chr,6,31,2170,בן,,υιου
1Chr,6,31,2171,אמצי,,αμασαι
1Chr,6,31,2172,בן,,υιου
1Chr,6,31,2173,בני,,βανι
1Chr,6,31,2174,בן,,υιου
1Chr,6,31,2175,שמר,,σεμμηρ
1Chr,6,32,2176,בן,,υιου
1Chr,6,32,2177,מחלי,,μοολι
1Chr,6,32,2178,בן,,υιου
1Chr,6,32,2179,מושי,,μουσι
1Chr,6,32,2180,בן,,υιου
1Chr,6,32,2181,מררי,,μεραρι
1Chr,6,32,2182,בן,,υιου
1Chr,6,32,2183,לוי,,λευι
1Chr,6,33,2184,ואחיהם,,και αδελφοι αυτων
1Chr,6,33,2185,•^[Element 'added' in the Greek (plus in the LXX).],לבית,κατ' οικους
1Chr,6,33,2186,•^[Element 'added' in the Greek (plus in the LXX).],אבותיהם,πατριων αυτων
1Chr,6,33,2187,הלוים,,οι λευιται
1Chr,6,33,2188,נתונים,,δεδομενοι
1Chr,6,33,2189,לכל,,εις πασαν
1Chr,6,33,2190,•^[Element 'added' in the Greek (plus in the LXX).],מלאכת,εργασιαν
1Chr,6,33,2191,עבודת,,λειτουργιας
1Chr,6,33,2192,משכן,,σκηνης
1Chr,6,33,2193,בית,,οικου
1Chr,6,33,2194,האלהים,,του θεου
1Chr,6,34,2195,ואהרן,,και ααρων
1Chr,6,34,2196,ובניו,,και οι υιοι αυτου
1Chr,6,34,2197,מקטירים,,θυμιωντες
1Chr,6,34,2198,על,,επι
1Chr,6,34,2199,מזבח,,το θυσιαστηριον
1Chr,6,34,2200,העולה,,των ολοκαυτωματων
1Chr,6,34,2201,ועל,,και επι
1Chr,6,34,2202,מזבח,,το θυσιαστηριον
1Chr,6,34,2203,הקטרת,,των θυμιαματων
1Chr,6,34,2204,לכל,,εις πασαν
1Chr,6,34,2205,מלאכת,,εργασιαν
1Chr,6,34,2206,קדש,,αγια
1Chr,6,34,2207,הקדשים,,των αγιων
1Chr,6,34,2208,ולכפר,,και εξιλασκεσθαι
1Chr,6,34,2209,על,,περι
1Chr,6,34,2210,ישראל,,ισραηλ
1Chr,6,34,2211,ככל אשר,,κατα παντα οσα
1Chr,6,34,2212,צוה,,ενετειλατο
1Chr,6,34,2213,משה,,μωυσης
1Chr,6,34,2214,עבד,,παις
1Chr,6,34,2215,האלהים,,του θεου
1Chr,6,35,2216,ואלה,,και ουτοι
1Chr,6,35,2217,בני,,υιοι
1Chr,6,35,2218,אהרן,,ααρων
1Chr,6,35,2219,אלעזר,,ελεαζαρ
1Chr,6,35,2220,בנו,,υιος αυτου
1Chr,6,35,2221,פינחס,,φινεες
1Chr,6,35,2222,בנו,,υιος αυτου
1Chr,6,35,2223,אבישוע,,αβισου
1Chr,6,35,2224,בנו,,υιος αυτου
1Chr,6,36,2225,בקי,,βωκαι
1Chr,6,36,2226,בנו,,υιος αυτου
1Chr,6,36,2227,עזי,,οζι
1Chr,6,36,2228,בנו,,υιος αυτου
1Chr,6,36,2229,זרחיה,,ζαραια
1Chr,6,36,2230,בנו,,υιος αυτου
1Chr,6,37,2231,מריות •^[Introducing reconstructed proper noun.] מריאל .wא,,μαριηλ
1Chr,6,37,2232,בנו,,υιος αυτου
1Chr,6,37,2233,אמריה,,αμαρια
1Chr,6,37,2234,בנו,,υιος αυτου
1Chr,6,37,2235,אחיטוב,,αχιτωβ
1Chr,6,37,2236,בנו,,υιος αυτου
1Chr,6,38,2237,צדוק,,σαδωκ
1Chr,6,38,2238,בנו,,υιος αυτου
1Chr,6,38,2239,אחימעץ,,αχιμαας
1Chr,6,38,2240,בנו,,υιος αυτου
1Chr,6,39,2241,ואלה,,και αυται
1Chr,6,39,2242,מושבותם,,αι κατοικιαι αυτων
1Chr,6,39,2243,לטירותם,,εν ταις κωμαις αυτων
1Chr,6,39,2244,בגבולם,,εν τοις οριοις αυτων
1Chr,6,39,2245,לבני,,τοις υιοις
1Chr,6,39,2246,אהרן,,ααρων
1Chr,6,39,2247,למשפחת,,τη πατρια
1Chr,6,39,2248,הקהתי,,του κααθι
1Chr,6,39,2249,כי,,οτι
1Chr,6,39,2250,להם,,αυτοις
1Chr,6,39,2251,היה,,εγενετο
1Chr,6,39,2252,הגורל,,ο κληρος
1Chr,6,40,2253,ויתנו,,και εδωκαν
1Chr,6,40,2254,להם,,αυτοις
1Chr,6,40,2255,את חברון,,την χεβρων
1Chr,6,40,2256,בארץ,,εν γη
1Chr,6,40,2257,יהודה,,ιουδα
1Chr,6,40,2258,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,40,2259,סביבתיה,,κυκλω αυτης
1Chr,6,41,2260,ואת שדה,,και τα πεδια
1Chr,6,41,2261,העיר,,της πολεως
1Chr,6,41,2262,ואת חצריה,,και τας κωμας αυτης
1Chr,6,41,2263,נתנו,,εδωκαν
1Chr,6,41,2264,לכלב,,τω χαλεβ
1Chr,6,41,2265,בן,,υιω
1Chr,6,41,2266,יפנה,,ιεφοννη
1Chr,6,42,2267,ולבני,,και τοις υιοις
1Chr,6,42,2268,אהרן,,ααρων
1Chr,6,42,2269,נתנו,,εδωκαν
1Chr,6,42,2270,את ערי,,τας πολεις
1Chr,6,42,2271,המקלט,,των φυγαδευτηριων
1Chr,6,42,2272,את חברון,,την χεβρων
1Chr,6,42,2273,ואת לבנה,,και την λοβνα
1Chr,6,42,2274,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,42,2275,ואת יתר,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και την σελνα
1Chr,6,42,2276,•^[Element 'added' in the Greek (plus in the LXX).],ואת מגרשיה,και τα περισπορια αυτης
1Chr,6,42,2277,ואת אשתמע,,και την εσθαμω
1Chr,6,42,2278,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,43,2279,ואת חילז,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και την ιεθθαρ
1Chr,6,43,2280,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,43,2281,את דביר,,και την δαβιρ
1Chr,6,43,2282,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,44,2283,ואת עשן,,και την ασαν
1Chr,6,44,2284,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,44,2285,•^[Element 'added' in the Greek (plus in the LXX).],,και την ατταν
1Chr,6,44,2286,•^[Element 'added' in the Greek (plus in the LXX).],ומגרשיה,και τα περισπορια αυτης
1Chr,6,44,2287,ואת בית שמש,,και την βασαμυς
1Chr,6,44,2288,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,45,2289,וממטה,,και εκ φυλης
1Chr,6,45,2290,בנימן,,βενιαμιν
1Chr,6,45,2291,את גבע,,την γαβεε
1Chr,6,45,2292,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,45,2293,ואת עלמת,,και την γαλεμεθ
1Chr,6,45,2294,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,45,2295,ואת ענתות,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και την αγχωχ
1Chr,6,45,2296,ואת מגרשיה,,και τα περισπορια αυτης
1Chr,6,45,2297,כל,,πασαι
1Chr,6,45,2298,עריהם,,αι πολεις αυτων
1Chr,6,45,2299,שלש עשרה,,τρισκαιδεκα
1Chr,6,45,2300,עיר,,πολεις
1Chr,6,45,2301,במשפחותיהם •^[Difference in preposition or particle.],,κατα πατριας αυτων
1Chr,6,46,2302,ולבני,,και τοις υιοις
1Chr,6,46,2303,קהת,,κααθ
1Chr,6,46,2304,הנותרים,,τοις καταλοιποις
1Chr,6,46,2305,ממשפחת,,εκ των πατριων
1Chr,6,46,2306,המטה •^[Difference in preposition or particle.],,εκ της φυλης
1Chr,6,46,2307,ממחצית,,εκ του ημισους
1Chr,6,46,2308,מטה,,φυλης
1Chr,6,46,2309,חצי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
