book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,5,3,1822,ממחרת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,3,1823,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויבאו,και εισηλθον
1Sam/K,5,3,1824,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,3,1825,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בית,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
1Sam/K,5,3,1826,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],דגון,δαγων
1Sam/K,5,3,1827,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויראו,και ειδον
1Sam/K,5,3,1828,והנה,,και ιδου
1Sam/K,5,3,1829,דגון,,δαγων
1Sam/K,5,3,1830,נפל,,πεπτωκως
1Sam/K,5,3,1831,לפניו •^[Difference in preposition or particle.],,επι προσωπον αυτου
1Sam/K,5,3,1832,ארצה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,3,1833,לפני,,ενωπιον
1Sam/K,5,3,1834,ארון,,κιβωτου
1Sam/K,5,3,1835,יהוה,,του θεου
1Sam/K,5,3,1836,ויקחו,ויקמו .xm,και ηγειραν
1Sam/K,5,3,1837,את דגון,,τον δαγων
1Sam/K,5,3,1838,וישבו,,και κατεστησαν
1Sam/K,5,3,1839,אתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,3,1840,למקומו,,εις τον τοπον αυτου
1Sam/K,5,3,1841,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ותכבד <5.6>,,και εβαρυνθη
1Sam/K,5,3,1842,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יד <5.6>,,χειρ
1Sam/K,5,3,1843,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יהוה <5.6>,,κυριου
1Sam/K,5,3,1844,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל <5.6>,,επι
1Sam/K,5,3,1845,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;האשדודים <5.6>,,τους αζωτιους
1Sam/K,5,3,1846,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וישמם <5.6>,,και εβασανισεν αυτους
1Sam/K,5,3,1847,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ויך <5.6>,,και επαταξεν
1Sam/K,5,3,1848,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אתם <5.6>,,αυτους
1Sam/K,5,3,1849,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בעפליהם <5.6>,,εις τας εδρας αυτων
1Sam/K,5,3,1850,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את אשדוד <5.6>,,την αζωτον
1Sam/K,5,3,1851,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ואת גבוליה <5.6>,,και τα ορια αυτης
1Sam/K,5,3,1852,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויהי,και εγενετο [4]
1Sam/K,5,4,1853,וישכמו,,οτε ωρθρισαν
1Sam/K,5,4,1854,בבקר,,το πρωι
1Sam/K,5,4,1855,ממחרת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,4,1856,והנה,,και ιδου
1Sam/K,5,4,1857,דגון,,δαγων
1Sam/K,5,4,1858,נפל,,πεπτωκως
1Sam/K,5,4,1859,לפניו •^[Difference in preposition or particle.],,επι προσωπον αυτου
1Sam/K,5,4,1860,ארצה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,4,1861,לפני,,ενωπιον
1Sam/K,5,4,1862,ארון,,κιβωτου
1Sam/K,5,4,1863,•^[Element 'added' in the Greek (plus in the LXX).],ברית,διαθηκης
1Sam/K,5,4,1864,יהוה,,κυριου
1Sam/K,5,4,1865,וראש,,και η κεφαλη
1Sam/K,5,4,1866,דגון,,δαγων
1Sam/K,5,4,1867,ושתי,,και αμφοτερα
1Sam/K,5,4,1868,כפות,,τα ιχνη
1Sam/K,5,4,1869,ידיו,,χειρων αυτου
1Sam/K,5,4,1870,כרתות,,αφηρημενα
1Sam/K,5,4,1871,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל,,επι
1Sam/K,5,4,1872,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;המפתן,,τα εμπροσθια •^[Reference to doublet (occurring between the two elements of the doublet.] αμαφεθ •^[Transliterated Hebrew word.]
1Sam/K,5,4,1873,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אחת,εκαστον
1Sam/K,5,4,1874,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ושתי,,και αμφοτεροι
1Sam/K,5,4,1875,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],כפות O,ι καρποι
1Sam/K,5,4,1876,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ידיו ת,,ων χειρων αυτου
1Sam/K,5,4,1877,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כרתות,,πεπτωκοτες
1Sam/K,5,4,1878,אל,,επι
1Sam/K,5,4,1879,המפתן,,το προθυρον
1Sam/K,5,4,1880,רק,,πλην
1Sam/K,5,4,1881,•^[Element 'added' in the Greek (plus in the LXX).],,η ραχις
1Sam/K,5,4,1882,דגון,,δαγων
1Sam/K,5,4,1883,נשאר,,υπελειφθη
1Sam/K,5,4,1884,עליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,5,1885,על כן,,δια τουτο
1Sam/K,5,5,1886,לא,,ουκ
1Sam/K,5,5,1887,ידרכו,,επιβαινουσιν
1Sam/K,5,5,1888,כהני,,οι ιερεις
1Sam/K,5,5,1889,דגון,,δαγων
1Sam/K,5,5,1890,וכל,,και πας
1Sam/K,5,5,1891,הבאים,,ο εισπορευομενος
1Sam/K,5,5,1892,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,5,1893,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
1Sam/K,5,5,1894,דגון,,δαγων
1Sam/K,5,5,1895,על,,επι
1Sam/K,5,5,1896,מפתן,,βαθμον
1Sam/K,5,5,1897,•^[Element 'added' in the Greek (plus in the LXX).],בית,οικου
1Sam/K,5,5,1898,דגון,,δαγων
1Sam/K,5,5,1899,באשדוד,.dt,εν αζωτω
1Sam/K,5,5,1900,עד,,εως
1Sam/K,5,5,1901,היום,,της ημερας
1Sam/K,5,5,1902,הזה,,ταυτης
1Sam/K,5,5,1903,•^[Element 'added' in the Greek (plus in the LXX).],כי,οτι
1Sam/K,5,5,1904,•^[Element 'added' in the Greek (plus in the LXX).],דלוג ע!א,υπερβαινοντες
1Sam/K,5,5,1905,•^[Element 'added' in the Greek (plus in the LXX).],ידלגו ע!א,υπερβαινουσιν
1Sam/K,5,6,1906,ותכבד,,και εβαρυνθη
1Sam/K,5,6,1907,יד,,χειρ
1Sam/K,5,6,1908,יהוה,,κυριου
1Sam/K,5,6,1909,אל,,επι
1Sam/K,5,6,1910,האשדודים,.dt,αζωτον
1Sam/K,5,6,1911,וישמם,וישמם =vs,και επηγαγεν αυτοις
1Sam/K,5,6,1912,ויך,,και εξεζεσεν
1Sam/K,5,6,1913,אתם,,αυτοις
1Sam/K,5,6,1914,*בעפלים **בטחרים,,εις τας ναυς
1Sam/K,5,6,1915,את אשדוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,6,1916,ואת •^[Element 'added' in the Greek (plus in the LXX).],,και μεσον
1Sam/K,5,6,1917,גבוליה,,της χωρας αυτης
1Sam/K,5,6,1918,•^[Element 'added' in the Greek (plus in the LXX).],יעלו,ανεφυησαν
1Sam/K,5,6,1919,•^[Element 'added' in the Greek (plus in the LXX).] =;עכברים <6.4>,,μυες
1Sam/K,5,6,1920,•^[Element 'added' in the Greek (plus in the LXX).] =;והיתה <5.11>,,και εγενετο
1Sam/K,5,6,1921,•^[Element 'added' in the Greek (plus in the LXX).] =;מהומת <5.11>,,συγχυσις
1Sam/K,5,6,1922,•^[Element 'added' in the Greek (plus in the LXX).] =;מות <5.11>,,θανατου
1Sam/K,5,6,1923,•^[Element 'added' in the Greek (plus in the LXX).] =;גדולה <5.11>,,μεγαλη
1Sam/K,5,6,1924,•^[Element 'added' in the Greek (plus in the LXX).] =;בעיר <5.11>,,εν τη πολει
1Sam/K,5,7,1925,ויראו,,και ειδον
1Sam/K,5,7,1926,אנשי,,οι ανδρες
1Sam/K,5,7,1927,אשדוד,.dt,αζωτου
1Sam/K,5,7,1928,כי,,οτι
1Sam/K,5,7,1929,כן,,ουτως
1Sam/K,5,7,1930,ואמרו,,και λεγουσιν
1Sam/K,5,7,1931,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
1Sam/K,5,7,1932,לא,,ου
1Sam/K,5,7,1933,ישב,,καθησεται
1Sam/K,5,7,1934,ארון,,κιβωτος
1Sam/K,5,7,1935,אלהי,,του θεου
1Sam/K,5,7,1936,ישראל,,ισραηλ
1Sam/K,5,7,1937,עמנו,,μεθ' ημων
1Sam/K,5,7,1938,כי,,οτι
1Sam/K,5,7,1939,קשתה,,σκληρα
1Sam/K,5,7,1940,ידו,,χειρ αυτου
1Sam/K,5,7,1941,עלינו,,εφ' ημας
1Sam/K,5,7,1942,ועל,,και επι
1Sam/K,5,7,1943,דגון,,δαγων
1Sam/K,5,7,1944,אלהינו,,θεον ημων
1Sam/K,5,8,1945,וישלחו,,και αποστελλουσιν
1Sam/K,5,8,1946,ויאספו,,και συναγουσιν
1Sam/K,5,8,1947,את כל,,τους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,8,1948,סרני,,σατραπας
1Sam/K,5,8,1949,פלשתים,,των αλλοφυλων
1Sam/K,5,8,1950,אליהם,,προς αυτους
1Sam/K,5,8,1951,ויאמרו,,και λεγουσιν
1Sam/K,5,8,1952,מה,,τι
1Sam/K,5,8,1953,נעשה,,ποιησωμεν
1Sam/K,5,8,1954,לארון,,κιβωτω
1Sam/K,5,8,1955,אלהי,,θεου
1Sam/K,5,8,1956,ישראל,,ισραηλ
1Sam/K,5,8,1957,ויאמרו,,και λεγουσιν
1Sam/K,5,8,1958,גת,,οι γεθθαιοι
1Sam/K,5,8,1959,יסב,,μετελθετω
1Sam/K,5,8,1960,ארון,,κιβωτος
1Sam/K,5,8,1961,אלהי,,του θεου
1Sam/K,5,8,1962,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,8,1963,•^[Element 'added' in the Greek (plus in the LXX).],,προς ημας
1Sam/K,5,8,1964,ויסבו,,και μετηλθεν
1Sam/K,5,8,1965,את ארון,,κιβωτος
1Sam/K,5,8,1966,אלהי,,του θεου
1Sam/K,5,8,1967,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,8,1968,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,8,1969,•^[Element 'added' in the Greek (plus in the LXX).],גת,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γεθθα
1Sam/K,5,9,1970,ויהי,,και εγενηθη
1Sam/K,5,9,1971,אחרי,,μετα
1Sam/K,5,9,1972,הסבו,,το μετελθειν
1Sam/K,5,9,1973,אתו,,αυτην
1Sam/K,5,9,1974,ותהי,,και γινεται
1Sam/K,5,9,1975,יד,,χειρ
1Sam/K,5,9,1976,יהוה,,κυριου
1Sam/K,5,9,1977,בעיר,,εν τη πολει
1Sam/K,5,9,1978,מהומה,,ταραχος
1Sam/K,5,9,1979,גדולה,,μεγας
1Sam/K,5,9,1980,מאד,,σφοδρα
1Sam/K,5,9,1981,ויך,,και επαταξεν
1Sam/K,5,9,1982,את אנשי,,τους ανδρας
1Sam/K,5,9,1983,העיר,,της πολεως
1Sam/K,5,9,1984,מקטן,,απο μικρου
1Sam/K,5,9,1985,ועד,,εως
1Sam/K,5,9,1986,גדול,,μεγαλου
1Sam/K,5,9,1987,•^[Element 'added' in the Greek (plus in the LXX).] =;ויך <5.6>,,και επαταξεν
1Sam/K,5,9,1988,•^[Element 'added' in the Greek (plus in the LXX).] =;אתם <5.6>,,αυτους
1Sam/K,5,9,1989,•^[Element 'added' in the Greek (plus in the LXX).] =;בעפליהם <5.6>,,εις τας εδρας αυτων
1Sam/K,5,9,1990,וישתרו •^[Change from passive to active form in verbs.],,και εποιησαν
1Sam/K,5,9,1991,להם,,εαυτοις
1Sam/K,5,9,1992,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] גת <5.8>,,οι γεθθαιοι
1Sam/K,5,9,1993,*עפלים **טחרים,,εδρας
1Sam/K,5,10,1994,וישלחו,,και εξαποστελλουσιν
1Sam/K,5,10,1995,את ארון,,την κιβωτον
1Sam/K,5,10,1996,האלהים,,του θεου
1Sam/K,5,10,1997,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,10,1998,עקרון •^[Introducing reconstructed proper noun.] אשקלון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ασκαλωνα
1Sam/K,5,10,1999,ויהי,,και εγενηθη
1Sam/K,5,10,2000,כבוא,,ως εισηλθεν
1Sam/K,5,10,2001,ארון,,κιβωτος
1Sam/K,5,10,2002,האלהים,,θεου
1Sam/K,5,10,2003,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,10,2004,עקרון •^[Introducing reconstructed proper noun.] אשקלון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ασκαλωνα
1Sam/K,5,10,2005,ויזעקו,,και εβοησαν
1Sam/K,5,10,2006,העקרנים,האשקלונים,οι ασκαλωνιται
1Sam/K,5,10,2007,לאמר,,λεγοντες
1Sam/K,5,10,2008,•^[Element 'added' in the Greek (plus in the LXX).],למה <q4a>,τι
1Sam/K,5,10,2009,הסבו <q4a>,,απεστρεψατε
1Sam/K,5,10,2010,אלי,,προς ημας
1Sam/K,5,10,2011,את ארון,,την κιβωτον
1Sam/K,5,10,2012,אלהי,,του θεου
1Sam/K,5,10,2013,ישראל,,ισραηλ
1Sam/K,5,10,2014,להמיתני,,θανατωσαι ημας
1Sam/K,5,10,2015,ואת עמי,,και τον λαον ημων
1Sam/K,5,11,2016,וישלחו,,και εξαποστελλουσιν
1Sam/K,5,11,2017,ויאספו,,και συναγουσιν
1Sam/K,5,11,2018,את כל,,τους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,11,2019,סרני,,σατραπας
1Sam/K,5,11,2020,פלשתים,,των αλλοφυλων
1Sam/K,5,11,2021,ויאמרו,,και ειπον
1Sam/K,5,11,2022,שלחו,,εξαποστειλατε
1Sam/K,5,11,2023,את ארון,,την κιβωτον
1Sam/K,5,11,2024,אלהי,,του θεου
1Sam/K,5,11,2025,ישראל,,ισραηλ
1Sam/K,5,11,2026,וישב,,και καθισατω
1Sam/K,5,11,2027,למקמו,,εις τον τοπον αυτης
1Sam/K,5,11,2028,ולא,,και ου μη
1Sam/K,5,11,2029,ימית,,θανατωση
1Sam/K,5,11,2030,אתי,,ημας
1Sam/K,5,11,2031,ואת עמי,,και τον λαον ημων
1Sam/K,5,11,2032,כי,,οτι
1Sam/K,5,11,2033,היתה,,εγενηθη
1Sam/K,5,11,2034,מהומת,,συγχυσις
1Sam/K,5,11,2035,מות,,θανατου
1Sam/K,5,11,2036,בכל,,εν ολη
1Sam/K,5,11,2037,העיר,,τη πολει
1Sam/K,5,11,2038,כבדה,,βαρεια
1Sam/K,5,11,2039,מאד,,σφοδρα
1Sam/K,5,11,2040,יד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,5,11,2041,•^[Element 'added' in the Greek (plus in the LXX).],כבוא,ως εισηλθεν
1Sam/K,5,11,2042,•^[Element 'added' in the Greek (plus in the LXX).],ארון,κιβωτος
1Sam/K,5,11,2043,האלהים,,θεου
1Sam/K,5,11,2044,•^[Element 'added' in the Greek (plus in the LXX).],,ισραηλ
1Sam/K,5,11,2045,שם,,εκει
1Sam/K,5,12,2046,והאנשים,,και οι ζωντες
1Sam/K,5,12,2047,אשר,,και
1Sam/K,5,12,2048,לא,,ουκ
1Sam/K,5,12,2049,מתו,,αποθανοντες
1Sam/K,5,12,2050,הכו,,επληγησαν
1Sam/K,5,12,2051,*בעפלים **בטחרים,,εις τας εδρας
1Sam/K,5,12,2052,ותעל,,και ανεβη
1Sam/K,5,12,2053,שועת,,η κραυγη
1Sam/K,5,12,2054,העיר,,της πολεως
1Sam/K,5,12,2055,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,5,12,2056,השמים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον ουρανον
1Sam/K,6,1,2057,ויהי,,και ην
1Sam/K,6,1,2058,ארון,,η κιβωτος
1Sam/K,6,1,2059,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,6,1,2060,בשדה,,εν αγρω
1Sam/K,6,1,2061,פלשתים,,των αλλοφυλων
1Sam/K,6,1,2062,שבעה,,επτα
1Sam/K,6,1,2063,חדשים,,μηνας
1Sam/K,6,1,2064,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] ותשרץ",και εξεζεσεν
1Sam/K,6,1,2065,•^[Element 'added' in the Greek (plus in the LXX).],ארצם,η γη αυτων
1Sam/K,6,1,2066,•^[Element 'added' in the Greek (plus in the LXX).] =;עכברים <6.5>,,μυας
1Sam/K,6,2,2067,ויקראו,,και καλουσιν
1Sam/K,6,2,2068,פלשתים,,αλλοφυλοι
1Sam/K,6,2,2069,לכהנים,,τους ιερεις
1Sam/K,6,2,2070,ולקסמים,,και τους μαντεις
1Sam/K,6,2,2071,•^[Element 'added' in the Greek (plus in the LXX).],ולמעוננים <q4a>,και τους επαοιδους αυτων
1Sam/K,6,2,2072,לאמר,,λεγοντες
1Sam/K,6,2,2073,מה,,τι
1Sam/K,6,2,2074,נעשה,,ποιησωμεν
1Sam/K,6,2,2075,לארון,,τη κιβωτω
1Sam/K,6,2,2076,יהוה,,κυριου
1Sam/K,6,2,2077,הודענו,,γνωρισατε ημιν
1Sam/K,6,2,2078,במה,,εν τινι
1Sam/K,6,2,2079,נשלחנו,,αποστελουμεν αυτην
1Sam/K,6,2,2080,למקומו,,εις τον τοπον αυτης
1Sam/K,6,3,2081,ויאמרו,,και ειπαν
1Sam/K,6,3,2082,אם,,ει
1Sam/K,6,3,2083,משלחים,,εξαπεστελλετε
1Sam/K,6,3,2084,•^[Element 'added' in the Greek (plus in the LXX).],,υμεις
1Sam/K,6,3,2085,את ארון,,την κιβωτον
1Sam/K,6,3,2086,•^[Element 'added' in the Greek (plus in the LXX).],ברית <q4a>,διαθηκης
1Sam/K,6,3,2087,•^[Element 'added' in the Greek (plus in the LXX).],יהוה <q4a>,κυριου
1Sam/K,6,3,2088,אלהי,,θεου
1Sam/K,6,3,2089,ישראל,,ισραηλ
1Sam/K,6,3,2090,אל,,μη δη
1Sam/K,6,3,2091,תשלחו,,εξαποστειλητε
1Sam/K,6,3,2092,אתו,,αυτην
1Sam/K,6,3,2093,ריקם,,κενην
1Sam/K,6,3,2094,כי,,αλλα
1Sam/K,6,3,2095,השב {!}p,,αποδιδοντες
1Sam/K,6,3,2096,תשיבו {!}p,,αποδοτε
1Sam/K,6,3,2097,לו,,αυτη
1Sam/K,6,3,2098,אשם,,της βασανου
1Sam/K,6,3,2099,אז,,και τοτε
1Sam/K,6,3,2100,תרפאו,,ιαθησεσθε
1Sam/K,6,3,2101,ונודע,ונכפר <q4a>,και εξιλασθησεται
1Sam/K,6,3,2102,לכם,,υμιν
1Sam/K,6,3,2103,למה,,μη
1Sam/K,6,3,2104,לא,,ουκ
1Sam/K,6,3,2105,תסור,,αποστη
1Sam/K,6,3,2106,ידו,,η χειρ αυτου
1Sam/K,6,3,2107,מכם,,αφ' υμων
1Sam/K,6,4,2108,ויאמרו,,και λεγουσιν
1Sam/K,6,4,2109,מה,,τι
1Sam/K,6,4,2110,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το
1Sam/K,6,4,2111,האשם,,της βασανου
1Sam/K,6,4,2112,אשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] το"
1Sam/K,6,4,2113,נשיב,,αποδωσομεν
1Sam/K,6,4,2114,לו,,αυτη
