book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,5,12,1495,ואשביעם,,και ωρκισα αυτους
Neh,5,12,1496,לעשות,,ποιησαι
Neh,5,12,1497,כדבר,,ως το ρημα
Neh,5,12,1498,הזה,,τουτο
Neh,5,13,1499,גם,,και
Neh,5,13,1500,חצני,,την αναβολην μου
Neh,5,13,1501,נערתי,,εξετιναξα
Neh,5,13,1502,ואמרה,,και ειπα
Neh,5,13,1503,ככה,,ουτως
Neh,5,13,1504,ינער,,εκτιναξαι
Neh,5,13,1505,האלהים,,ο θεος
Neh,5,13,1506,את כל,,παντα
Neh,5,13,1507,האיש,,ανδρα
Neh,5,13,1508,אשר,,ος
Neh,5,13,1509,לא,,ου
Neh,5,13,1510,יקים,,στησει
Neh,5,13,1511,את הדבר,,τον λογον
Neh,5,13,1512,הזה,,τουτον
Neh,5,13,1513,מביתו,,εκ του οικου αυτου
Neh,5,13,1514,ומיגיעו,,και εκ κοπου αυτου
Neh,5,13,1515,וככה,ויהיה,και εσται
Neh,5,13,1516,יהיה,ככה,ουτως
Neh,5,13,1517,נעור,,εκτετιναγμενος
Neh,5,13,1518,ורק,,και κενος
Neh,5,13,1519,ויאמרו,,και ειπεν
Neh,5,13,1520,כל,,πασα
Neh,5,13,1521,הקהל,,η εκκλησια
Neh,5,13,1522,אמן,,αμην •^[Transliterated Hebrew word.]
Neh,5,13,1523,ויהללו,,και ηνεσαν
Neh,5,13,1524,את יהוה,,τον κυριον
Neh,5,13,1525,ויעש,,και εποιησεν
Neh,5,13,1526,העם,,ο λαος
Neh,5,13,1527,כדבר,,το ρημα
Neh,5,13,1528,הזה,,τουτο
Neh,5,14,1529,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,14,1530,מיום,,απο της ημερας
Neh,5,14,1531,אשר,,ης
Neh,5,14,1532,צוה,,ενετειλατο
Neh,5,14,1533,אתי,,μοι
Neh,5,14,1534,להיות,,ειναι
Neh,5,14,1535,פחם •^[Addition of preposition or particle.],,εις αρχοντα αυτων
Neh,5,14,1536,בארץ,,εν γη
Neh,5,14,1537,יהודה,,ιουδα
Neh,5,14,1538,משנת,,απο ετους
Neh,5,14,1539,עשרים,,εικοστου
Neh,5,14,1540,ועד,,και εως
Neh,5,14,1541,שנת,,ετους
Neh,5,14,1542,שלשים ושתים,,τριακοστου και δευτερου
Neh,5,14,1543,לארתחשסתא,,τω αρθασασθα
Neh,5,14,1544,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,14,1545,שנים,,ετη
Neh,5,14,1546,שתים עשרה,,δωδεκα
Neh,5,14,1547,אני,,εγω
Neh,5,14,1548,ואחי,,και οι αδελφοι μου
Neh,5,14,1549,לחם,להם .xh,{..αυτων}
Neh,5,14,1550,הפחה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <5.15,5.18>",βιαν
Neh,5,14,1551,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτων
Neh,5,14,1552,לא,,ουκ
Neh,5,14,1553,אכלתי,,εφαγον
Neh,5,15,1554,והפחות,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <5.14,5.18>",και τας βιας
Neh,5,15,1555,הראשנים,,τας πρωτας
Neh,5,15,1556,אשר,,ας
Neh,5,15,1557,לפני,,προ εμου
Neh,5,15,1558,הכבידו,,εβαρυναν
Neh,5,15,1559,על העם,עליהם •^[Two words of MT joined into one word in the parent text of the LXX.],επ' αυτους
Neh,5,15,1560,ויקחו,,και ελαβοσαν
Neh,5,15,1561,מהם,,παρ' αυτων
Neh,5,15,1562,בלחם,,εν αρτοις
Neh,5,15,1563,ויין •^[Notation in Hebrew column of elements repeated in the translation.] ב,,και εν οινω
Neh,5,15,1564,אחר,,εσχατον
Neh,5,15,1565,כסף,,αργυριον
Neh,5,15,1566,שקלים,,διδραχμα
Neh,5,15,1567,ארבעים,,τεσσαρακοντα
Neh,5,15,1568,גם,,και
Neh,5,15,1569,נעריהם •^[Etymological exegesis.],,οι εκτετιναγμενοι αυτων
Neh,5,15,1570,שלטו,,εξουσιαζονται
Neh,5,15,1571,על,,επι
Neh,5,15,1572,העם,,τον λαον
Neh,5,15,1573,ואני,,και εγω
Neh,5,15,1574,לא,,ουκ
Neh,5,15,1575,עשיתי,,εποιησα
Neh,5,15,1576,כן,,ουτως
Neh,5,15,1577,מפני,,απο προσωπου
Neh,5,15,1578,יראת,,φοβου
Neh,5,15,1579,אלהים,,θεου
Neh,5,16,1580,וגם,,και
Neh,5,16,1581,במלאכת,,εν εργω
Neh,5,16,1582,החומה,,του τειχους
Neh,5,16,1583,הזאת,,τουτων
Neh,5,16,1584,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Neh,5,16,1585,החזקתי,,εκρατησα
Neh,5,16,1586,ושדה,,αγρον
Neh,5,16,1587,לא,,ουκ
Neh,5,16,1588,קנינו,,εκτησαμην
Neh,5,16,1589,וכל,,και παντες
Neh,5,16,1590,נערי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,16,1591,קבוצים,,οι συνηγμενοι
Neh,5,16,1592,שם,,εκει
Neh,5,16,1593,על,,επι
Neh,5,16,1594,המלאכה,,το εργον
Neh,5,17,1595,והיהודים,,και οι ιουδαιοι
Neh,5,17,1596,והסגנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,5,17,1597,מאה,,εκατον
Neh,5,17,1598,וחמשים,,και πεντηκοντα
Neh,5,17,1599,איש,,ανδρες
Neh,5,17,1600,והבאים,,και οι ερχομενοι
Neh,5,17,1601,אלינו,,προς ημας
Neh,5,17,1602,מן,,απο
Neh,5,17,1603,הגוים,,των εθνων
Neh,5,17,1604,אשר,,των
Neh,5,17,1605,סביבתינו,,κυκλω ημων
Neh,5,17,1606,על,,επι
Neh,5,17,1607,שלחני,,τραπεζαν μου
Neh,5,18,1608,ואשר,,και
Neh,5,18,1609,היה,,ην
Neh,5,18,1610,נעשה,,γινομενον
Neh,5,18,1611,ליום,,εις ημεραν
Neh,5,18,1612,אחד,,μιαν
Neh,5,18,1613,שור,,μοσχος
Neh,5,18,1614,אחד,,εις
Neh,5,18,1615,צאן,,και προβατα
Neh,5,18,1616,שש,,εξ
Neh,5,18,1617,בררות,,εκλεκτα
Neh,5,18,1618,וצפרים,,και χιμαρος
Neh,5,18,1619,נעשו,,εγινοντο
Neh,5,18,1620,לי,,μοι
Neh,5,18,1621,ובין,,και ανα μεσον
Neh,5,18,1622,עשרת,,δεκα
Neh,5,18,1623,ימים,,ημερων
Neh,5,18,1624,בכל,,εν πασιν
Neh,5,18,1625,יין,,οινος
Neh,5,18,1626,להרבה,,τω πληθει
Neh,5,18,1627,ועם,,και συν
Neh,5,18,1628,זה,,τουτοις
Neh,5,18,1629,לחם,,αρτους
Neh,5,18,1630,הפחה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <5.14,5.15>",της βιας
Neh,5,18,1631,לא,,ουκ
Neh,5,18,1632,בקשתי,,εζητησα
Neh,5,18,1633,כי,,οτι
Neh,5,18,1634,כבדה,,βαρεια
Neh,5,18,1635,העבדה,,η δουλεια
Neh,5,18,1636,על,,επι
Neh,5,18,1637,העם,,τον λαον
Neh,5,18,1638,הזה,,τουτον
Neh,5,19,1639,זכרה,,μνησθητι
Neh,5,19,1640,לי,,μου
Neh,5,19,1641,אלהי,,ο θεος
Neh,5,19,1642,לטובה,,εις αγαθον
Neh,5,19,1643,כל אשר,,παντα οσα
Neh,5,19,1644,עשיתי,,εποιησα
Neh,5,19,1645,על העם,,τω λαω
Neh,5,19,1646,הזה,,τουτω
Neh,6,1,1647,ויהי,,και εγενετο
Neh,6,1,1648,כאשר,,καθως
Neh,6,1,1649,נשמע,,ηκουσθη
Neh,6,1,1650,לסנבלט,,τω σαναβαλλατ
Neh,6,1,1651,וטוביה,,και τωβια
Neh,6,1,1652,ולגשם,,και τω γησαμ
Neh,6,1,1653,הערבי,,τω αραβι
Neh,6,1,1654,וליתר,,και τοις καταλοιποις
Neh,6,1,1655,איבינו,,των εχθρων ημων
Neh,6,1,1656,כי,,οτι
Neh,6,1,1657,בניתי,,ωκοδομησα
Neh,6,1,1658,את החומה,,το τειχος
Neh,6,1,1659,ולא,,και ου
Neh,6,1,1660,נותר,,κατελειφθη
Neh,6,1,1661,בה,,εν αυτοις
Neh,6,1,1662,פרץ,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",πνοη
Neh,6,1,1663,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,1,1664,עד,,εως
Neh,6,1,1665,העת,,του καιρου
Neh,6,1,1666,ההיא,,εκεινου
Neh,6,1,1667,דלתות,,θυρας
Neh,6,1,1668,לא,,ουκ
Neh,6,1,1669,העמדתי,,επεστησα
Neh,6,1,1670,בשערים,,εν ταις πυλαις
Neh,6,2,1671,וישלח,,και απεστειλεν
Neh,6,2,1672,סנבלט,,σαναβαλλατ
Neh,6,2,1673,וגשם,,και γησαμ
Neh,6,2,1674,אלי,,προς με
Neh,6,2,1675,לאמר,,λεγων
Neh,6,2,1676,לכה,,δευρο
Neh,6,2,1677,ונועדה,,και συναχθωμεν
Neh,6,2,1678,יחדו,,επι το αυτο
Neh,6,2,1679,בכפירים,,εν ταις κωμαις
Neh,6,2,1680,בבקעת,,εν πεδιω
Neh,6,2,1681,אונו,,ωνω
Neh,6,2,1682,והמה,,και αυτοι
Neh,6,2,1683,חשבים,,λογιζομενοι
Neh,6,2,1684,לעשות,,ποιησαι
Neh,6,2,1685,לי,,μοι
Neh,6,2,1686,רעה,,πονηριαν
Neh,6,3,1687,ואשלחה,,και απεστειλα
Neh,6,3,1688,עליהם,,επ' αυτους
Neh,6,3,1689,מלאכים,,αγγελους
Neh,6,3,1690,לאמר,,λεγων
Neh,6,3,1691,מלאכה,,εργον
Neh,6,3,1692,גדולה,,μεγα
Neh,6,3,1693,אני,,εγω
Neh,6,3,1694,עשה,,ποιω
Neh,6,3,1695,ולא,,και ου
Neh,6,3,1696,אוכל,,δυνησομαι
Neh,6,3,1697,לרדת,,καταβηναι
Neh,6,3,1698,למה,,μηποτε
Neh,6,3,1699,תשבת,,καταπαυση
Neh,6,3,1700,המלאכה,,το εργον
Neh,6,3,1701,כאשר,,ως αν
Neh,6,3,1702,ארפה •^[Etymological exegesis.] רפא,,τελειωσω αυτο
Neh,6,3,1703,וירדתי,,καταβησομαι
Neh,6,3,1704,אליכם,,προς υμας
Neh,6,4,1705,וישלחו,,και απεστειλαν
Neh,6,4,1706,אלי,,προς με
Neh,6,4,1707,כדבר,,ως το ρημα
Neh,6,4,1708,הזה,,τουτο
Neh,6,4,1709,ארבע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,4,1710,פעמים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,4,1711,ואשיב,ואשלח,και απεστειλα
Neh,6,4,1712,אותם,,αυτοις
Neh,6,4,1713,כדבר הזה,,κατα ταυτα
Neh,6,5,1714,וישלח,,και απεστειλεν
Neh,6,5,1715,אלי,,προς με
Neh,6,5,1716,סנבלט,,σαναβαλλατ
Neh,6,5,1717,כדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,6,5,1718,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,6,5,1719,פעם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,6,5,1720,חמישית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,6,5,1721,את נערו,,τον παιδα αυτου
Neh,6,5,1722,ואגרת,,και επιστολην
Neh,6,5,1723,פתוחה,,ανεωγμενην
Neh,6,5,1724,בידו,,εν χειρι αυτου
Neh,6,6,1725,כתוב,,και ην γεγραμμενον
Neh,6,6,1726,בה,,εν αυτη
Neh,6,6,1727,בגוים,,εν εθνεσιν
Neh,6,6,1728,נשמע,,ηκουσθη
Neh,6,6,1729,וגשמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,6,1730,אמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,6,1731,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Neh,6,6,1732,אתה,,συ
Neh,6,6,1733,והיהודים,,και οι ιουδαιοι
Neh,6,6,1734,חשבים,,λογιζεσθε
Neh,6,6,1735,למרוד,,αποστατησαι
Neh,6,6,1736,על כן,,δια τουτο
Neh,6,6,1737,אתה,,συ
Neh,6,6,1738,בונה,,οικοδομεις
Neh,6,6,1739,החומה,,το τειχος
Neh,6,6,1740,ואתה,,και συ
Neh,6,6,1741,הוה,,γινη
Neh,6,6,1742,להם,,αυτοις
Neh,6,6,1743,למלך,,εις βασιλεα
Neh,6,6,1744,כדברים האלה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] [6.7]
Neh,6,7,1745,וגם,,και
Neh,6,7,1746,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כדברים האלה,προς τουτοις
Neh,6,7,1747,נביאים,,προφητας
Neh,6,7,1748,העמדת,,εστησας
Neh,6,7,1749,לקרא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,7,1750,עליך,,σεαυτω
Neh,6,7,1751,•^[Element 'added' in the Greek (plus in the LXX).],,ινα
Neh,6,7,1752,•^[Element 'added' in the Greek (plus in the LXX).],,καθισης
Neh,6,7,1753,בירושלם,,εν ιερουσαλημ
Neh,6,7,1754,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,7,1755,מלך •^[Addition of preposition or particle.],,εις βασιλεα
Neh,6,7,1756,ביהודה,,εν ιουδα
Neh,6,7,1757,ועתה,,και νυν
Neh,6,7,1758,ישמע,,απαγγελησονται
Neh,6,7,1759,למלך,,τω βασιλει
Neh,6,7,1760,כדברים •^[Omission of preposition or particle.],,οι λογοι
Neh,6,7,1761,האלה,,ουτοι
Neh,6,7,1762,ועתה,,και νυν
Neh,6,7,1763,לכה,,δευρο
Neh,6,7,1764,ונועצה,,βουλευσωμεθα
Neh,6,7,1765,יחדו,,επι το αυτο
Neh,6,8,1766,ואשלחה,,και απεστειλα
Neh,6,8,1767,אליו,,προς αυτον
Neh,6,8,1768,לאמר,,λεγων
Neh,6,8,1769,לא,,ουκ
Neh,6,8,1770,נהיה,,εγενηθη
Neh,6,8,1771,כדברים,,ως οι λογοι
Neh,6,8,1772,האלה,,ουτοι
Neh,6,8,1773,אשר,,ους
Neh,6,8,1774,אתה,,συ
Neh,6,8,1775,אומר,,λεγεις
Neh,6,8,1776,כי,,οτι
Neh,6,8,1777,מלבך,,απο καρδιας σου
Neh,6,8,1778,אתה,,συ
Neh,6,8,1779,בודאם,,ψευδη αυτους
Neh,6,9,1780,כי,,οτι
Neh,6,9,1781,כלם,,παντες
Neh,6,9,1782,מיראים,,φοβεριζουσιν
Neh,6,9,1783,אותנו,,ημας
Neh,6,9,1784,לאמר,,λεγοντες
Neh,6,9,1785,ירפו,,εκλυθησονται
Neh,6,9,1786,ידיהם,,αι χειρες αυτων
Neh,6,9,1787,מן,,απο
Neh,6,9,1788,המלאכה,,του εργου
Neh,6,9,1789,•^[Element 'added' in the Greek (plus in the LXX).],,τουτου
Neh,6,9,1790,ולא,,και ου
Neh,6,9,1791,תעשה,,ποιηθησεται
Neh,6,9,1792,ועתה,,και νυν
Neh,6,9,1793,חזק,,εκραταιωσα
Neh,6,9,1794,את ידי,,τας χειρας μου
Neh,6,10,1795,ואני,,και εγω
Neh,6,10,1796,באתי,,εισηλθον
Neh,6,10,1797,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Neh,6,10,1798,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
Neh,6,10,1799,שמעיה,,σεμει
Neh,6,10,1800,בן,,υιου
Neh,6,10,1801,דליה,,δαλαια
Neh,6,10,1802,בן,,υιου
Neh,6,10,1803,מהיטבאל,,μεηταβηλ
Neh,6,10,1804,והוא,,και αυτος
Neh,6,10,1805,עצור,,συνεχομενος
Neh,6,10,1806,ויאמר,,και ειπεν
Neh,6,10,1807,נועד,,συναχθωμεν
Neh,6,10,1808,אל,,εις
Neh,6,10,1809,בית,,οικον
Neh,6,10,1810,האלהים,,του θεου
Neh,6,10,1811,אל תוך,,εν μεσω
Neh,6,10,1812,ההיכל,,αυτου
Neh,6,10,1813,ונסגרה,,και κλεισωμεν
Neh,6,10,1814,דלתות,,τας θυρας
Neh,6,10,1815,ההיכל,,αυτου
Neh,6,10,1816,כי,,οτι
Neh,6,10,1817,באים,,ερχονται
Neh,6,10,1818,להרגך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,10,1819,ולילה,,νυκτος
Neh,6,10,1820,באים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,10,1821,להרגך,,φονευσαι σε
Neh,6,11,1822,ואמרה,,και ειπα
Neh,6,11,1823,האיש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,6,11,1824,כמוני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,11,1825,יברח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,11,1826,ומי,,τις εστιν
Neh,6,11,1827,כמוני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,11,1828,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],האיש,ο ανηρ
Neh,6,11,1829,אשר,,ος
Neh,6,11,1830,יבוא,,εισελευσεται
Neh,6,11,1831,אל,,εις
Neh,6,11,1832,ההיכל,,τον οικον
Neh,6,11,1833,וחי,,και ζησεται
Neh,6,11,1834,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,11,1835,אבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,12,1836,ואכירה,,και επεγνων
Neh,6,12,1837,והנה,,και ιδου
Neh,6,12,1838,לא,,{..ουκ}
Neh,6,12,1839,אלהים,,ο θεος
Neh,6,12,1840,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουκ
Neh,6,12,1841,שלחו,,απεστειλεν αυτον
Neh,6,12,1842,כי,,οτι
Neh,6,12,1843,הנבואה,,η προφητεια
Neh,6,12,1844,דבר •^[Difference in vocalization (reading).],,λογος
Neh,6,12,1845,עלי,,κατ' εμου
Neh,6,12,1846,וטוביה,,και τωβιας
Neh,6,12,1847,וסנבלט,,και σαναβαλλατ
Neh,6,12,1848,שכרו •^[Difference in vocalization (reading).],,εμισθωσαντο
Neh,6,13,1849,למען,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",επ' εμε
Neh,6,13,1850,שכור,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",οχλον
Neh,6,13,1851,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,6,13,1852,למען,,οπως
Neh,6,13,1853,אירא,,φοβηθω
Neh,6,13,1854,ואעשה,,και ποιησω
Neh,6,13,1855,כן,,ουτως
Neh,6,13,1856,וחטאתי,,και αμαρτω
Neh,6,13,1857,והיה,,και γενωμαι
Neh,6,13,1858,להם,,αυτοις
Neh,6,13,1859,לשם,,εις ονομα
Neh,6,13,1860,רע,,πονηρον
Neh,6,13,1861,למען,,οπως
Neh,6,13,1862,יחרפוני,,ονειδισωσιν με
Neh,6,14,1863,זכרה,,μνησθητι
Neh,6,14,1864,אלהי,,ο θεος
Neh,6,14,1865,לטוביה,,τω τωβια
Neh,6,14,1866,ולסנבלט,,και τω σαναβαλλατ
Neh,6,14,1867,כמעשיו,,ως τα ποιηματα αυτου
Neh,6,14,1868,אלה,,ταυτα
Neh,6,14,1869,וגם,,και
Neh,6,14,1870,לנועדיה,,τω νωαδια
