book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,13,8,2712,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μερη
Zech,13,8,2713,בה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,13,8,2714,יכרתו,,εξολεθρευθησεται
Zech,13,8,2715,יגועו,,και εκλειψει
Zech,13,8,2716,והשלשית,,το δε τριτον
Zech,13,8,2717,יותר,,υπολειφθησεται
Zech,13,8,2718,בה,,εν αυτη
Zech,13,9,2719,והבאתי,,και διαξω
Zech,13,9,2720,את השלשית,,το τριτον
Zech,13,9,2721,באש,,δια πυρος
Zech,13,9,2722,וצרפתים,,και πυρωσω αυτους
Zech,13,9,2723,כצרף,,ως πυρουται
Zech,13,9,2724,את הכסף,,το αργυριον
Zech,13,9,2725,ובחנתים,,και δοκιμω αυτους
Zech,13,9,2726,כבחן,,ως δοκιμαζεται
Zech,13,9,2727,את הזהב,,το χρυσιον
Zech,13,9,2728,הוא,,αυτος
Zech,13,9,2729,יקרא,,επικαλεσεται
Zech,13,9,2730,בשמי,,το ονομα μου
Zech,13,9,2731,ואני,,καγω
Zech,13,9,2732,אענה,,επακουσομαι
Zech,13,9,2733,אתו,,αυτω
Zech,13,9,2734,אמרתי,,και ερω
Zech,13,9,2735,עמי,,λαος μου
Zech,13,9,2736,הוא,,ουτος εστιν
Zech,13,9,2737,והוא,,και αυτος
Zech,13,9,2738,יאמר,,ερει
Zech,13,9,2739,יהוה,,κυριος
Zech,13,9,2740,אלהי,,ο θεος μου
Zech,14,1,2741,הנה,,ιδου
Zech,14,1,2742,יום,,ημεραι
Zech,14,1,2743,בא,,ερχονται
Zech,14,1,2744,ליהוה,,του κυριου
Zech,14,1,2745,וחלק,,και διαμερισθησεται
Zech,14,1,2746,שללך,,τα σκυλα σου
Zech,14,1,2747,בקרבך,,εν σοι
Zech,14,2,2748,ואספתי,,και επισυναξω
Zech,14,2,2749,את כל,,παντα
Zech,14,2,2750,הגוים,,τα εθνη
Zech,14,2,2751,אל,,επι
Zech,14,2,2752,ירושלם,,ιερουσαλημ
Zech,14,2,2753,למלחמה,,εις πολεμον
Zech,14,2,2754,ונלכדה,,και αλωσεται
Zech,14,2,2755,העיר,,η πολις
Zech,14,2,2756,ונשסו,,και διαρπαγησονται
Zech,14,2,2757,הבתים,,αι οικιαι
Zech,14,2,2758,והנשים,,και αι γυναικες
Zech,14,2,2759,*תשגלנה **תשכבנה,,μολυνθησονται
Zech,14,2,2760,ויצא,,και εξελευσεται
Zech,14,2,2761,חצי,,το ημισυ
Zech,14,2,2762,העיר,,της πολεως
Zech,14,2,2763,בגולה,,εν αιχμαλωσια
Zech,14,2,2764,ויתר,,οι δε καταλοιποι
Zech,14,2,2765,העם,,του λαου μου
Zech,14,2,2766,לא,,ου μη
Zech,14,2,2767,יכרת,,εξολεθρευθωσιν
Zech,14,2,2768,מן,,εκ
Zech,14,2,2769,העיר,,της πολεως
Zech,14,3,2770,ויצא,,και εξελευσεται
Zech,14,3,2771,יהוה,,κυριος
Zech,14,3,2772,ונלחם,,και παραταξεται
Zech,14,3,2773,בגוים,,εν τοις εθνεσιν
Zech,14,3,2774,ההם,,εκεινοις
Zech,14,3,2775,כיום,,καθως ημερα
Zech,14,3,2776,הלחמו,,παραταξεως αυτου
Zech,14,3,2777,ביום,,εν ημερα
Zech,14,3,2778,קרב,,πολεμου
Zech,14,4,2779,ועמדו,,και στησονται
Zech,14,4,2780,רגליו,,οι ποδες αυτου
Zech,14,4,2781,ביום,,εν τη ημερα
Zech,14,4,2782,ההוא,,εκεινη
Zech,14,4,2783,על,,επι
Zech,14,4,2784,הר,,το ορος
Zech,14,4,2785,הזתים,,των ελαιων
Zech,14,4,2786,אשר,,το
Zech,14,4,2787,על פני,,κατεναντι
Zech,14,4,2788,ירושלם,,ιερουσαλημ
Zech,14,4,2789,מקדם,,εξ ανατολων
Zech,14,4,2790,ונבקע,,και σχισθησεται
Zech,14,4,2791,הר,,το ορος
Zech,14,4,2792,הזיתים,,των ελαιων
Zech,14,4,2793,מחציו,,το ημισυ αυτου
Zech,14,4,2794,מזרחה,,προς ανατολας
Zech,14,4,2795,וימה,,και {..προς θαλασσαν}
Zech,14,4,2796,•^[Element 'added' in the Greek (plus in the LXX).],חציו,το ημισυ αυτου
Zech,14,4,2797,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς θαλασσαν
Zech,14,4,2798,גיא,,χαος
Zech,14,4,2799,גדולה,,μεγα
Zech,14,4,2800,מאד,,σφοδρα
Zech,14,4,2801,ומש,,και κλινει
Zech,14,4,2802,חצי,,το ημισυ
Zech,14,4,2803,ההר,,του ορους
Zech,14,4,2804,צפונה,,προς βορραν
Zech,14,4,2805,וחציו,,και το ημισυ αυτου
Zech,14,4,2806,נגבה,,προς νοτον
Zech,14,5,2807,ונסתם •^[Etymological exegesis.] סתם,,και εμφραχθησεται
Zech,14,5,2808,גיא,,φαραγξ
Zech,14,5,2809,הרי,,ορεων μου
Zech,14,5,2810,כי,,και
Zech,14,5,2811,יגיע •^[Etymological exegesis.] נגע,,εγκολληθησεται
Zech,14,5,2812,גי,,φαραγξ
Zech,14,5,2813,הרים,,ορεων
Zech,14,5,2814,אל,,εως
Zech,14,5,2815,אצל,,ιασολ •^[Transliterated Hebrew word.]
Zech,14,5,2816,ונסתם •^[Etymological exegesis.] סתם,,και εμφραχθησεται
Zech,14,5,2817,כאשר,,καθως
Zech,14,5,2818,נסתם •^[Etymological exegesis.] סתם,,ενεφραγη
Zech,14,5,2819,מפני =;בימי,,εν ταις ημεραις
Zech,14,5,2820,הרעש,,του σεισμου
Zech,14,5,2821,בימי,,εν ημεραις
Zech,14,5,2822,עזיה,,οζιου
Zech,14,5,2823,מלך,,βασιλεως
Zech,14,5,2824,יהודה,,ιουδα
Zech,14,5,2825,ובא,,και ηξει
Zech,14,5,2826,יהוה,,κυριος
Zech,14,5,2827,אלהי,,ο θεος μου
Zech,14,5,2828,כל,,και παντες
Zech,14,5,2829,קדשים,,οι αγιοι
Zech,14,5,2830,עמך,,μετ' αυτου
Zech,14,6,2831,והיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,14,6,2832,ביום,,εν {...τη ημερα}
Zech,14,6,2833,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Zech,14,6,2834,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Zech,14,6,2835,ההוא,,{..εκεινη}
Zech,14,6,2836,לא,,ουκ
Zech,14,6,2837,יהיה,,εσται
Zech,14,6,2838,אור,,φως
Zech,14,6,2839,יקרות,וקר,και ψυχος
Zech,14,6,2840,*יקפאון **וקפאון,,και παγος
Zech,14,7,2841,והיה,,εσται
Zech,14,7,2842,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μιαν
Zech,14,7,2843,יום,,ημεραν
Zech,14,7,2844,אחד,,{..μιαν}
Zech,14,7,2845,•^[Element 'added' in the Greek (plus in the LXX).],והיום,και η ημερα
Zech,14,7,2846,הוא,,εκεινη
Zech,14,7,2847,יודע,,γνωστη
Zech,14,7,2848,ליהוה,,τω κυριω
Zech,14,7,2849,לא,,και ουχ
Zech,14,7,2850,יום,,ημερα
Zech,14,7,2851,ולא,,και ου
Zech,14,7,2852,לילה,,νυξ
Zech,14,7,2853,והיה,,και
Zech,14,7,2854,לעת ערב,,προς εσπεραν
Zech,14,7,2855,יהיה,,εσται
Zech,14,7,2856,אור,,φως
Zech,14,8,2857,והיה,,και
Zech,14,8,2858,ביום,,εν τη ημερα
Zech,14,8,2859,ההוא,,εκεινη
Zech,14,8,2860,יצאו,,εξελευσεται
Zech,14,8,2861,מים,,υδωρ
Zech,14,8,2862,חיים,,ζων
Zech,14,8,2863,מירושלם,,εξ ιερουσαλημ
Zech,14,8,2864,חצים,,το ημισυ αυτου
Zech,14,8,2865,אל,,εις
Zech,14,8,2866,הים,,την θαλασσαν
Zech,14,8,2867,הקדמוני,,την πρωτην
Zech,14,8,2868,וחצים,,και το ημισυ αυτου
Zech,14,8,2869,אל,,εις
Zech,14,8,2870,הים,,την θαλασσαν
Zech,14,8,2871,האחרון,,την εσχατην
Zech,14,8,2872,בקיץ,,και εν θερει
Zech,14,8,2873,ובחרף,,και εν εαρι
Zech,14,8,2874,יהיה,,εσται
Zech,14,8,2875,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Zech,14,9,2876,והיה,,και εσται
Zech,14,9,2877,יהוה,,κυριος
Zech,14,9,2878,למלך,,εις βασιλεα
Zech,14,9,2879,על,,επι
Zech,14,9,2880,כל,,πασαν
Zech,14,9,2881,הארץ,,την γην
Zech,14,9,2882,ביום,,εν τη ημερα
Zech,14,9,2883,ההוא,,εκεινη
Zech,14,9,2884,יהיה,,εσται
Zech,14,9,2885,יהוה,,κυριος
Zech,14,9,2886,אחד,,εις
Zech,14,9,2887,ושמו,,και το ονομα αυτου
Zech,14,9,2888,אחד,,εν
Zech,14,10,2889,יסוב,,κυκλων
Zech,14,10,2890,כל,,πασαν
Zech,14,10,2891,הארץ,,την γην
Zech,14,10,2892,כערבה,,και την ερημον
Zech,14,10,2893,מגבע,,απο γαβε
Zech,14,10,2894,לרמון,,εως ρεμμων
Zech,14,10,2895,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Zech,14,10,2896,נגב,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα νοτον
Zech,14,10,2897,ירושלם,,ιερουσαλημ
Zech,14,10,2898,וראמה,,ραμα δε •^[Transliterated Hebrew word.]
Zech,14,10,2899,וישבה,תחתיה,επι τοπου
Zech,14,10,2900,תחתיה,וישבה,μενει
Zech,14,10,2901,למשער,,απο της πυλης
Zech,14,10,2902,בנימן,,βενιαμιν
Zech,14,10,2903,עד,,εως
Zech,14,10,2904,מקום,,του τοπου
Zech,14,10,2905,שער,,της πυλης
Zech,14,10,2906,הראשון,,της πρωτης
Zech,14,10,2907,עד,,εως
Zech,14,10,2908,שער,,της πυλης
Zech,14,10,2909,הפנים,,των γωνιων
Zech,14,10,2910,•^[Element 'added' in the Greek (plus in the LXX).],,και εως
Zech,14,10,2911,ומגדל,,του πυργου
Zech,14,10,2912,חננאל,,ανανεηλ
Zech,14,10,2913,עד,,εως
Zech,14,10,2914,יקבי,,των υποληνιων
Zech,14,10,2915,המלך,,του βασιλεως
Zech,14,11,2916,וישבו,,κατοικησουσιν
Zech,14,11,2917,בה,,εν αυτη
Zech,14,11,2918,וחרם,,και {..αναθεμα}
Zech,14,11,2919,לא,,ουκ
Zech,14,11,2920,יהיה,,εσται
Zech,14,11,2921,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αναθεμα
Zech,14,11,2922,עוד,,ετι
Zech,14,11,2923,וישבה,,και κατοικησει
Zech,14,11,2924,ירושלם,,ιερουσαλημ
Zech,14,11,2925,לבטח,,πεποιθοτως
Zech,14,12,2926,וזאת,,και αυτη
Zech,14,12,2927,תהיה,,εσται
Zech,14,12,2928,המגפה,,η πτωσις
Zech,14,12,2929,אשר,,ην
Zech,14,12,2930,יגף,,κοψει
Zech,14,12,2931,יהוה,,κυριος
Zech,14,12,2932,את כל,,παντας
Zech,14,12,2933,העמים,,τους λαους
Zech,14,12,2934,אשר,,οσοι
Zech,14,12,2935,צבאו,,επεστρατευσαν
Zech,14,12,2936,על,,επι
Zech,14,12,2937,ירושלם,,ιερουσαλημ
Zech,14,12,2938,המק,,τακησονται
Zech,14,12,2939,בשרו,,αι σαρκες αυτων
Zech,14,12,2940,והוא,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτων"
Zech,14,12,2941,עמד,,εστηκοτων
Zech,14,12,2942,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτων
Zech,14,12,2943,על,,επι
Zech,14,12,2944,רגליו,,τους ποδας αυτων
Zech,14,12,2945,ועיניו,,και οι οφθαλμοι αυτων
Zech,14,12,2946,תמקנה,,ρυησονται
Zech,14,12,2947,בחריהן,,εκ των οπων αυτων
Zech,14,12,2948,ולשונו,,και η γλωσσα αυτων
Zech,14,12,2949,תמק,,τακησεται
Zech,14,12,2950,בפיהם,,εν τω στοματι αυτων
Zech,14,13,2951,והיה,,και εσται
Zech,14,13,2952,ביום,,εν τη ημερα
Zech,14,13,2953,ההוא,,εκεινη
Zech,14,13,2954,תהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,14,13,2955,מהומת,,εκστασις
Zech,14,13,2956,יהוה,,κυριου
Zech,14,13,2957,רבה,בהם,επ' αυτους
Zech,14,13,2958,בהם,רבה,μεγαλη
Zech,14,13,2959,והחזיקו,,και επιλημψονται
Zech,14,13,2960,איש,,εκαστος
Zech,14,13,2961,יד,,της χειρος
Zech,14,13,2962,רעהו,,του πλησιον αυτου
Zech,14,13,2963,ועלתה,,και συμπλακησεται
Zech,14,13,2964,ידו,,η χειρ αυτου
Zech,14,13,2965,על,,προς
Zech,14,13,2966,יד,,χειρα
Zech,14,13,2967,רעהו,,του πλησιον αυτου
Zech,14,14,2968,וגם,,και
Zech,14,14,2969,יהודה,,ο ιουδας
Zech,14,14,2970,תלחם,,παραταξεται
Zech,14,14,2971,בירושלם,,εν ιερουσαλημ
Zech,14,14,2972,ואסף,,και συναξει
Zech,14,14,2973,חיל,,την ισχυν
Zech,14,14,2974,כל,,παντων
Zech,14,14,2975,הגוים,,των λαων
Zech,14,14,2976,סביב,,κυκλοθεν
Zech,14,14,2977,זהב,,χρυσιον
Zech,14,14,2978,וכסף,,και αργυριον
Zech,14,14,2979,ובגדים,,και ιματισμον
Zech,14,14,2980,לרב,,εις πληθος
Zech,14,14,2981,מאד,,σφοδρα
Zech,14,15,2982,וכן,,και αυτη
Zech,14,15,2983,תהיה,,εσται
Zech,14,15,2984,מגפת,,η πτωσις
Zech,14,15,2985,הסוס,,των ιππων
Zech,14,15,2986,הפרד,,και των ημιονων
Zech,14,15,2987,הגמל,,και των καμηλων
Zech,14,15,2988,והחמור,,και των ονων
Zech,14,15,2989,וכל,,και παντων
Zech,14,15,2990,הבהמה,,των κτηνων
Zech,14,15,2991,אשר,,των
Zech,14,15,2992,יהיה,,οντων
Zech,14,15,2993,במחנות,,εν ταις παρεμβολαις
Zech,14,15,2994,ההמה,,εκειναις
Zech,14,15,2995,כמגפה,,κατα την πτωσιν
Zech,14,15,2996,הזאת,,ταυτην
Zech,14,16,2997,והיה,,και εσται
Zech,14,16,2998,כל,,οσοι εαν
Zech,14,16,2999,הנותר,,καταλειφθωσιν
Zech,14,16,3000,מכל,,εκ παντων
Zech,14,16,3001,הגוים,,των εθνων
Zech,14,16,3002,הבאים,,των ελθοντων
Zech,14,16,3003,על,,επι
Zech,14,16,3004,ירושלם,,ιερουσαλημ
Zech,14,16,3005,ועלו,,και αναβησονται
Zech,14,16,3006,מדי שנה בשנה,,κατ' ενιαυτον
Zech,14,16,3007,להשתחות,,του προσκυνησαι
Zech,14,16,3008,למלך,,τω βασιλει
Zech,14,16,3009,יהוה,,κυριω
Zech,14,16,3010,צבאות,,παντοκρατορι
Zech,14,16,3011,ולחג,,και του εορταζειν
Zech,14,16,3012,את חג,,την εορτην
Zech,14,16,3013,הסכות,,της σκηνοπηγιας
Zech,14,17,3014,והיה,,και εσται
Zech,14,17,3015,אשר,,οσοι εαν
Zech,14,17,3016,לא,,μη
Zech,14,17,3017,יעלה,,αναβωσιν
Zech,14,17,3018,מאת,,εκ
Zech,14,17,3019,•^[Element 'added' in the Greek (plus in the LXX).],,πασων
Zech,14,17,3020,משפחות,,των φυλων
Zech,14,17,3021,הארץ,,της γης
Zech,14,17,3022,אל,,εις
Zech,14,17,3023,ירושלם,,ιερουσαλημ
Zech,14,17,3024,להשתחות,,του προσκυνησαι
Zech,14,17,3025,למלך,,τω βασιλει
Zech,14,17,3026,יהוה,,κυριω
Zech,14,17,3027,צבאות,,παντοκρατορι
Zech,14,17,3028,ולא,ואלה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και ουτοι
Zech,14,17,3029,עליהם,,εκεινοις
Zech,14,17,3030,יהיה הגשם,,προστεθησονται
Zech,14,18,3031,ואם,,εαν δε
Zech,14,18,3032,משפחת,,φυλη
Zech,14,18,3033,מצרים,,αιγυπτου
Zech,14,18,3034,לא,,μη
Zech,14,18,3035,תעלה,,αναβη
Zech,14,18,3036,ולא,,μηδε
Zech,14,18,3037,באה,,ελθη
Zech,14,18,3038,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
Zech,14,18,3039,ולא,,και
Zech,14,18,3040,עליהם,,επι τουτοις
Zech,14,18,3041,תהיה,,εσται
Zech,14,18,3042,המגפה,,η πτωσις
Zech,14,18,3043,אשר,,ην
Zech,14,18,3044,יגף,,παταξει
Zech,14,18,3045,יהוה,,κυριος
Zech,14,18,3046,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Zech,14,18,3047,את הגוים,,τα εθνη
Zech,14,18,3048,אשר,,οσα εαν
Zech,14,18,3049,לא,,μη
Zech,14,18,3050,יעלו,,αναβη
Zech,14,18,3051,לחג,,του εορτασαι
Zech,14,18,3052,את חג,,την εορτην
Zech,14,18,3053,הסכות,,της σκηνοπηγιας
Zech,14,19,3054,זאת,,αυτη
Zech,14,19,3055,תהיה,,εσται
Zech,14,19,3056,חטאת,,η αμαρτια
Zech,14,19,3057,מצרים,,αιγυπτου
Zech,14,19,3058,וחטאת,,και η αμαρτια
Zech,14,19,3059,כל,,παντων
Zech,14,19,3060,הגוים,,των εθνων
Zech,14,19,3061,אשר,,οσα αν
Zech,14,19,3062,לא,,μη
Zech,14,19,3063,יעלו,,αναβη
Zech,14,19,3064,לחג,,του εορτασαι
Zech,14,19,3065,את חג,,την εορτην
Zech,14,19,3066,הסכות,,της σκηνοπηγιας
Zech,14,20,3067,ביום,,εν τη ημερα
Zech,14,20,3068,ההוא,,εκεινη
Zech,14,20,3069,יהיה,,εσται
Zech,14,20,3070,על,,το επι
Zech,14,20,3071,מצלות,,τον χαλινον
Zech,14,20,3072,הסוס,,του ιππου
Zech,14,20,3073,קדש,,αγιον
Zech,14,20,3074,ליהוה,,τω κυριω
Zech,14,20,3075,•^[Element 'added' in the Greek (plus in the LXX).],,παντοκρατορι
Zech,14,20,3076,והיה,,και εσονται
Zech,14,20,3077,הסירות,,οι λεβητες
Zech,14,20,3078,•^[Element 'added' in the Greek (plus in the LXX).],,οι
Zech,14,20,3079,בבית,,εν τω οικω
Zech,14,20,3080,יהוה,,κυριου
Zech,14,20,3081,כמזרקים,,ως φιαλαι
Zech,14,20,3082,לפני,,προ προσωπου
Zech,14,20,3083,המזבח,,του θυσιαστηριου
Zech,14,21,3084,והיה,,και εσται
Zech,14,21,3085,כל,,πας
Zech,14,21,3086,סיר,,λεβης
Zech,14,21,3087,בירושלם,,εν ιερουσαλημ
Zech,14,21,3088,וביהודה,,και εν τω ιουδα
Zech,14,21,3089,קדש,,αγιον
Zech,14,21,3090,ליהוה,,τω κυριω
Zech,14,21,3091,צבאות,,παντοκρατορι
Zech,14,21,3092,ובאו,,και ηξουσιν
Zech,14,21,3093,כל,,παντες
Zech,14,21,3094,הזבחים,,οι θυσιαζοντες
Zech,14,21,3095,ולקחו,,και λημψονται
Zech,14,21,3096,מהם,,εξ αυτων
Zech,14,21,3097,ובשלו,,και εψησουσιν
Zech,14,21,3098,בהם,,εν αυτοις
Zech,14,21,3099,ולא,,και ουκ
Zech,14,21,3100,יהיה,,εσται
Zech,14,21,3101,כנעני,,χαναναιος
Zech,14,21,3102,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Zech,14,21,3103,בבית,,εν τω οικω
Zech,14,21,3104,יהוה,,κυριου
Zech,14,21,3105,צבאות,,παντοκρατορος
Zech,14,21,3106,ביום,,εν τη ημερα
Zech,14,21,3107,ההוא,,εκεινη
