book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,4,5,1688,כאשר,,καθα
Deut,4,5,1689,צוני,,ενετειλατο μοι
Deut,4,5,1690,יהוה,,κυριος
Deut,4,5,1691,אלהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,5,1692,לעשות,,ποιησαι
Deut,4,5,1693,כן,,ουτως
Deut,4,5,1694,בקרב,,εν
Deut,4,5,1695,הארץ,,τη γη
Deut,4,5,1696,אשר,,εις ην
Deut,4,5,1697,אתם,,υμεις
Deut,4,5,1698,באים,,εισπορευεσθε
Deut,4,5,1699,שמה,,εκει
Deut,4,5,1700,לרשתה,,κληρονομειν αυτην
Deut,4,6,1701,ושמרתם,,και φυλαξεσθε
Deut,4,6,1702,ועשיתם,,και ποιησετε
Deut,4,6,1703,כי,,οτι
Deut,4,6,1704,הוא,,αυτη
Deut,4,6,1705,חכמתכם,,η σοφια υμων
Deut,4,6,1706,ובינתכם,,και η συνεσις
Deut,4,6,1707,לעיני,,εναντιον
Deut,4,6,1708,•^[Element 'added' in the Greek (plus in the LXX).],,παντων
Deut,4,6,1709,העמים,,των εθνων
Deut,4,6,1710,אשר,,οσοι εαν
Deut,4,6,1711,ישמעון,,ακουσωσιν
Deut,4,6,1712,את כל,,παντα
Deut,4,6,1713,החקים,,τα δικαιωματα
Deut,4,6,1714,האלה,,ταυτα
Deut,4,6,1715,ואמרו,,και ερουσιν
Deut,4,6,1716,רק,,ιδου
Deut,4,6,1717,עם,,λαος
Deut,4,6,1718,חכם,,σοφος
Deut,4,6,1719,ונבון,,και επιστημων
Deut,4,6,1720,הגוי,,το εθνος
Deut,4,6,1721,הגדול,,το μεγα
Deut,4,6,1722,הזה,,τουτο
Deut,4,7,1723,כי,,οτι
Deut,4,7,1724,מי,,ποιον
Deut,4,7,1725,גוי,,εθνος
Deut,4,7,1726,גדול,,μεγα
Deut,4,7,1727,אשר,,ω εστιν
Deut,4,7,1728,לו,,αυτω
Deut,4,7,1729,אלהים,,θεος
Deut,4,7,1730,קרבים,,εγγιζων
Deut,4,7,1731,אליו,,αυτοις
Deut,4,7,1732,כיהוה,,ως κυριος
Deut,4,7,1733,אלהינו,,ο θεος ημων
Deut,4,7,1734,בכל,,εν πασιν
Deut,4,7,1735,•^[Element 'added' in the Greek (plus in the LXX).],,οις εαν
Deut,4,7,1736,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτον
Deut,4,7,1737,קראנו,,επικαλεσωμεθα
Deut,4,7,1738,אליו,,{..αυτον}
Deut,4,8,1739,ומי,,και ποιον
Deut,4,8,1740,גוי,,εθνος
Deut,4,8,1741,גדול,,μεγα
Deut,4,8,1742,אשר,,ω εστιν
Deut,4,8,1743,לו,,αυτω
Deut,4,8,1744,חקים,,δικαιωματα
Deut,4,8,1745,ומשפטים,,και κριματα
Deut,4,8,1746,צדיקם,,δικαια
Deut,4,8,1747,ככל,,κατα παντα
Deut,4,8,1748,התורה,,τον νομον
Deut,4,8,1749,הזאת,,τουτον
Deut,4,8,1750,אשר,,ον
Deut,4,8,1751,אנכי,,εγω
Deut,4,8,1752,נתן,,διδωμι
Deut,4,8,1753,לפניכם,,ενωπιον υμων
Deut,4,8,1754,היום,,σημερον
Deut,4,9,1755,רק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,9,1756,השמר,,προσεχε
Deut,4,9,1757,לך,,σεαυτω
Deut,4,9,1758,ושמר,,και φυλαξον
Deut,4,9,1759,נפשך,,την ψυχην σου
Deut,4,9,1760,מאד,,σφοδρα
Deut,4,9,1761,פן,,μη
Deut,4,9,1762,תשכח,,επιλαθη
Deut,4,9,1763,את,,παντας
Deut,4,9,1764,הדברים,,τους λογους
Deut,4,9,1765,אשר,,ους
Deut,4,9,1766,ראו,,εωρακασιν
Deut,4,9,1767,עיניך,,οι οφθαλμοι σου
Deut,4,9,1768,ופן,,και μη
Deut,4,9,1769,יסורו,,αποστητωσαν
Deut,4,9,1770,מלבבך,,απο της καρδιας σου
Deut,4,9,1771,כל,,πασας
Deut,4,9,1772,ימי,,τας ημερας
Deut,4,9,1773,חייך,,της ζωης σου
Deut,4,9,1774,והודעתם,,και συμβιβασεις
Deut,4,9,1775,לבניך,,τους υιους σου
Deut,4,9,1776,ולבני,,και τους υιους
Deut,4,9,1777,בניך,,των υιων σου
Deut,4,10,1778,יום,,ημεραν
Deut,4,10,1779,אשר,,ην
Deut,4,10,1780,עמדת,,εστητε
Deut,4,10,1781,לפני,,εναντιον
Deut,4,10,1782,יהוה,,κυριου
Deut,4,10,1783,אלהיך,,του θεου υμων
Deut,4,10,1784,בחרב,,εν χωρηβ
Deut,4,10,1785,•^[Element 'added' in the Greek (plus in the LXX).],ביום,τη ημερα
Deut,4,10,1786,•^[Element 'added' in the Greek (plus in the LXX).],הקהל,της εκκλησιας
Deut,4,10,1787,באמר,,οτε ειπεν
Deut,4,10,1788,יהוה,,κυριος
Deut,4,10,1789,אלי,,προς με
Deut,4,10,1790,הקהל,,εκκλησιασον
Deut,4,10,1791,לי,,προς με
Deut,4,10,1792,את העם,,τον λαον
Deut,4,10,1793,ואשמעם •^[Change from passive to active form in verbs.],,και ακουσατωσαν
Deut,4,10,1794,את דברי,,τα ρηματα μου
Deut,4,10,1795,אשר,,οπως
Deut,4,10,1796,ילמדון,,μαθωσιν
Deut,4,10,1797,ליראה,,φοβεισθαι
Deut,4,10,1798,אתי,,με
Deut,4,10,1799,כל,,πασας
Deut,4,10,1800,הימים,,τας ημερας
Deut,4,10,1801,אשר,,ας
Deut,4,10,1802,הם,,αυτοι
Deut,4,10,1803,חיים,,ζωσιν
Deut,4,10,1804,על,,επι
Deut,4,10,1805,האדמה,,της γης
Deut,4,10,1806,ואת בניהם,,και τους υιους αυτων
Deut,4,10,1807,ילמדון,,διδαξωσιν
Deut,4,11,1808,ותקרבון,,και προσηλθετε
Deut,4,11,1809,ותעמדון,,και εστητε
Deut,4,11,1810,תחת,,υπο
Deut,4,11,1811,ההר,,το ορος
Deut,4,11,1812,וההר,,και το ορος
Deut,4,11,1813,בער,,εκαιετο
Deut,4,11,1814,באש,,πυρι
Deut,4,11,1815,עד,,εως
Deut,4,11,1816,לב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,11,1817,השמים,,του ουρανου
Deut,4,11,1818,חשך,,σκοτος
Deut,4,11,1819,ענן,,γνοφος
Deut,4,11,1820,וערפל,,θυελλα
Deut,4,11,1821,•^[Element 'added' in the Greek (plus in the LXX).] =;קול <5.22>,,φωνη
Deut,4,11,1822,•^[Element 'added' in the Greek (plus in the LXX).] =;גדול <5.22>,,μεγαλη
Deut,4,12,1823,וידבר,,και ελαλησεν
Deut,4,12,1824,יהוה,,κυριος
Deut,4,12,1825,אליכם,,προς υμας
Deut,4,12,1826,מתוך,,εκ μεσου
Deut,4,12,1827,האש,,του πυρος
Deut,4,12,1828,קול,,φωνην
Deut,4,12,1829,דברים,,ρηματων
Deut,4,12,1830,אתם,,υμεις
Deut,4,12,1831,שמעים,,ηκουσατε
Deut,4,12,1832,ותמונה,,και ομοιωμα
Deut,4,12,1833,אינכם,,ουκ
Deut,4,12,1834,ראים,,ειδετε
Deut,4,12,1835,זולתי,,αλλ' η
Deut,4,12,1836,קול,,φωνην
Deut,4,13,1837,ויגד,,και ανηγγειλεν
Deut,4,13,1838,לכם,,υμιν
Deut,4,13,1839,את בריתו,,την διαθηκην αυτου
Deut,4,13,1840,אשר,,ην
Deut,4,13,1841,צוה,,ενετειλατο
Deut,4,13,1842,אתכם,,υμιν
Deut,4,13,1843,לעשות,,ποιειν
Deut,4,13,1844,עשרת,,τα δεκα
Deut,4,13,1845,הדברים,,ρηματα
Deut,4,13,1846,ויכתבם,,και εγραψεν αυτα
Deut,4,13,1847,על,,επι
Deut,4,13,1848,שני,,δυο
Deut,4,13,1849,לחות,,πλακας
Deut,4,13,1850,אבנים,,λιθινας
Deut,4,14,1851,ואתי,,και εμοι
Deut,4,14,1852,צוה,,ενετειλατο
Deut,4,14,1853,יהוה,,κυριος
Deut,4,14,1854,בעת,,εν τω καιρω
Deut,4,14,1855,ההוא,,εκεινω
Deut,4,14,1856,ללמד,,διδαξαι
Deut,4,14,1857,אתכם,,υμας
Deut,4,14,1858,חקים,,δικαιωματα
Deut,4,14,1859,ומשפטים,,και κρισεις
Deut,4,14,1860,לעשתכם,,"ποιειν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] υμας"
Deut,4,14,1861,אתם,,αυτα
Deut,4,14,1862,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμας
Deut,4,14,1863,בארץ,,επι της γης
Deut,4,14,1864,אשר,,εις ην
Deut,4,14,1865,אתם,,υμεις
Deut,4,14,1866,עברים,,εισπορευεσθε
Deut,4,14,1867,שמה,,εκει
Deut,4,14,1868,לרשתה,,κληρονομειν αυτην
Deut,4,15,1869,ונשמרתם,,και φυλαξεσθε
Deut,4,15,1870,מאד,,σφοδρα
Deut,4,15,1871,לנפשתיכם,,τας ψυχας υμων
Deut,4,15,1872,כי,,οτι
Deut,4,15,1873,לא,,ουκ
Deut,4,15,1874,ראיתם,,ειδετε
Deut,4,15,1875,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,15,1876,תמונה,,ομοιωμα
Deut,4,15,1877,ביום,,εν τη ημερα
Deut,4,15,1878,•^[Element 'added' in the Greek (plus in the LXX).],,η
Deut,4,15,1879,דבר,,ελαλησεν
Deut,4,15,1880,יהוה,,κυριος
Deut,4,15,1881,אליכם,,προς υμας
Deut,4,15,1882,בחרב,,εν χωρηβ
Deut,4,15,1883,•^[Element 'added' in the Greek (plus in the LXX).],בהר,εν τω ορει
Deut,4,15,1884,מתוך,,εκ μεσου
Deut,4,15,1885,האש,,του πυρος
Deut,4,16,1886,פן,,μη
Deut,4,16,1887,תשחתון,,ανομησητε
Deut,4,16,1888,ועשיתם,,και ποιησητε
Deut,4,16,1889,לכם,,υμιν εαυτοις
Deut,4,16,1890,פסל,,γλυπτον
Deut,4,16,1891,תמונת,,ομοιωμα
Deut,4,16,1892,כל,,πασαν
Deut,4,16,1893,סמל,,εικονα
Deut,4,16,1894,תבנית,,ομοιωμα
Deut,4,16,1895,זכר,,αρσενικου
Deut,4,16,1896,או,,η
Deut,4,16,1897,נקבה,,θηλυκου
Deut,4,17,1898,תבנית,,ομοιωμα
Deut,4,17,1899,כל,,παντος
Deut,4,17,1900,בהמה,,κτηνους
Deut,4,17,1901,אשר,,των οντων
Deut,4,17,1902,בארץ,,επι της γης
Deut,4,17,1903,תבנית,,ομοιωμα
Deut,4,17,1904,כל,,παντος
Deut,4,17,1905,צפור,,ορνεου
Deut,4,17,1906,כנף,,πτερωτου
Deut,4,17,1907,אשר,,ο
Deut,4,17,1908,תעוף,,πεταται
Deut,4,17,1909,בשמים,,υπο τον ουρανον
Deut,4,18,1910,תבנית,,ομοιωμα
Deut,4,18,1911,כל,,παντος
Deut,4,18,1912,•^[Element 'added' in the Greek (plus in the LXX).],רמש,ερπετου
Deut,4,18,1913,•^[Element 'added' in the Greek (plus in the LXX).],,ο
Deut,4,18,1914,רמש,,ερπει
Deut,4,18,1915,באדמה,,επι της γης
Deut,4,18,1916,תבנית,,ομοιωμα
Deut,4,18,1917,כל,,παντος
Deut,4,18,1918,דגה,,ιχθυος
Deut,4,18,1919,אשר,,οσα εστιν
Deut,4,18,1920,במים,,εν τοις υδασιν
Deut,4,18,1921,מתחת,,υποκατω
Deut,4,18,1922,לארץ,,της γης
Deut,4,19,1923,ופן,,και μη
Deut,4,19,1924,תשא,,αναβλεψας
Deut,4,19,1925,עיניך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,19,1926,השמימה,,εις τον ουρανον
Deut,4,19,1927,וראית,,και ιδων
Deut,4,19,1928,את השמש,,τον ηλιον
Deut,4,19,1929,ואת הירח,,και την σεληνην
Deut,4,19,1930,ואת הכוכבים,,και τους αστερας
Deut,4,19,1931,כל,,και παντα
Deut,4,19,1932,צבא,,τον κοσμον
Deut,4,19,1933,השמים,,του ουρανου
Deut,4,19,1934,ונדחת,,πλανηθεις
Deut,4,19,1935,והשתחוית,,προσκυνησης
Deut,4,19,1936,להם,,αυτοις
Deut,4,19,1937,ועבדתם,,και λατρευσης αυτοις
Deut,4,19,1938,אשר,,α
Deut,4,19,1939,חלק,,απενειμεν
Deut,4,19,1940,יהוה,,κυριος
Deut,4,19,1941,אלהיך,,ο θεος σου
Deut,4,19,1942,אתם,,αυτα
Deut,4,19,1943,לכל,,πασιν
Deut,4,19,1944,העמים,,τοις εθνεσιν
Deut,4,19,1945,תחת,,τοις υποκατω
Deut,4,19,1946,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,19,1947,השמים,,του ουρανου
Deut,4,20,1948,ואתכם,,υμας δε
Deut,4,20,1949,לקח,,ελαβεν
Deut,4,20,1950,יהוה,,ο θεος
Deut,4,20,1951,ויוצא,,και εξηγαγεν
Deut,4,20,1952,אתכם,,υμας
Deut,4,20,1953,מכור,,εκ της καμινου
Deut,4,20,1954,הברזל,,της σιδηρας
Deut,4,20,1955,ממצרים,,εξ αιγυπτου
Deut,4,20,1956,להיות,,ειναι
Deut,4,20,1957,לו,,αυτω
Deut,4,20,1958,לעם,,λαον
Deut,4,20,1959,נחלה,,εγκληρον
Deut,4,20,1960,כיום,,ως εν τη ημερα
Deut,4,20,1961,הזה,,ταυτη
Deut,4,21,1962,ויהוה,,και κυριος
Deut,4,21,1963,התאנף,,εθυμωθη
Deut,4,21,1964,בי,,μοι
Deut,4,21,1965,על,,περι
Deut,4,21,1966,דבריכם,,των λεγομενων υφ' υμων
Deut,4,21,1967,וישבע,,και ωμοσεν
Deut,4,21,1968,לבלתי,,ινα μη
Deut,4,21,1969,עברי,,διαβω
Deut,4,21,1970,את הירדן,,τον ιορδανην
Deut,4,21,1971,•^[Element 'added' in the Greek (plus in the LXX).],,τουτον
Deut,4,21,1972,ולבלתי,,και ινα μη
Deut,4,21,1973,בא,,εισελθω
Deut,4,21,1974,אל,,εις
Deut,4,21,1975,הארץ,,την γην
Deut,4,21,1976,הטובה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,21,1977,אשר,,ην
Deut,4,21,1978,יהוה,,κυριος
Deut,4,21,1979,אלהיך,,ο θεος
Deut,4,21,1980,נתן,,διδωσιν
Deut,4,21,1981,לך,,σοι
Deut,4,21,1982,נחלה,,εν κληρω
Deut,4,22,1983,כי,,{..γαρ}
Deut,4,22,1984,אנכי,,εγω
Deut,4,22,1985,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Deut,4,22,1986,מת,,αποθνησκω
Deut,4,22,1987,בארץ,,εν τη γη
Deut,4,22,1988,הזאת,,ταυτη
Deut,4,22,1989,אינני עבר,,και ου διαβαινω
Deut,4,22,1990,את הירדן,,τον ιορδανην
Deut,4,22,1991,•^[Element 'added' in the Greek (plus in the LXX).],,τουτον
Deut,4,22,1992,ואתם,,υμεις δε
Deut,4,22,1993,עברים,,διαβαινετε
Deut,4,22,1994,וירשתם,,και κληρονομησετε
Deut,4,22,1995,את הארץ,,την γην
Deut,4,22,1996,הטובה,,την αγαθην
Deut,4,22,1997,הזאת,,ταυτην
Deut,4,23,1998,השמרו,,προσεχετε
Deut,4,23,1999,לכם,,υμεις
Deut,4,23,2000,פן,,μη
Deut,4,23,2001,תשכחו,,επιλαθησθε
Deut,4,23,2002,את ברית,,την διαθηκην
Deut,4,23,2003,יהוה,,κυριου
Deut,4,23,2004,אלהיכם,,του θεου υμων
Deut,4,23,2005,אשר,,ην
Deut,4,23,2006,כרת,,διεθετο
Deut,4,23,2007,עמכם,,προς υμας
Deut,4,23,2008,ועשיתם,,και ποιησητε
Deut,4,23,2009,לכם,,υμιν εαυτοις
Deut,4,23,2010,פסל,,γλυπτον
Deut,4,23,2011,תמונת,,ομοιωμα
Deut,4,23,2012,כל,,παντων
Deut,4,23,2013,אשר,,ων
Deut,4,23,2014,צוך,,συνεταξεν
Deut,4,23,2015,יהוה,,κυριος
Deut,4,23,2016,אלהיך,,ο θεος σου
Deut,4,24,2017,כי,,οτι
Deut,4,24,2018,יהוה,,κυριος
Deut,4,24,2019,אלהיך,,ο θεος σου
Deut,4,24,2020,אש,,πυρ
Deut,4,24,2021,אכלה,,καταναλισκον
Deut,4,24,2022,הוא,,εστιν
Deut,4,24,2023,אל,,θεος
Deut,4,24,2024,קנא,,ζηλωτης
Deut,4,26,2025,כי,,εαν δε
Deut,4,26,2026,תוליד,,γεννησης
Deut,4,26,2027,בנים,,υιους
Deut,4,26,2028,ובני,,και υιους
Deut,4,26,2029,בנים,,των υιων σου
Deut,4,26,2030,ונושנתם,,και χρονισητε
Deut,4,26,2031,בארץ,,επι της γης
Deut,4,26,2032,והשחתם,,και ανομησητε
Deut,4,26,2033,ועשיתם,,και ποιησητε
Deut,4,26,2034,פסל,,γλυπτον
Deut,4,26,2035,תמונת,,ομοιωμα
Deut,4,26,2036,כל,,παντος
Deut,4,26,2037,ועשיתם,,και ποιησητε
Deut,4,26,2038,הרע,,τα πονηρα
Deut,4,26,2039,בעיני,,εναντιον
Deut,4,26,2040,יהוה,,κυριου
Deut,4,26,2041,אלהיך <sp>,,του θεου υμων
Deut,4,26,2042,להכעיסו,,παροργισαι αυτον
Deut,4,26,2043,העידתי,,διαμαρτυρομαι
Deut,4,26,2044,בכם,,υμιν
Deut,4,26,2045,היום,,σημερον
Deut,4,26,2046,את השמים,,τον τε ουρανον
Deut,4,26,2047,ואת הארץ,,και την γην
Deut,4,26,2048,כי,,οτι
Deut,4,26,2049,אבד {!}nd,,απωλεια
Deut,4,26,2050,תאבדון {!}nd,,απολεισθε
Deut,4,26,2051,מהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,4,26,2052,מעל,,απο
Deut,4,26,2053,הארץ,,της γης
Deut,4,26,2054,אשר,,εις ην
Deut,4,26,2055,אתם,,υμεις
Deut,4,26,2056,עברים,,διαβαινετε
Deut,4,26,2057,את הירדן,,τον ιορδανην
Deut,4,26,2058,שמה,,εκει
Deut,4,26,2059,לרשתה,,κληρονομησαι αυτην
Deut,4,26,2060,לא,,ουχι
Deut,4,26,2061,תאריכן,,πολυχρονιειτε
Deut,4,26,2062,ימים,,ημερας
Deut,4,26,2063,עליה,,επ' αυτης
Deut,4,26,2064,כי,,αλλ' η
Deut,4,26,2065,השמד {!}nd,,εκτριβη
Deut,4,26,2066,תשמדון {!}nd,,εκτριβησεσθε
Deut,4,27,2067,והפיץ,,και διασπερει
Deut,4,27,2068,יהוה,,κυριος
Deut,4,27,2069,אתכם,,υμας
Deut,4,27,2070,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Deut,4,27,2071,•^[Element 'added' in the Greek (plus in the LXX).],,πασιν
Deut,4,27,2072,בעמים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν τοις εθνεσιν"
Deut,4,27,2073,ונשארתם,,και καταλειφθησεσθε
Deut,4,27,2074,מתי,,ολιγοι
Deut,4,27,2075,מספר,,αριθμω
Deut,4,27,2076,בגוים,,εν τοις εθνεσιν
Deut,4,27,2077,אשר,,εις ους
Deut,4,27,2078,ינהג,,εισαξει
Deut,4,27,2079,יהוה,,κυριος
Deut,4,27,2080,אתכם,,υμας
Deut,4,27,2081,שמה,,εκει
Deut,4,28,2082,ועבדתם,,και λατρευσετε
Deut,4,28,2083,שם,,εκει
Deut,4,28,2084,אלהים,,θεοις
Deut,4,28,2085,•^[Element 'added' in the Greek (plus in the LXX).],אחרים,ετεροις
Deut,4,28,2086,מעשה,,εργοις
Deut,4,28,2087,ידי,,χειρων
Deut,4,28,2088,אדם,,ανθρωπων
Deut,4,28,2089,עץ,,ξυλοις
Deut,4,28,2090,ואבן,,και λιθοις
Deut,4,28,2091,אשר,,οι
Deut,4,28,2092,לא,,ουκ
Deut,4,28,2093,יראון,,οψονται
Deut,4,28,2094,ולא,,ουδε μη
Deut,4,28,2095,ישמעון,,ακουσωσιν
Deut,4,28,2096,ולא,,ουτε μη
Deut,4,28,2097,יאכלון,,φαγωσιν
Deut,4,28,2098,ולא,,ουτε μη
Deut,4,28,2099,יריחן,,οσφρανθωσιν
Deut,4,29,2100,ובקשתם,,και ζητησετε
Deut,4,29,2101,משם,,εκει
Deut,4,29,2102,את יהוה,,κυριον
Deut,4,29,2103,אלהיך,,τον θεον υμων
Deut,4,29,2104,ומצאת,,και ευρησετε
Deut,4,29,2105,כי,,οταν
Deut,4,29,2106,תדרשנו,,εκζητησητε αυτον
Deut,4,29,2107,בכל,,εξ ολης
Deut,4,29,2108,לבבך,,της καρδιας σου
Deut,4,29,2109,ובכל,,και εξ ολης
Deut,4,29,2110,נפשך,,της ψυχης σου
Deut,4,30,2111,בצר,,εν τη θλιψει [29]
Deut,4,30,2112,לך,,σου [29]
Deut,4,30,2113,ומצאוך,,και ευρησουσιν σε
Deut,4,30,2114,כל,,παντες
Deut,4,30,2115,הדברים,,οι λογοι
Deut,4,30,2116,האלה,,ουτοι
Deut,4,30,2117,באחרית,,επ' εσχατω
Deut,4,30,2118,הימים,,των ημερων
Deut,4,30,2119,ושבת,,και επιστραφηση
Deut,4,30,2120,עד,,προς
Deut,4,30,2121,יהוה,,κυριον
Deut,4,30,2122,אלהיך,,τον θεον σου
Deut,4,30,2123,"ושמעת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και εισακουση
