book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,5,7,1842,בישראל,,εν τω ισραηλ
JudgA,5,7,1843,חדלו,,εξελιπεν
JudgA,5,7,1844,עד,,εως
JudgA,5,7,1845,שקמתי,,ου εξανεστη
JudgA,5,7,1846,דבורה,,δεββωρα
JudgA,5,7,1847,שקמתי,,οτι ανεστη
JudgA,5,7,1848,אם,,μητηρ
JudgA,5,7,1849,בישראל,,εν τω ισραηλ
JudgA,5,8,1850,יבחר,,ηρετισαν
JudgA,5,8,1851,אלהים,,θεους
JudgA,5,8,1852,חדשים,,καινους
JudgA,5,8,1853,אז,,ως
JudgA,5,8,1854,לחם,,αρτον
JudgA,5,8,1855,שערים,שערים =vs,κριθινον
JudgA,5,8,1856,מגן,,σκεπην
JudgA,5,8,1857,אם,,εαν
JudgA,5,8,1858,יראה •^[Change from passive to active form in verbs.],,ιδω
JudgA,5,8,1859,ורמח,,σιρομαστων
JudgA,5,8,1860,בארבעים,,εν τεσσαρακοντα
JudgA,5,8,1861,אלף,,χιλιασιν
JudgA,5,8,1862,בישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,9,1863,לבי,,η καρδια μου
JudgA,5,9,1864,לחוקקי •^[Difference in preposition or particle.],,επι τα διατεταγμενα
JudgA,5,9,1865,ישראל,,τω ισραηλ
JudgA,5,9,1866,המתנדבים,,οι δυνασται
JudgA,5,9,1867,בעם,,του λαου
JudgA,5,9,1868,ברכו,,ευλογειτε
JudgA,5,9,1869,יהוה,,τον κυριον
JudgA,5,10,1870,רכבי,,επιβεβηκοτες
JudgA,5,10,1871,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgA,5,10,1872,אתנות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι υποζυγιων
JudgA,5,10,1873,צחרות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,10,1874,ישבי,,καθημενοι
JudgA,5,10,1875,על,,επι
JudgA,5,10,1876,מדין,,λαμπηνων
JudgA,5,10,1877,והלכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,10,1878,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,10,1879,דרך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,10,1880,שיחו,,φθεγξασθε [11]
JudgA,5,11,1881,מקול,,φωνην
JudgA,5,11,1882,"מחצצים •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חצצר",,ανακρουομενων
JudgA,5,11,1883,בין,,ανα μεσον
JudgA,5,11,1884,משאבים,,ευφραινομενων
JudgA,5,11,1885,שם,,εκει
JudgA,5,11,1886,יתנו •^[Etymological exegesis.] נתן •^[Difference in vocalization (reading).],,δωσουσιν
JudgA,5,11,1887,צדקות,,δικαιοσυνην
JudgA,5,11,1888,יהוה,,κυριω
JudgA,5,11,1889,צדקת,,δικαιοι
JudgA,5,11,1890,פרזנו,,ενισχυσαν
JudgA,5,11,1891,בישראל,,εν τω ισραηλ
JudgA,5,11,1892,אז,,τοτε
JudgA,5,11,1893,ירדו,,κατεβη
JudgA,5,11,1894,לשערים,,εις τας πολεις αυτου
JudgA,5,11,1895,עם,,ο λαος
JudgA,5,11,1896,יהוה,,κυριου
JudgA,5,12,1897,עורי,,εξεγειρου
JudgA,5,12,1898,עורי,,εξεγειρου
JudgA,5,12,1899,דבורה,,δεββωρα
JudgA,5,12,1900,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =rעור,,εξεγειρον
JudgA,5,12,1901,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],רבבות,μυριαδας
JudgA,5,12,1902,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετα
JudgA,5,12,1903,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],עם,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετα λαου
JudgA,5,12,1904,עורי,,εξεγειρου
JudgA,5,12,1905,עורי,,εξεγειρου
JudgA,5,12,1906,דברי,,λαλει
JudgA,5,12,1907,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετ'
JudgA,5,12,1908,שיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετ' ωδης
JudgA,5,12,1909,•^[Element 'added' in the Greek (plus in the LXX).],חזק,ενισχυων
JudgA,5,12,1910,קום,,εξανιστασο
JudgA,5,12,1911,ברק,,βαρακ
JudgA,5,12,1912,•^[Element 'added' in the Greek (plus in the LXX).] =rחזק,,και ενισχυσον
JudgA,5,12,1913,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דבורה,,δεββωρα
JudgA,5,12,1914,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] את ברק,,τον βαρακ
JudgA,5,12,1915,ושבה,,αιχμαλωτιζε
JudgA,5,12,1916,שביך,,αιχμαλωσιαν σου
JudgA,5,12,1917,בן,,υιος
JudgA,5,12,1918,אבינעם,,αβινεεμ
JudgA,5,13,1919,אז,,ποτε
JudgA,5,13,1920,ירד,,εμεγαλυνθη
JudgA,5,13,1921,שריד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
JudgA,5,13,1922,לאדירים,,η ισχυς αυτου
JudgA,5,13,1923,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,13,1924,יהוה,,κυριε •^[Reference to doublet (occurring between the two elements of the doublet.] {...κυριος [14]}
JudgA,5,13,1925,ירד,,ταπεινωσον •^[Reference to doublet (occurring between the two elements of the doublet.] {...επολεμει [14]}
JudgA,5,13,1926,לי,,μοι •^[Reference to doublet (occurring between the two elements of the doublet.] {...μοι [14]}
JudgA,5,13,1927,בגבורים,,"τους ισχυροτερους μου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,5,13,1928,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...εν δυνατοις [14]}
JudgA,5,14,1929,מני,"•^[Questionable notation, equivalent, etc.] עם",λαος
JudgA,5,14,1930,אפרים,,εφραιμ
JudgA,5,14,1931,שרשם,,ετιμωρησατο αυτους
JudgA,5,14,1932,בעמלק,בעמק,εν κοιλαδι
JudgA,5,14,1933,אחריך,אחיך,αδελφου σου
JudgA,5,14,1934,בנימין,,βενιαμιν
JudgA,5,14,1935,בעממיך,,εν λαοις σου
JudgA,5,14,1936,מני •^[Difference in vocalization (reading).],,εξ εμου
JudgA,5,14,1937,מכיר,,μαχιρ
JudgA,5,14,1938,ירדו,,κατεβησαν
JudgA,5,14,1939,"מחקקים •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חקר .qr",,εξερευνωντες
JudgA,5,14,1940,ומזבולן,,και εκ ζαβουλων
JudgA,5,14,1941,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κυριος [[13]]
JudgA,5,14,1942,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επολεμει [[13]]
JudgA,5,14,1943,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μοι [[13]]
JudgA,5,14,1944,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν δυνατοις [[13]]
JudgA,5,14,1945,משכים,משם,εκειθεν
JudgA,5,14,1946,בשבט,,εν σκηπτρω
JudgA,5,14,1947,ספר,,ενισχυοντος
JudgA,5,15,1948,ושרי,,ηγησεως [14]
JudgA,5,15,1949,ביששכר,,εν ισσαχαρ
JudgA,5,15,1950,עם,,μετα
JudgA,5,15,1951,דברה,,δεββωρας
JudgA,5,15,1952,ויששכר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,15,1953,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,15,1954,ברק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,15,1955,בעמק,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgA,5,15,1956,שלח •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],,"εξαπεστειλεν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εξετεινεν"
JudgA,5,15,1957,ברגליו,,"πεζους αυτου •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν τοις •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,5,15,1958,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ποσιν αυτου}
JudgA,5,15,1959,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בעמק,εις την κοιλαδα
JudgA,5,15,1960,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ινα τι [[16]]
JudgA,5,15,1961,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συ [[16]]
JudgA,5,15,1962,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατοικεις [[16]]
JudgA,5,15,1963,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν μεσω [[16]]
JudgA,5,15,1964,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χειλεων [[16]]
JudgA,5,15,1965,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξετεινεν
JudgA,5,15,1966,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τοις ποσιν αυτου
JudgA,5,15,1967,בפלגות,,εν διαιρεσεσιν
JudgA,5,15,1968,ראובן,,ρουβην
JudgA,5,15,1969,גדלים,,μεγαλοι
JudgA,5,15,1970,חקקי,,ακριβασμοι
JudgA,5,15,1971,לב,,καρδιας
JudgA,5,16,1972,למה,,ινα τι •^[Reference to doublet (occurring between the two elements of the doublet.] {...ινα τι [15]}
JudgA,5,16,1973,•^[Element 'added' in the Greek (plus in the LXX).],,μοι •^[Reference to doublet (occurring between the two elements of the doublet.] {...συ [15]}
JudgA,5,16,1974,ישבת,,καθησαι •^[Reference to doublet (occurring between the two elements of the doublet.] {...κατοικεις [15]}
JudgA,5,16,1975,בין,,ανα μεσον {d}{...εν μεσω [15]}
JudgA,5,16,1976,המשפתים,•^[Reference to doublet (occurring between the two elements of the doublet.] @שפתים •^[Difference in vocalization (reading).],των μοσφαθαιμ •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] {...χειλεων [15]
JudgA,5,16,1977,לשמע,,του εισακουειν
JudgA,5,16,1978,שרקות,,συρισμους
JudgA,5,16,1979,עדרים,עררים .dr,εξεγειροντων
JudgA,5,16,1980,לפלגות,,του διελθειν
JudgA,5,16,1981,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,5,16,1982,ראובן,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τα του ρουβην
JudgA,5,16,1983,גדולים,,μεγαλοι
JudgA,5,16,1984,חקרי,,εξιχνιασμοι
JudgA,5,16,1985,לב,,καρδιας
JudgA,5,17,1986,גלעד,,γαλααδ
JudgA,5,17,1987,בעבר,,εν τω περαν
JudgA,5,17,1988,הירדן,,του ιορδανου
JudgA,5,17,1989,שכן,,κατεσκηνωσεν
JudgA,5,17,1990,ודן,,και δαν
JudgA,5,17,1991,למה,,ινα τι
JudgA,5,17,1992,יגור,,παροικει
JudgA,5,17,1993,אניות,,πλοιοις
JudgA,5,17,1994,אשר,,ασηρ
JudgA,5,17,1995,ישב,,παρωκησεν
JudgA,5,17,1996,לחוף,,παρ' αιγιαλον
JudgA,5,17,1997,ימים,,θαλασσων
JudgA,5,17,1998,ועל,,και επι
JudgA,5,17,1999,מפרציו,,τας διακοπας αυτου
JudgA,5,17,2000,ישכון,,κατεσκηνωσεν
JudgA,5,18,2001,זבלון,,ζαβουλων
JudgA,5,18,2002,עם,,λαος
JudgA,5,18,2003,חרף,,ονειδισας
JudgA,5,18,2004,נפשו,,ψυχην αυτου
JudgA,5,18,2005,למות •^[Difference in vocalization (reading).],,εις θανατον
JudgA,5,18,2006,ונפתלי,,και νεφθαλιμ
JudgA,5,18,2007,על,,επι
JudgA,5,18,2008,מרומי,,υψη
JudgA,5,18,2009,שדה,,αγρου
JudgA,5,19,2010,באו,,ηλθον
JudgA,5,19,2011,מלכים,,βασιλεις
JudgA,5,19,2012,נלחמו,,και παρεταξαντο
JudgA,5,19,2013,אז,,τοτε
JudgA,5,19,2014,נלחמו,,επολεμησαν
JudgA,5,19,2015,מלכי,,βασιλεις
JudgA,5,19,2016,כנען,,χανααν
JudgA,5,19,2017,בתענך,,εν θενναχ
JudgA,5,19,2018,על,,επι
JudgA,5,19,2019,מי,,υδατος
JudgA,5,19,2020,מגדו,,μαγεδδω
JudgA,5,19,2021,בצע,,πλεονεξιαν
JudgA,5,19,2022,כסף,,αργυριου
JudgA,5,19,2023,לא,,ουκ
JudgA,5,19,2024,לקחו,,ελαβον
JudgA,5,20,2025,מן,,εκ
JudgA,5,20,2026,שמים,,του ουρανου
JudgA,5,20,2027,נלחמו,,επολεμησαν
JudgA,5,20,2028,הכוכבים,,αστερες
JudgA,5,20,2029,ממסלותם,,εκ της ταξεως αυτων
JudgA,5,20,2030,נלחמו,,επολεμησαν
JudgA,5,20,2031,עם,,μετα
JudgA,5,20,2032,סיסרא,,σισαρα
JudgA,5,21,2033,נחל,,χειμαρρους
JudgA,5,21,2034,קישון,,κισων
JudgA,5,21,2035,גרפם,,εξεβαλεν αυτους
JudgA,5,21,2036,נחל,,χειμαρρους
JudgA,5,21,2037,קדומים,,καδημιμ •^[Transliterated Hebrew word.]
JudgA,5,21,2038,נחל,,χειμαρρους
JudgA,5,21,2039,קישון,,κισων
JudgA,5,21,2040,תדרכי,,καταπατησει
JudgA,5,21,2041,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
JudgA,5,21,2042,נפשי,,ψυχη μου
JudgA,5,21,2043,עז,,δυνατη
JudgA,5,22,2044,אז,,τοτε
JudgA,5,22,2045,הלמו,,απεκοπησαν
JudgA,5,22,2046,עקבי,,πτερναι
JudgA,5,22,2047,סוס,,ιππου
JudgA,5,22,2048,מדהרות דהרות,,αμαδαρωθ •^[Transliterated Hebrew word.] •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,22,2049,אביריו,,δυνατων αυτου
JudgA,5,23,2050,אורו,,καταρασασθε
JudgA,5,23,2051,מרוז,,μαρωζ
JudgA,5,23,2052,אמר,,ειπεν
JudgA,5,23,2053,מלאך,,ο αγγελος
JudgA,5,23,2054,יהוה,,κυριου
JudgA,5,23,2055,ארו {!}nd,,καταρασει
JudgA,5,23,2056,ארור {!}nd,,καταρασασθε
JudgA,5,23,2057,ישביה,,τους ενοικους αυτης
JudgA,5,23,2058,כי,,οτι
JudgA,5,23,2059,לא,,ουκ
JudgA,5,23,2060,באו,,ηλθοσαν
JudgA,5,23,2061,לעזרת,,εις την βοηθειαν
JudgA,5,23,2062,יהוה,,κυριου
JudgA,5,23,2063,לעזרת,,βοηθος ημων
JudgA,5,23,2064,יהוה,,κυριος
JudgA,5,23,2065,בגבורים,,εν μαχηταις •^[Reference to doublet (occurring between the two elements of the doublet.] δυνατος
JudgA,5,24,2066,תברך,,ευλογηθειη
JudgA,5,24,2067,מנשים,,εκ γυναικων
JudgA,5,24,2068,יעל,,ιαηλ
JudgA,5,24,2069,אשת,,γυνη
JudgA,5,24,2070,חבר,,χαβερ
JudgA,5,24,2071,הקיני,,του κιναιου
JudgA,5,24,2072,מנשים,,εκ γυναικων
JudgA,5,24,2073,באהל,,εν σκηνη
JudgA,5,24,2074,תברך,,ευλογηθειη
JudgA,5,25,2075,מים,,υδωρ
JudgA,5,25,2076,שאל,,ητησεν
JudgA,5,25,2077,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
JudgA,5,25,2078,חלב,,και γαλα
JudgA,5,25,2079,נתנה,,εδωκεν
JudgA,5,25,2080,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgA,5,25,2081,בספל,,εν λακανη
JudgA,5,25,2082,אדירים,,ισχυρων
JudgA,5,25,2083,הקריבה,,προσηγγισεν
JudgA,5,25,2084,חמאה,,βουτυρον
JudgA,5,26,2085,ידה,,την χειρα αυτης
JudgA,5,26,2086,•^[Element 'added' in the Greek (plus in the LXX).] =rשמאל,,την αριστεραν
JudgA,5,26,2087,ליתד,,εις πασσαλον
JudgA,5,26,2088,תשלחנה,,εξετεινεν
JudgA,5,26,2089,וימינה,,την δεξιαν αυτης
JudgA,5,26,2090,להלמות,,εις αποτομας
JudgA,5,26,2091,עמלים,,κατακοπων
JudgA,5,26,2092,והלמה,,και απετεμεν
JudgA,5,26,2093,סיסרא,,σισαρα
JudgA,5,26,2094,מחקה,,απετριψεν
JudgA,5,26,2095,ראשו,,την κεφαλην αυτου
JudgA,5,26,2096,ומחצה,,και συνεθλασεν
JudgA,5,26,2097,וחלפה,,και διηλασεν
JudgA,5,26,2098,רקתו,,την γναθον αυτου
JudgA,5,27,2099,בין,,ανα μεσον
JudgA,5,27,2100,רגליה,,των ποδων αυτης
JudgA,5,27,2101,כרע,,συγκαμψας
JudgA,5,27,2102,נפל,,επεσεν
JudgA,5,27,2103,שכב,,εκοιμηθη
JudgA,5,27,2104,בין,,μεταξυ
JudgA,5,27,2105,רגליה,,ποδων αυτης
JudgA,5,27,2106,כרע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,27,2107,נפל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,27,2108,באשר,,εν ω
JudgA,5,27,2109,כרע,,εκαμψεν
JudgA,5,27,2110,שם,,εκει
JudgA,5,27,2111,נפל,,επεσεν
JudgA,5,27,2112,שדוד,,ταλαιπωρος
JudgA,5,28,2113,בעד,,δια
JudgA,5,28,2114,החלון,,της θυριδος
JudgA,5,28,2115,נשקפה,,διεκυπτεν
JudgA,5,28,2116,ותיבב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,5,28,2117,אם,,η μητηρ
JudgA,5,28,2118,סיסרא,,σισαρα
JudgA,5,28,2119,בעד,,δια
JudgA,5,28,2120,האשנב,,της δικτυωτης
JudgA,5,28,2121,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επιβλεπουσα
JudgA,5,28,2122,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
JudgA,5,28,2123,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τους μεταστρεφοντας
JudgA,5,28,2124,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μετα
JudgA,5,28,2125,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] סיסרא,,σισαρα
JudgA,5,28,2126,מדוע,,δια τι
JudgA,5,28,2127,בשש •^[Etymological exegesis.] בוש,,ησχατισεν
JudgA,5,28,2128,רכבו,,το αρμα αυτου
JudgA,5,28,2129,לבוא,,παραγενεσθαι
JudgA,5,28,2130,מדוע,,δια τι
JudgA,5,28,2131,אחרו,,εχρονισαν
JudgA,5,28,2132,פעמי,,ιχνη
JudgA,5,28,2133,מרכבותיו,,αρματων αυτου
JudgA,5,29,2134,חכמות,,σοφαι
JudgA,5,29,2135,שרותיה,,αρχουσων αυτης
JudgA,5,29,2136,תענינה,,ανταπεκριναντο προς αυτην
JudgA,5,29,2137,אף,,και
