book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,12,9,2867,ויתר,,και περισσον
Qoh,12,9,2868,שהיה,,οτι εγενετο
Qoh,12,9,2869,קהלת,,εκκλησιαστης
Qoh,12,9,2870,חכם,,σοφος
Qoh,12,9,2871,עוד,,ετι
Qoh,12,9,2872,למד,,εδιδαξεν
Qoh,12,9,2873,דעת,,γνωσιν
Qoh,12,9,2874,את,,συν
Qoh,12,9,2875,העם,,τον λαον
Qoh,12,9,2876,ואזן •^[Etymological exegesis.],,και ους
Qoh,12,9,2877,וחקר,,εξιχνιασεται
Qoh,12,9,2878,תקן,,κοσμιον
Qoh,12,9,2879,משלים,,παραβολων
Qoh,12,9,2880,הרבה,,πολλα [10]
Qoh,12,10,2881,בקש,,εζητησεν
Qoh,12,10,2882,קהלת,,εκκλησιαστης
Qoh,12,10,2883,למצא,,του ευρειν
Qoh,12,10,2884,דברי,,λογους
Qoh,12,10,2885,חפץ,,θεληματος
Qoh,12,10,2886,וכתוב,,και γεγραμμενον
Qoh,12,10,2887,ישר,,ευθυτητος
Qoh,12,10,2888,דברי,,λογους
Qoh,12,10,2889,אמת,,αληθειας
Qoh,12,11,2890,דברי,,λογοι
Qoh,12,11,2891,חכמים,,σοφων
Qoh,12,11,2892,כדרבנות,,ως τα βουκεντρα
Qoh,12,11,2893,וכמשמרות,,και ως ηλοι
Qoh,12,11,2894,נטועים,,πεφυτευμενοι
Qoh,12,11,2895,בעלי,,οι παρα
Qoh,12,11,2896,אספות,,των συναγματων
Qoh,12,11,2897,נתנו,,εδοθησαν
Qoh,12,11,2898,מרעה,,εκ ποιμενος
Qoh,12,11,2899,אחד,,ενος
Qoh,12,12,2900,ויתר,,και περισσον [11]
Qoh,12,12,2901,מהמה,,εξ αυτων [11]
Qoh,12,12,2902,בני,,υιε μου
Qoh,12,12,2903,הזהר,,φυλαξαι
Qoh,12,12,2904,עשות,,ποιησαι
Qoh,12,12,2905,ספרים,,βιβλια
Qoh,12,12,2906,הרבה,,πολλα
Qoh,12,12,2907,אין,,ουκ εστιν
Qoh,12,12,2908,קץ,,περασμος
Qoh,12,12,2909,ולהג,,και μελετη
Qoh,12,12,2910,הרבה,,πολλη
Qoh,12,12,2911,יגעת,,κοπωσις
Qoh,12,12,2912,בשר,,σαρκος
Qoh,12,13,2913,סוף,,τελος
Qoh,12,13,2914,דבר,,λογου
Qoh,12,13,2915,הכל,,το παν
Qoh,12,13,2916,נשמע,,ακουεται
Qoh,12,13,2917,את האלהים,,τον θεον
Qoh,12,13,2918,ירא,,φοβου
Qoh,12,13,2919,ואת מצותיו,,και τας εντολας αυτου
Qoh,12,13,2920,שמור,,φυλασσε
Qoh,12,13,2921,כי,,οτι
Qoh,12,13,2922,זה,,τουτο
Qoh,12,13,2923,כל,,πας
Qoh,12,13,2924,האדם,,ο ανθρωπος
Qoh,12,14,2925,כי,,οτι
Qoh,12,14,2926,את,,συν
Qoh,12,14,2927,כל,,παν
Qoh,12,14,2928,מעשה,,το ποιημα
Qoh,12,14,2929,האלהים,,ο θεος
Qoh,12,14,2930,יבא,,αξει
Qoh,12,14,2931,במשפט,,εν κρισει
Qoh,12,14,2932,על,,εν
Qoh,12,14,2933,כל,,παντι
Qoh,12,14,2934,נעלם,,παρεωραμεμω
Qoh,12,14,2935,אם,,εαν
Qoh,12,14,2936,טוב,,αγαθον
Qoh,12,14,2937,ואם,,και εαν
Qoh,12,14,2938,רע,,πονηρον
