book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,8,34,3276,את כל,,παντα [9.2e]
JoshB,8,34,3277,דברי,,τα ρηματα [9.2e]
JoshB,8,34,3278,התורה,,του νομου [9.2e]
JoshB,8,34,3279,•^[Element 'added' in the Greek (plus in the LXX).],,τουτου [9.2e]
JoshB,8,34,3280,הברכה,,τας ευλογιας [9.2e]
JoshB,8,34,3281,והקללה,,και τας καταρας [9.2e]
JoshB,8,34,3282,ככל,,κατα παντα [9.2e]
JoshB,8,34,3283,הכתוב,,τα γεγραμμενα [9.2e]
JoshB,8,34,3284,בספר,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [9.2e]
JoshB,8,34,3285,התורה,,τω νομω [9.2e]
JoshB,8,34,3286,•^[Element 'added' in the Greek (plus in the LXX).],,μωυση [9.2e]
JoshB,8,35,3287,לא,,ουκ [9.2f]
JoshB,8,35,3288,היה,,ην [9.2f]
JoshB,8,35,3289,דבר,,ρημα [9.2f]
JoshB,8,35,3290,מכל,,απο παντων [9.2f]
JoshB,8,35,3291,אשר,,ων [9.2f]
JoshB,8,35,3292,צוה,,ενετειλατο [9.2f]
JoshB,8,35,3293,משה,,μωυσης [9.2f]
JoshB,8,35,3294,•^[Element 'added' in the Greek (plus in the LXX).],,τω ιησοι [9.2f]
JoshB,8,35,3295,אשר,,ο [9.2f]
JoshB,8,35,3296,לא,,ουκ [9.2f]
JoshB,8,35,3297,קרא,,ανεγνω [9.2f]
JoshB,8,35,3298,יהושע,,ιησους [9.2f]
JoshB,8,35,3299,נגד,,εις τα ωτα [9.2f]
JoshB,8,35,3300,כל,,πασης [9.2f]
JoshB,8,35,3301,קהל,,εκκλησιας [9.2f]
JoshB,8,35,3302,•^[Element 'added' in the Greek (plus in the LXX).],,υιων [9.2f]
JoshB,8,35,3303,ישראל,,ισραηλ [9.2f]
JoshB,8,35,3304,•^[Element 'added' in the Greek (plus in the LXX).],,τοις ανδρασιν [9.2f]
JoshB,8,35,3305,והנשים,,και ταις γυναιξιν [9.2f]
JoshB,8,35,3306,והטף,,και τοις παιδιοις [9.2f]
JoshB,8,35,3307,והגר,,και τοις προσηλυτοις [9.2f]
JoshB,8,35,3308,ההלך,,τοις προσπορευομενοις [9.2f]
JoshB,8,35,3309,בקרבם •^[Introducing reconstructed proper noun.] בישראל,,τω ισραηλ [9.2f]
JoshB,9,1,3310,ויהי כשמע,,ως δ' ηκουσαν
JoshB,9,1,3311,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,1,3312,המלכים,,οι βασιλεις
JoshB,9,1,3313,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] האמורי,,των αμορραιων
JoshB,9,1,3314,אשר,,οι
JoshB,9,1,3315,בעבר,,εν τω περαν
JoshB,9,1,3316,הירדן,,του ιορδανου
JoshB,9,1,3317,בהר,,οι εν τη ορεινη
JoshB,9,1,3318,ובשפלה,,και οι εν τη πεδινη
JoshB,9,1,3319,ובכל,,και οι εν παση
JoshB,9,1,3320,חוף,,τη παραλια
JoshB,9,1,3321,הים,,της θαλασσης
JoshB,9,1,3322,הגדול,,της μεγαλης
JoshB,9,1,3323,אל מול,,και οι προς
JoshB,9,1,3324,הלבנון,,τω αντιλιβανω
JoshB,9,1,3325,החתי,,και οι χετταιοι
JoshB,9,1,3326,והאמרי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,9,1,3327,הכנעני,,και οι χαναναιοι
JoshB,9,1,3328,הפרזי,,και οι φερεζαιοι
JoshB,9,1,3329,החוי,,και οι ευαιοι
JoshB,9,1,3330,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],והאמרי,και οι αμορραιοι
JoshB,9,1,3331,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] והגרגשי,,και οι γεργεσαιοι
JoshB,9,1,3332,והיבוסי,,και οι ιεβουσαιοι
JoshB,9,2,3333,ויתקבצו,,συνηλθοσαν
JoshB,9,2,3334,יחדו,,επι το αυτο
JoshB,9,2,3335,להלחם,,εκπολεμησαι
JoshB,9,2,3336,עם יהושע,,ιησουν
JoshB,9,2,3337,ועם,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] επι"
JoshB,9,2,3338,ישראל,,ισραηλ
JoshB,9,2,3339,פה אחד,,αμα παντες
JoshB,9,2,3340,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] <8.30-35>",,[[9.2a-2f]]
JoshB,9,3,3341,וישבי,,και οι κατοικουντες
JoshB,9,3,3342,גבעון,,γαβαων
JoshB,9,3,3343,שמעו,,ηκουσαν
JoshB,9,3,3344,את,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,9,3,3345,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
JoshB,9,3,3346,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] את אשר",,οσα
JoshB,9,3,3347,עשה,,εποιησεν
JoshB,9,3,3348,יהושע •^[Introducing reconstructed proper noun.] יהוה .שעh,,κυριος
JoshB,9,3,3349,ליריחו,,τη ιεριχω
JoshB,9,3,3350,ולעי,,και τη γαι
JoshB,9,4,3351,ויעשו,,και εποιησαν
JoshB,9,4,3352,גם,,και γε
JoshB,9,4,3353,המה,,αυτοι
JoshB,9,4,3354,בערמה,,μετα πανουργιας
JoshB,9,4,3355,וילכו,,και ελθοντες
JoshB,9,4,3356,"ויצטירו =;ויצטידו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <9.12 EאפEסIתIסAנתO •^[Reference to doublet (occurring between the two elements of the doublet.] כAI\ העתOIמAסAנתO",,
JoshB,9,4,3357,ויקחו,,και λαβοντες
JoshB,9,4,3358,שקים,,σακκους
JoshB,9,4,3359,בלים,,παλαιους
JoshB,9,4,3360,לחמוריהם,,επι των ονων αυτων
JoshB,9,4,3361,ונאדות,,και ασκους
JoshB,9,4,3362,יין,,οινου
JoshB,9,4,3363,בלים,,παλαιους
JoshB,9,4,3364,ומבקעים,,και κατερρωγοτας
JoshB,9,4,3365,ומצררים,,αποδεδεμενους
JoshB,9,5,3366,ונעלות,,"και τα κοιλα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JoshB,9,5,3367,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,των υποδηματων αυτων •^[Reference to doublet (occurring between the two elements of the doublet.]
JoshB,9,5,3368,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,και τα σανδαλια αυτων
JoshB,9,5,3369,בלות,,παλαια
JoshB,9,5,3370,ומטלאות,,και καταπεπελματωμενα
JoshB,9,5,3371,ברגליהם,,εν τοις ποσιν αυτων
JoshB,9,5,3372,ושלמות,,και τα ιματια αυτων
JoshB,9,5,3373,בלות,,πεπαλαιωμενα
JoshB,9,5,3374,עליהם,,επανω αυτων
JoshB,9,5,3375,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,5,3376,לחם,,ο αρτος αυτων
JoshB,9,5,3377,צידם,,του επισιτισμου
JoshB,9,5,3378,יבש,,ξηρος
JoshB,9,5,3379,היה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,5,3380,נקדים,,και ευρωτιων •^[Reference to doublet (occurring between the two elements of the doublet.] και βεβρωμενος
JoshB,9,6,3381,וילכו,,και ηλθοσαν
JoshB,9,6,3382,אל,,προς
JoshB,9,6,3383,יהושע,,ιησουν
JoshB,9,6,3384,אל,,εις
JoshB,9,6,3385,המחנה,,την παρεμβολην
JoshB,9,6,3386,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JoshB,9,6,3387,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,9,6,3388,הגלגל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γαλγαλα
JoshB,9,6,3389,ויאמרו,,και ειπαν
JoshB,9,6,3390,אליו,אל יהושע,προς ιησουν
JoshB,9,6,3391,ואל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς"
JoshB,9,6,3392,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,6,3393,ישראל,,ισραηλ
JoshB,9,6,3394,מארץ,,εκ γης
JoshB,9,6,3395,רחוקה,,μακροθεν
JoshB,9,6,3396,באנו,,ηκαμεν
JoshB,9,6,3397,ועתה,,και νυν
JoshB,9,6,3398,כרתו,,διαθεσθε
JoshB,9,6,3399,לנו,,ημιν
JoshB,9,6,3400,ברית,,διαθηκην
JoshB,9,7,3401,*ויאמרו **ויאמר •^[Agreement of LXX with ketib.],,και ειπαν
JoshB,9,7,3402,איש,בני,οι υιοι
JoshB,9,7,3403,ישראל,,ισραηλ
JoshB,9,7,3404,אל,,προς
JoshB,9,7,3405,החוי •^[Introducing reconstructed proper noun.] החורי,,τον χορραιον
JoshB,9,7,3406,אולי,,ορα μη
JoshB,9,7,3407,בקרבי,,εν εμοι
JoshB,9,7,3408,אתה יושב,,κατοικεις
JoshB,9,7,3409,ואיך,,και πως
JoshB,9,7,3410,{..לכ},,σοι
JoshB,9,7,3411,*אכרות **אכרת,,διαθωμαι
JoshB,9,7,3412,לך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,9,7,3413,ברית,,διαθηκην
JoshB,9,8,3414,ויאמרו,,και ειπαν
JoshB,9,8,3415,אל,,προς
JoshB,9,8,3416,יהושע,,ιησουν
JoshB,9,8,3417,עבדיך,,οικεται σου
JoshB,9,8,3418,אנחנו,,εσμεν
JoshB,9,8,3419,ויאמר,,και ειπεν
JoshB,9,8,3420,אלהם,,προς αυτους
JoshB,9,8,3421,יהושע,,ιησους
JoshB,9,8,3422,מי,מאין,ποθεν
JoshB,9,8,3423,אתם,,εστε
JoshB,9,8,3424,ומאין,,και ποθεν
JoshB,9,8,3425,תבאו,,παραγεγονατε
JoshB,9,9,3426,ויאמרו,,και ειπαν
JoshB,9,9,3427,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,9,3428,מארץ,,εκ γης
JoshB,9,9,3429,רחוקה,,μακροθεν
JoshB,9,9,3430,מאד,,σφοδρα
JoshB,9,9,3431,באו,,ηκασιν
JoshB,9,9,3432,עבדיך,,οι παιδες σου
JoshB,9,9,3433,לשם,,εν ονοματι
JoshB,9,9,3434,יהוה,,κυριου
JoshB,9,9,3435,אלהיך,,του θεου σου
JoshB,9,9,3436,כי,,{..γαρ}
JoshB,9,9,3437,שמענו,,ακηκοαμεν
JoshB,9,9,3438,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,9,9,3439,שמעו,שמו .ע-,το ονομα αυτου
JoshB,9,9,3440,ואת,,και
JoshB,9,9,3441,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,9,3442,אשר,,οσα
JoshB,9,9,3443,עשה,,εποιησεν
JoshB,9,9,3444,במצרים,,εν αιγυπτω
JoshB,9,10,3445,ואת,,και
JoshB,9,10,3446,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,10,3447,אשר,,οσα
JoshB,9,10,3448,עשה,,εποιησεν
JoshB,9,10,3449,לשני,,τοις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,10,3450,מלכי,,βασιλευσιν
JoshB,9,10,3451,האמרי,,των αμορραιων
JoshB,9,10,3452,אשר,,οι ησαν
JoshB,9,10,3453,בעבר,,περαν
JoshB,9,10,3454,הירדן,,του ιορδανου
JoshB,9,10,3455,לסיחון,,τω σηων
JoshB,9,10,3456,מלך,,βασιλει
JoshB,9,10,3457,חשבון,,εσεβων
JoshB,9,10,3458,ולעוג,,και τω ωγ
JoshB,9,10,3459,מלך,,βασιλει
JoshB,9,10,3460,הבשן,,της βασαν
JoshB,9,10,3461,אשר,,ος
JoshB,9,10,3462,•^[Element 'added' in the Greek (plus in the LXX).],יושב,κατωκει
JoshB,9,10,3463,בעשתרות,,εν ασταρωθ
JoshB,9,10,3464,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ובאדרעי,,και εν εδραιν
JoshB,9,11,3465,•^[Element 'added' in the Greek (plus in the LXX).],וישמעו,και ακουσαντες
JoshB,9,11,3466,ויאמרו,,ειπαν
JoshB,9,11,3467,אלינו,,προς ημας
JoshB,9,11,3468,זקינינו,,οι πρεσβυτεροι ημων
JoshB,9,11,3469,וכל,,και παντες
JoshB,9,11,3470,ישבי,,οι κατοικουντες
JoshB,9,11,3471,ארצנו,,την γην ημων
JoshB,9,11,3472,לאמר,,λεγοντες
JoshB,9,11,3473,קחו,,λαβετε
JoshB,9,11,3474,בידכם,לכם,εαυτοις
JoshB,9,11,3475,צידה,,επισιτισμον
JoshB,9,11,3476,לדרך,,εις την οδον
JoshB,9,11,3477,ולכו,,και πορευθητε
JoshB,9,11,3478,לקראתם,,εις συναντησιν αυτων
JoshB,9,11,3479,ואמרתם,,και ερειτε
JoshB,9,11,3480,אליהם,,προς αυτους
JoshB,9,11,3481,עבדיכם,,οικεται σου
JoshB,9,11,3482,אנחנו,,εσμεν
JoshB,9,11,3483,ועתה,,και νυν
JoshB,9,11,3484,כרתו,,διαθεσθε
JoshB,9,11,3485,לנו,,ημιν
JoshB,9,11,3486,ברית,,διαθηκην
JoshB,9,12,3487,זה,,ουτοι
JoshB,9,12,3488,לחמנו,,οι αρτοι
JoshB,9,12,3489,חם,,θερμους
JoshB,9,12,3490,הצטידנו,,εφωδιασθημεν
JoshB,9,12,3491,אתו,,αυτους
JoshB,9,12,3492,מבתינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,12,3493,ביום,,εν τη ημερα
JoshB,9,12,3494,צאתנו,,η εξηλθομεν
JoshB,9,12,3495,ללכת,,παραγενεσθαι
JoshB,9,12,3496,אליכם,,προς υμας
JoshB,9,12,3497,ועתה,,νυν δε
JoshB,9,12,3498,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,12,3499,יבש,,εξηρανθησαν
JoshB,9,12,3500,והיה,,και γεγονασιν
JoshB,9,12,3501,נקדים,,βεβρωμενοι
JoshB,9,13,3502,ואלה,,και ουτοι
JoshB,9,13,3503,נאדות,,οι ασκοι
JoshB,9,13,3504,היין,,του οινου
JoshB,9,13,3505,אשר,,ους
JoshB,9,13,3506,מלאנו,,επλησαμεν
JoshB,9,13,3507,חדשים,,καινους
JoshB,9,13,3508,והנה,,και ουτοι
JoshB,9,13,3509,התבקעו,,ερρωγασιν
JoshB,9,13,3510,ואלה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,13,3511,שלמותינו,,τα ιματια ημων
JoshB,9,13,3512,ונעלינו,,και τα υποδηματα ημων
JoshB,9,13,3513,בלו,,πεπαλαιωται
JoshB,9,13,3514,מרב,,απο της πολλης
JoshB,9,13,3515,הדרך,,οδου
JoshB,9,13,3516,מאד,,σφοδρα
JoshB,9,14,3517,ויקחו,,και ελαβον
JoshB,9,14,3518,האנשים,הנשאים •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] =vs,οι αρχοντες
JoshB,9,14,3519,מצידם,,του επισιτισμου αυτων
JoshB,9,14,3520,ואת,,και
JoshB,9,14,3521,פי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,14,3522,יהוה,,κυριον
JoshB,9,14,3523,לא,,ουκ
JoshB,9,14,3524,שאלו,,επηρωτησαν
JoshB,9,15,3525,ויעש,,και εποιησεν
JoshB,9,15,3526,להם •^[Introducing reconstructed proper noun.] יהושע,,ιησους
JoshB,9,15,3527,יהושע,להם,προς αυτους
JoshB,9,15,3528,שלום,,ειρηνην
JoshB,9,15,3529,ויכרת,,και διεθετο
JoshB,9,15,3530,להם,,προς αυτους
JoshB,9,15,3531,ברית,,διαθηκην
JoshB,9,15,3532,לחיותם,,του διασωσαι αυτους
JoshB,9,15,3533,וישבעו,,και ωμοσαν
JoshB,9,15,3534,להם,,αυτοις
JoshB,9,15,3535,נשיאי,,οι αρχοντες
JoshB,9,15,3536,העדה,,της συναγωγης
JoshB,9,16,3537,ויהי,,και εγενετο
JoshB,9,16,3538,מקצה,,μετα
JoshB,9,16,3539,שלשת,,τρεις
JoshB,9,16,3540,ימים,,ημερας
JoshB,9,16,3541,אחרי אשר,,μετα το
JoshB,9,16,3542,כרתו,,διαθεσθαι
JoshB,9,16,3543,להם,,προς αυτους
JoshB,9,16,3544,ברית,,διαθηκην
JoshB,9,16,3545,וישמעו,,ηκουσαν
JoshB,9,16,3546,כי,,οτι
JoshB,9,16,3547,קרבים,,εγγυθεν
JoshB,9,16,3548,הם,אליו,αυτων
JoshB,9,16,3549,אליו,הם,εισιν
JoshB,9,16,3550,ובקרבו,,και οτι εν αυτοις
JoshB,9,16,3551,הם ישבים,,κατοικουσιν
JoshB,9,17,3552,ויסעו,וישאו .עא,και απηραν
JoshB,9,17,3553,בני,,οι υιοι
JoshB,9,17,3554,ישראל,,ισραηλ
JoshB,9,17,3555,ויבאו,,και ηλθον
JoshB,9,17,3556,אל,,εις
JoshB,9,17,3557,עריהם,,τας πολεις αυτων
JoshB,9,17,3558,ביום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,17,3559,השלישי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,17,3560,ועריהם,,αι δε πολεις αυτων
JoshB,9,17,3561,גבעון,,γαβαων
JoshB,9,17,3562,והכפירה,,και κεφιρα
JoshB,9,17,3563,ובארות,,και βηρωθ
JoshB,9,17,3564,וקרית יערים,,και πολις ιαριν
JoshB,9,18,3565,ולא,,και ουκ
JoshB,9,18,3566,הכום,,εμαχεσαντο αυτοις
JoshB,9,18,3567,בני,,οι υιοι
JoshB,9,18,3568,ישראל,,ισραηλ
JoshB,9,18,3569,כי,,οτι
JoshB,9,18,3570,נשבעו,,ωμοσαν
JoshB,9,18,3571,להם,,αυτοις
JoshB,9,18,3572,•^[Element 'added' in the Greek (plus in the LXX).],,παντες
JoshB,9,18,3573,נשיאי,,οι αρχοντες
JoshB,9,18,3574,העדה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,18,3575,ביהוה •^[Omission of preposition or particle.],,κυριον
JoshB,9,18,3576,אלהי,,τον θεον
JoshB,9,18,3577,ישראל,,ισραηλ
JoshB,9,18,3578,וילנו,,και διεγογγυσαν
JoshB,9,18,3579,כל,,πασα
JoshB,9,18,3580,העדה,,η συναγωγη
JoshB,9,18,3581,על,,επι
JoshB,9,18,3582,הנשיאים,,τοις αρχουσιν
JoshB,9,19,3583,ויאמרו,,και ειπαν
JoshB,9,19,3584,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,9,19,3585,הנשיאים,,οι αρχοντες
JoshB,9,19,3586,אל כל,,παση
JoshB,9,19,3587,העדה,,τη συναγωγη
